,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82841.38327074151,-67.0081958500701,-461.9606797940912,40792.42413052647,-24740.558971209164,-4031.6061069864904,-1415551.850557453,-56086.67429678107,-75980.485529525,-1200514.891745325
base_asset_amount_long,16943.676106480856,5.1921238139607,68.8959660160387,46089.80438429235,1054.631299701294,346.410401747251,32192.305064670585,1302.5785689868262,1072.1252530082857,13109.816967773702
base_asset_amount_short,-99785.05937722238,-72.2003196640308,-530.8566458101299,-5297.380253765875,-25795.19027091046,-4378.016508733742,-1447744.1556221237,-57389.2528657679,-77052.61078253329,-1213624.7087130984
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,456,275,209,180,79,92,104,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267913.4231297194,400.0954554051282,2085.619281033478,332420.92076541606,260409.3482456692,31292.291449606342,7768370.887956026,430562.1874485652,455941.8532778735,10131769.268855557
quote_asset_reserve,97797.69521932119,273.869426308183,1243.5271248524311,416535.5086220214,218995.76507213773,23316.935918725525,5199289.174735888,328130.2476106796,316819.3817488753,7879312.493843689
cumulative_funding_rate_long,15.43245758774966,10224.22513798271,493.7547111616108,-1.72163445375014,2.41001305534112,31.52266879406037,0.13001059630155,2.5358336883182,1.70407063125644,0.0138733560449
cumulative_funding_rate_short,4.7181604887874,4707.655526173413,388.1873692490025,-2.31160664166592,0.74393874872355,15.22717526952239,0.10785853385393,2.51133224267345,0.89959947525049,0.0138733560449
last_funding_rate,0.00290699957083,1.39446555491666,0.08511935485,-0.00618451001666,0.00223008314166,-0.00803015610833,3.638232916e-05,0.00133669613333,0.00028029297916,2.414196666e-05
last_funding_rate_ts,2022-03-08 13:00:04,2022-03-08 13:01:14,2022-03-08 13:02:30,2022-03-08 13:00:38,2022-03-08 13:00:01,2022-03-08 13:02:44,2022-03-08 13:02:16,2022-03-08 13:00:17,2022-03-08 13:02:46,2022-03-08 13:00:15
last_oracle_price_twap,83.9497431494,38848.9330675719,2577.8061616952,81.0233404854,72.2467965379,384.8318866376,1.455567292,28.3152752584,16.8212418258,0.8075190565
last_mark_price_twap,84.0246546125,38886.9373686988,2579.4805956699,80.8832374607,72.3099458784,384.6809758899,1.4565517502,28.3560453076,16.8303918549,0.8081446963
last_mark_price_twap_ts,2022-03-08 13:27:15,2022-03-08 13:28:27,2022-03-08 13:27:19,2022-03-08 13:29:07,2022-03-08 13:27:21,2022-03-08 13:27:21,2022-03-08 13:27:11,2022-03-08 13:27:19,2022-03-08 13:28:08,2022-03-08 13:27:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1297203.308211,326631.147323,208277.745361,1036013.619985,717282.593075,230393.397704,444733.281004,526027.83479,197138.734384,184831.070349
total_fee_minus_distributions,818791.017343,173060.614316,112759.749596,794691.167412,549836.394668,131624.861916,297761.991169,390067.959597,139476.198206,165120.36069
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.02733688948302,38880.65870001481,2575.2149751361662,80.62412007510156,72.12556660482427,384.0418267823054,1.4557046925479609,28.1328190065349,16.769943149894235,0.8049026990968362
