,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67071.097749538,-51.6843613382753,-345.7535082003763,-37623.66744246756,-10307.81871194645,-3396.4451065468425,-885359.8087501643,-66237.70306172814,-52379.1503625043,59921.40252846992
base_asset_amount_long,2065.5507135317075,1.2424296942038,29.02070414115,1418.6729390995415,2294.171718454866,41.4216139553941,4384.147967211778,3715.722956659844,520.5189749087107,306074.616633251
base_asset_amount_short,-69136.64846306972,-52.9267910324791,-374.7742123415263,-39042.3403815671,-12601.990430401314,-3437.8667205022366,-889743.9567173761,-69953.42601838798,-52899.669337413005,-246153.2141047811
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1352,606,434,179,153,77,80,108,54,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252143.13760851588,381.0505806354042,1941.1043469262584,369455.527907696,226052.88526676872,30657.130449166696,7238178.846148738,440713.21621351223,432340.51811085275,8446325.912726637
quote_asset_reserve,103914.44934379373,281.8913796071453,1296.7807134759191,296302.6376646317,211357.56444723872,23800.021195407953,5580133.832224074,320572.36311889364,334114.45381090743,8572888.644566193
cumulative_funding_rate_long,14.03165175871339,9064.484685671803,415.69039040314993,-0.22213137781729,1.89761717319567,24.42212459278217,0.0921581505613,2.0359579963942,1.31039543534914,-0.00977070131205
cumulative_funding_rate_short,3.31735465975113,4116.839791891283,340.4381366577402,-0.81210356573307,0.2315428665781,8.12663106824419,0.07000608811368,2.01145655074945,0.50592427934319,-0.00977070131205
last_funding_rate,0.00010673534166,2.93930644779583,0.04046618863333,0.00052358226666,-0.00216506238333,0.01209724251666,1.693559166e-05,0.00086354654166,0.00095232791666,2.231657083e-05
last_funding_rate_ts,2022-02-12 21:00:14,2022-02-12 21:07:27,2022-02-12 21:00:35,2022-02-12 21:00:09,2022-02-12 21:00:49,2022-02-12 21:02:29,2022-02-12 21:03:09,2022-02-12 21:00:40,2022-02-12 21:06:48,2022-02-12 21:00:58
last_oracle_price_twap,96.9132715511,42501.3065307999,2948.3987095369,52.1970055803,82.2328681442,403.959613202,1.7130385685,27.432863579,18.963510464,1.066411645
last_mark_price_twap,96.9318245758,42603.144886641,2951.2974850546,52.2466122175,82.2501861582,404.4643841408,1.7143756983,27.4711651508,18.9887027533,1.0672275268
last_mark_price_twap_ts,2022-02-12 21:45:53,2022-02-12 21:45:52,2022-02-12 21:45:53,2022-02-12 21:45:54,2022-02-12 21:43:30,2022-02-12 21:45:40,2022-02-12 21:45:25,2022-02-12 21:45:38,2022-02-12 21:45:21,2022-02-12 21:45:34
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,907948.399608,232728.288919,152248.605505,634994.289272,422792.958033,152868.302579,278436.53899,318766.119062,98416.967913,75426.756834
total_fee_minus_distributions,533949.067519,119667.780652,77923.31323,498571.593802,271972.415253,84560.130547,179109.774973,220486.521428,69219.820323,69123.867267
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.86701609776432,42031.00962883429,2885.4325056985817,51.54842896450673,80.1895604801742,400.1199963725463,1.6767741365695954,26.85176742873256,18.65085017593688,1.0505088056993592
