,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64845.69923352829,-49.3485857264762,-326.3465297580791,-31602.855581903354,-7619.0636385817315,-3169.9909674811224,-794906.045604556,-61056.86041950038,-47470.55494331032,128311.94180161277
base_asset_amount_long,3291.023403723334,1.8853458339304,38.0876395977199,1715.2549143034737,2494.686121706902,122.533723811939,8181.832069612803,4422.795750288502,537.8678014463281,310382.40220333077
base_asset_amount_short,-68136.72263725162,-51.2339315604066,-364.434169355799,-33318.11049620682,-10113.749760288634,-3292.5246912930616,-803087.8776741687,-65479.65616978889,-48008.42274475665,-182070.46040171795
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,608,430,177,153,76,81,110,55,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249917.73909250618,378.7148050236051,1921.697368483961,363434.7160471318,223364.130193404,30430.67631010097,7147725.083003129,435532.37357128446,427431.9226916588,8377935.373453495
quote_asset_reserve,104839.75805617789,283.6299834349564,1309.8767377321567,301211.3113724465,213901.78998250913,23977.132385926023,5650749.88112347,324385.70759004634,337951.39857426286,8642870.621198319
cumulative_funding_rate_long,14.06066218180916,9103.32009817173,417.13199159152487,-0.21155758564232,1.87787777534154,24.69134815951129,0.09330874962374,2.06001040663998,1.32656850608239,-0.0089410808871
cumulative_funding_rate_short,3.3463650828469,4155.675204391208,341.8797378461151,-0.8015297735581,0.21180346872397,8.39585463497331,0.07115668717612,2.03550896099523,0.52209735007644,-0.0089410808871
last_funding_rate,0.00086102073333,1.045084691575,0.0555284754375,0.00094358525416,-0.00059145439166,0.01468058188333,4.121268333e-05,0.0010852829625,0.00115053827083,2.133392083e-05
last_funding_rate_ts,2022-02-13 13:00:42,2022-02-13 13:00:53,2022-02-13 13:02:03,2022-02-13 13:01:53,2022-02-13 13:00:50,2022-02-13 13:01:53,2022-02-13 13:00:40,2022-02-13 13:02:06,2022-02-13 13:01:21,2022-02-13 13:00:42
last_oracle_price_twap,96.4397321537,42544.5359280018,2937.3503688747,53.1801512195,82.1939866739,404.7565797584,1.7163839119,27.4127939889,19.0618320296,1.0663436028
last_mark_price_twap,96.4581770031,42560.6261634614,2938.0426790556,53.1982182754,82.1852588833,405.0117271107,1.7173060563,27.4378752179,19.0848024043,1.0667733957
last_mark_price_twap_ts,2022-02-13 13:22:42,2022-02-13 13:23:21,2022-02-13 13:19:43,2022-02-13 13:16:13,2022-02-13 13:21:29,2022-02-13 13:22:53,2022-02-13 13:20:22,2022-02-13 13:23:14,2022-02-13 13:22:42,2022-02-13 13:20:28
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,913253.418216,233587.367865,152845.225977,638814.569245,426323.056902,153594.418351,281009.662286,321261.243049,99895.944336,76642.00753
total_fee_minus_distributions,537361.13637,118574.14043,78039.356385,502033.18987,275636.332839,84410.011345,180735.129074,221449.964401,69918.628972,70416.434568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.56402940656733,42551.072535535175,2944.006018180785,53.270522004709264,82.13175052755912,406.0972521864161,1.719481492184045,27.494393350134366,19.08167972534641,1.06772977997476
