,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42674.08261863908,-44.1320213015974,-248.1766723626376,85553.53371658734,-4942.723878616127,-2581.466667275424,-1339065.6470181684,-63024.98951906441,-36903.18175497841,201268.9333248945
base_asset_amount_long,10166.381286978503,9.9067008916584,121.1299986595218,87676.78280707571,7022.752809625209,36.3750035082068,46564.15204219057,3433.593224929343,2747.8698738012226,590283.2769460228
base_asset_amount_short,-52840.46390561758,-54.0387221932558,-369.3066710221594,-2123.24909048838,-11965.476688241337,-2617.841670783631,-1385629.799060359,-66458.58274399376,-39651.051628779634,-389014.34362112824
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1328,586,399,348,180,75,94,130,61,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228385.28092434822,384.3036076048292,1956.1440943746768,287659.8111793552,267770.18258933694,29842.152009895275,7691884.684416742,437500.5026708485,424674.3873993644,8773485.443013199
quote_asset_reserve,115414.02325554658,296.1431553552704,1450.1797981562192,481350.23359690176,264378.546788509,24449.99121506433,5250989.623506799,322926.4339510605,353887.70704645064,9190382.346311346
cumulative_funding_rate_long,15.80527829568221,10392.213692317559,511.6106500881141,-4.36852721857698,2.52840815754935,32.94790457158124,0.14279476794679,2.77489466086752,1.71872236919851,0.01507642019914
cumulative_funding_rate_short,5.09098119671995,4875.644080508262,406.0433081755058,-4.95849940649276,0.86233385093178,16.65241104704326,0.12064270549917,2.75039321522277,0.91425121319256,0.01507642019914
last_funding_rate,0.00547253185833,2.1840054780375,0.09577691782916,2.898464166e-05,0.0022510818,0.00667172464583,0.000155020575,0.00273676670416,0.001541146825,1.465529166e-05
last_funding_rate_ts,2022-04-06 18:00:02,2022-04-06 18:00:02,2022-04-06 18:00:22,2022-04-06 18:00:16,2022-04-06 18:00:15,2022-04-06 18:00:12,2022-04-06 18:00:19,2022-04-06 18:00:15,2022-04-06 18:00:34,2022-04-06 18:00:35
last_oracle_price_twap,117.2976941976,43871.4666845375,3222.4625437775,107.9763910536,84.9038966561,424.1016689183,1.4950580948,27.449226031,20.1526760327,1.0886463056
last_mark_price_twap,117.4453417028,43935.1953731182,3224.7531317606,108.012267525,84.9495975333,424.2890087867,1.4985611541,27.5116495121,20.1811740458,1.0889390491
last_mark_price_twap_ts,2022-04-06 18:17:29,2022-04-06 18:16:33,2022-04-06 18:17:29,2022-04-06 18:17:31,2022-04-06 18:17:32,2022-04-06 18:17:26,2022-04-06 18:17:23,2022-04-06 18:17:22,2022-04-06 18:17:31,2022-04-06 18:17:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1686736.68323,412340.274121,247296.70971,1444638.902645,1034859.235027,282086.669945,534918.039517,664689.063667,280164.023896,280488.031485
total_fee_minus_distributions,1181149.116757,241065.838347,139072.558605,1015857.660144,853686.669271,175506.879254,368247.538423,513291.385977,218487.445637,253511.594173
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.32603425960072,43770.44059794971,3201.9479465896807,107.66717100086944,84.67868171898319,422.2726788626253,1.484798966664866,27.247578543405652,20.111233865929687,1.0841809438468037
