,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75966.67345726561,-56.8002903847476,-370.452795400769,53696.7829752435,-13072.61576475204,-3792.5148172593313,-1416398.5290671054,-54897.481509851445,-51929.44235715329,-996786.6912015413
base_asset_amount_long,24564.909450362044,19.4072216005264,93.2115729417617,59072.927927474666,4862.449924687501,159.7797550388443,154061.97132231385,2211.3656796109685,4459.143835825738,29134.165411582668
base_asset_amount_short,-100531.58290762766,-76.207511985274,-463.6643683425307,-5376.144952231157,-17935.06568943954,-3952.294572298176,-1570460.5003894195,-57108.847189462416,-56388.586192979026,-1025920.8566131241
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,552,292,248,170,83,95,108,57,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261038.71331624352,389.8875499398057,1994.1113966401551,319516.56192069896,248741.40503921214,31053.20015987918,7769217.56646568,429372.99466163554,431890.81010550173,9928041.068311773
quote_asset_reserve,100373.29316997872,281.0397840537116,1300.5914075061903,433358.1848630088,229268.40202581868,23496.46254569444,5198722.563443044,329039.03816919983,334462.3518005533,8040999.793971456
cumulative_funding_rate_long,15.68723873214933,10452.133276008759,508.5789299872809,-2.97213820739523,2.76301373304473,33.45483694306426,0.14146906428425,2.72190110442597,1.77235358780608,0.01908797588195
cumulative_funding_rate_short,4.97294163318707,4935.5636641994615,403.01158807467255,-3.56211039531101,1.09693942642716,17.15934341852628,0.11931700183663,2.69739965878122,0.96788243180013,0.01908797588195
last_funding_rate,0.00026063683333,0.4693027646875,0.0211276848,-0.00073636413333,0.00274222927083,-0.0034387653,1.7247875e-05,0.000335194075,-0.00037567319166,2.770061666e-05
last_funding_rate_ts,2022-03-17 22:00:09,2022-03-17 22:00:06,2022-03-17 22:00:06,2022-03-17 22:00:07,2022-03-17 22:00:03,2022-03-17 22:00:06,2022-03-17 22:00:13,2022-03-17 22:00:02,2022-03-17 22:00:06,2022-03-17 22:00:01
last_oracle_price_twap,88.9913913926,40850.6719660578,2815.0879682791,87.256869387,78.9827733684,389.2703046997,1.454053099,28.3315582957,18.7471752805,0.836610853
last_mark_price_twap,89.0013977476,40863.3808536498,2816.0973762868,87.2363489511,79.0470039101,388.9003355905,1.4545230761,28.3378260887,18.7397977668,0.8373692917
last_mark_price_twap_ts,2022-03-17 22:24:33,2022-03-17 22:24:33,2022-03-17 22:24:33,2022-03-17 22:28:37,2022-03-17 22:28:29,2022-03-17 22:24:33,2022-03-17 22:24:32,2022-03-17 22:26:16,2022-03-17 22:29:11,2022-03-17 22:24:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1390507.696112,364205.460369,220709.754418,1225437.645745,802988.115643,244215.1563,473524.891143,568677.017183,219689.692634,200703.605908
total_fee_minus_distributions,890741.958864,195851.206999,118550.924804,906502.644885,625865.141874,136746.508467,309057.321197,420921.769092,157103.013584,174561.307168
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.51150107687748,40943.23140999096,2816.9862313733443,87.26798235754995,79.05078970123445,389.9783833454037,1.4553874284965385,28.288868291747036,18.68971093963022,0.8382756204870994
