,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46073.20954853385,-53.2791993265492,-309.19334760533,-28377.183612582365,-16603.003144215218,-2940.160493936924,-837891.2676490715,-39690.1617061365,-25619.78998517504,337806.65780896513
base_asset_amount_long,1704.9026255891,3.129483590199,32.5522111085155,2030.8828256367535,952.6463114989526,27.7319207171682,7797.903749279139,2644.3154087916,940.0477509737644,353273.3223398015
base_asset_amount_short,-47778.11217412295,-56.4086829167482,-341.7455587138455,-30408.066438219117,-17555.649455714167,-2967.8924146540926,-845689.1713983506,-42334.4771149281,-26559.837736148802,-15466.664530836431
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,252,184,147,85,72,110,40,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231145.2494075117,375.3408809620246,1867.9894605321049,360209.04407781083,232348.0696990375,30200.845836556775,7190710.305047644,414165.6748579206,405581.1577335235,8168440.657446143
quote_asset_reserve,113354.33182194506,274.9970925403292,1294.9574791099492,303908.6586487315,205631.09187066878,24159.599980387196,5616970.361708315,341120.68130165484,356158.59690365643,8864532.968053432
cumulative_funding_rate_long,13.70925984095543,8934.32447663911,405.7848456453668,-0.28760834092971,2.16423244882452,22.72666959302409,0.08781878500718,1.87350925744048,1.27896240667832,-0.0039511069415
cumulative_funding_rate_short,2.99496274199317,3986.679582858592,330.5325918999571,-0.87758052884549,0.49815814220695,6.43117606848611,0.06566672255956,1.84900781179573,0.47449125067237,-0.0039511069415
last_funding_rate,0.00376136509583,0.193736494925,0.06154523514583,0.00117531452083,0.00107433899166,0.0115432596625,7.621211666e-05,0.00155976957916,0.0001483553625,-2.182945416e-05
last_funding_rate_ts,2022-02-06 22:00:38,2022-02-06 22:01:29,2022-02-06 22:00:38,2022-02-06 22:00:59,2022-02-06 22:00:41,2022-02-06 22:00:38,2022-02-06 22:00:47,2022-02-06 22:00:48,2022-02-06 22:00:07,2022-02-06 22:01:49
last_oracle_price_twap,112.9093487728,41669.7190854616,2997.6148103575,54.267597009,76.0492946038,412.6941359589,1.6990838991,30.4949300787,21.2074140566,1.1267095991
last_mark_price_twap,113.0046200431,41696.8781727271,2998.6658611079,54.2864376339,76.0771608669,412.8432310557,1.7014002923,30.5301842732,21.2114331568,1.1265016973
last_mark_price_twap_ts,2022-02-06 22:56:12,2022-02-06 22:54:34,2022-02-06 22:54:12,2022-02-06 22:56:39,2022-02-06 22:56:46,2022-02-06 22:51:16,2022-02-06 22:57:21,2022-02-06 22:57:17,2022-02-06 22:57:18,2022-02-06 22:57:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814488.208742,211343.42129,141648.354073,566169.17198,346710.153247,134554.645665,223036.558723,269791.217078,74748.619972,44813.186168
total_fee_minus_distributions,458260.473417,109834.452485,73679.124079,432947.552396,196284.120312,71497.158283,127413.779767,179529.176167,47894.931175,42417.904378
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.88587461337445,41626.7867484228,2994.1554629706407,54.22886891875936,75.90315089396658,412.3016255001422,1.6989852209926621,30.404426814391197,21.19312353095139,1.1231998868194988
