,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73043.63804339252,-65.3750512443923,-379.8830606942191,28371.666037515715,-6990.917442338283,-4408.80398949021,-1232234.5568064235,-41802.77164889612,-59614.92901458601,-671999.0126031302
base_asset_amount_long,4322.395492752993,3.9578135890475,35.9270360386279,33449.54831564781,8647.214620442786,445.9420985846968,2060.882930927907,5872.238128378098,4084.4863048806073,11784.3695506688
base_asset_amount_short,-77366.03353614552,-69.3328648334398,-415.810096732847,-5077.882278132092,-15638.132062781073,-4854.746088074907,-1234295.4397373516,-47675.00977727422,-63699.415319466614,-683783.382153799
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1562,567,383,192,151,83,90,101,57,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258115.6779023704,398.4623107994504,2003.5416619336056,344841.67885842675,224885.83180216365,31669.48933211006,7585053.594204998,416278.28480068024,439576.2967629345,9603253.389713362
quote_asset_reserve,101509.97224707797,274.9919123353757,1294.4697868560224,401532.4300879231,216724.74615111854,23039.220709528872,5324946.7734731985,339389.49577189825,328614.6617383137,8312951.136991494
cumulative_funding_rate_long,14.71101205423764,9969.02077943524,474.948992890095,-0.1148706306259,2.08571635270396,28.34613275688996,0.11339245302311,2.39436635269768,1.58938341794013,0.0055795166413
cumulative_funding_rate_short,3.99671495527538,4452.451167625943,369.38165097748663,-0.70484281854168,0.41964204608639,12.05063923235198,0.09124039057549,2.36986490705293,0.78491226193418,0.0055795166413
last_funding_rate,0.004351739075,0.83005737042083,0.12632365416666,-0.009264654825,-0.00033465046666,0.0096069458125,5.1355875e-05,-0.00019841800416,-0.00012732783333,1.624545416e-05
last_funding_rate_ts,2022-02-26 17:00:13,2022-02-26 17:00:08,2022-02-26 17:00:48,2022-02-26 17:00:02,2022-02-26 17:00:14,2022-02-26 17:00:39,2022-02-26 17:00:01,2022-02-26 17:00:00,2022-02-26 17:00:02,2022-02-26 17:00:11
last_oracle_price_twap,91.0524058875,39203.7269170776,2790.2978949292,74.9671484505,81.4225767538,375.1853843748,1.5372188521,29.3387557981,18.1134355817,0.8991226046
last_mark_price_twap,91.1668865303,39226.1271693071,2793.2033887076,74.7403085196,81.384038475,375.3747021441,1.5389324146,29.3188588726,18.1111916724,0.8994317493
last_mark_price_twap_ts,2022-02-26 17:33:22,2022-02-26 17:33:06,2022-02-26 17:32:38,2022-02-26 17:33:28,2022-02-26 17:32:57,2022-02-26 17:33:03,2022-02-26 17:33:06,2022-02-26 17:33:33,2022-02-26 17:33:25,2022-02-26 17:33:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1147587.196352,277749.925063,181944.457477,809160.518513,593827.9482,197531.378391,383799.237158,424426.870705,155126.190234,144929.94227
total_fee_minus_distributions,723445.305617,140469.185802,93950.700143,646884.063898,434216.440034,111725.68108,258502.262179,297646.729607,106509.875104,132676.840248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.52755222560732,39200.02574059661,2790.530670080532,74.92076141919611,82.65259622937194,374.9480842323395,1.526918575915232,30.096605309158683,18.04188784699092,0.8959364162984983
