,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86713.70770347412,-67.9505759908996,-471.940287350493,68844.76804570686,-20676.90640948597,-4667.810226270772,-1458621.2039793327,-60759.777778014926,-70247.48085968109,-1265261.152811779
base_asset_amount_long,15051.525981805114,4.7080312136385,36.1650608345582,74153.89028581732,1439.807984930984,61.5415476079641,38381.31984076032,2117.504845725445,2015.57250897843,19627.015141125292
base_asset_amount_short,-101765.23368527925,-72.6586072045381,-508.1053481850512,-5309.122240110454,-22116.714394416955,-4729.351773878736,-1497002.523820093,-62877.28262374038,-72263.05336865952,-1284888.1679529042
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,467,267,220,165,86,99,106,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271785.74756245204,401.0378355459577,2095.598888589879,304368.57685023564,256345.69568394605,31928.495568890623,7811440.241377906,435235.290929799,450208.8486080296,10196515.52992201
quote_asset_reserve,96404.30204819587,273.2258732923389,1237.605231708024,454925.7966789224,222467.33770520872,22852.32490538876,5170622.243147129,324607.12659002014,320853.79155818745,7829280.105597575
cumulative_funding_rate_long,15.62459336012442,10290.086151423251,498.28485507748144,-2.18835442052073,2.52424342837017,32.61647985960602,0.13386774139718,2.5863670588806,1.73630676443124,0.01574712676146
cumulative_funding_rate_short,4.91029626116216,4773.516539613954,392.71751316487314,-2.77832660843651,0.8581691217526,16.32098633506804,0.11171567894956,2.56186561323585,0.93183560842529,0.01574712676146
last_funding_rate,0.003409547025,1.73281493309583,0.06181755299166,-0.00261568450833,0.00057552022916,0.02932056729583,0.000165773325,0.0021113497125,0.0006623199,0.00010838333333
last_funding_rate_ts,2022-03-11 04:00:40,2022-03-11 04:00:24,2022-03-11 04:01:12,2022-03-11 04:00:03,2022-03-11 04:00:16,2022-03-11 04:03:08,2022-03-11 04:00:03,2022-03-11 04:00:40,2022-03-11 04:00:40,2022-03-11 04:08:55
last_oracle_price_twap,81.8161948815,38607.0351317036,2548.4273809283,97.1100486206,74.7940792172,368.1374318817,1.4276022027,27.5365336476,16.9671507993,0.7912600866
last_mark_price_twap,81.9184142202,38643.1607894195,2549.9898146633,97.0585477245,74.807452742,368.837847298,1.431292118,27.5963421784,16.9810747242,0.7938612866
last_mark_price_twap_ts,2022-03-11 04:20:31,2022-03-11 04:16:54,2022-03-11 04:05:44,2022-03-11 04:21:08,2022-03-11 04:21:16,2022-03-11 04:20:00,2022-03-11 04:19:54,2022-03-11 04:20:00,2022-03-11 04:20:04,2022-03-11 04:08:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1330537.601386,339963.537681,212731.04838,1111611.7372,749540.097833,236369.235902,456909.485663,542366.227549,203818.441002,191112.909579
total_fee_minus_distributions,836367.174908,182209.79748,115218.643665,839243.468417,579548.766653,132877.0897,304407.615482,403366.439989,143839.873569,169100.291175
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.64999999999999,38698.14569182165,2550.7461305569723,96.17054046323193,74.43039434456215,368.889546669192,1.4396965260354138,27.531940372922016,17.199762797659034,0.7947131434767176
