,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47734.428320392646,-27.9794680406633,-194.1123514418938,72441.29351430704,7158.95012606202,-2079.814757089686,-798657.2331792262,-36780.93884924068,-12031.09750949508,696549.1861977201
base_asset_amount_long,7993.500980963295,28.8178199923814,242.5800219074907,75040.64424385254,12051.81662260643,477.0278504657987,98307.14889547987,9154.42128034672,12230.628794102659,904713.3578103164
base_asset_amount_short,-55727.92930135594,-56.7972880330447,-436.6923733493845,-2599.3507295455092,-4892.8664965444095,-2556.842607555485,-896964.382074706,-45935.360129587396,-24261.726303597738,-208164.17161259637
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1323,622,375,346,183,78,88,128,50,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232806.4681793705,367.4016837818002,1872.0572086367545,300772.0513816355,255668.5085846588,29340.500099709538,7151476.2705777995,411256.4520010248,399802.3031538811,8278205.190140374
quote_asset_reserve,112545.47824770055,308.5309302027484,1467.778599591846,460365.63793599093,276892.4969999629,24868.027197933723,5647785.8745408235,343533.7646178533,375903.4002869982,9740237.633529933
cumulative_funding_rate_long,15.65982438127852,10398.885030736697,510.3791710866558,-3.56766246816101,2.69945097633235,33.18064904393943,0.14055533352193,2.74524987934267,1.72458557662308,0.01551960015737
cumulative_funding_rate_short,4.94552728231626,4882.3154189274,404.81182917404743,-4.15763465607679,1.03337666971478,16.88515551940145,0.11840327107431,2.72074843369792,0.92011442061713,0.01551960015737
last_funding_rate,1.87405875e-05,-1.63285925585833,-0.08606083024583,-0.00732870851666,-0.00305489928333,-0.00416818510416,-1.667122083e-05,-5.05675875e-05,-0.00024105626666,-2.5816575e-05
last_funding_rate_ts,2022-03-28 21:00:01,2022-03-28 21:00:25,2022-03-28 21:00:47,2022-03-28 21:00:38,2022-03-28 21:00:43,2022-03-28 21:14:38,2022-03-28 21:00:34,2022-03-28 21:04:14,2022-03-28 21:00:11,2022-03-28 21:01:20
last_oracle_price_twap,111.9937194771,47923.8484710374,3409.0672602333,99.9002236647,94.2626543369,438.3362603488,1.7317724858,31.1241278862,22.7657547428,1.2240510235
last_mark_price_twap,111.9979380481,47904.4972958332,3408.3438686394,99.7772253127,94.2185270523,438.2774067435,1.7315963498,31.125374699,22.7628938309,1.2235839071
last_mark_price_twap_ts,2022-03-28 21:34:39,2022-03-28 21:32:14,2022-03-28 21:34:42,2022-03-28 21:34:40,2022-03-28 21:34:42,2022-03-28 21:32:51,2022-03-28 21:34:20,2022-03-28 21:34:19,2022-03-28 21:33:16,2022-03-28 21:34:31
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1498837.678802,388103.027132,233558.489596,1317808.617861,919092.44385,258060.814888,498604.300478,603817.516485,246545.383421,244278.575579
total_fee_minus_distributions,1000470.208974,217157.219548,126922.430063,961074.780021,740831.69704,151168.912736,334554.139056,454466.599088,185022.980341,217644.009355
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.28060075151234,47699.216612856566,3386.372232776796,98.48423783275788,92.8846698276034,436.8358130999248,1.7176781146102882,30.836109340447386,22.691346675495875,1.217793678599616
