,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28263.91024784396,-32.2136716693954,-156.3874158941984,95790.24755523013,10981.238591941952,-1510.0925507787376,-946114.8755818172,-38522.61308161618,-10682.97008048317,641549.517993443
base_asset_amount_long,7005.629306942198,14.7592733418774,166.0005253509192,96588.26432014814,12780.526032765578,679.3694197885984,42141.95093669136,7221.685708268429,11403.025476173994,744130.0453568741
base_asset_amount_short,-35269.53955478616,-46.9729450112728,-322.3879412451176,-798.0167649180115,-1799.2874408236257,-2189.461970567336,-988256.8265185085,-45744.29878988461,-22085.995556657166,-102580.52736343129
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,583,392,358,206,78,89,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213975.1085535531,372.3852579726272,1864.3548379062377,277423.0973407124,251846.22011877882,28770.77789339859,7298933.912980391,412998.12623340025,398454.1757248692,8333204.858344651
quote_asset_reserve,123186.59073015605,305.6213438472731,1521.577647273719,499111.7128851377,281094.91463828395,25360.46669242018,5533685.76077306,342085.03188087296,377175.2295598721,9675951.461861117
cumulative_funding_rate_long,15.73596546206568,10389.196983709277,510.6916554840891,-4.23658488729792,2.50072255966605,32.96709126346874,0.14119607988021,2.75598189753006,1.71124809421933,0.01505051735746
cumulative_funding_rate_short,5.02166836310342,4872.627371899978,405.1243135714808,-4.8265570752137,0.83464825304848,16.67159773893076,0.11904401743259,2.73148045188531,0.90677693821338,0.01505051735746
last_funding_rate,0.00045150827083,-1.35539620874166,0.01860042544166,-0.0042322592375,-0.00165969212916,-0.01353139770833,5.29367083e-06,4.636950416e-05,-0.00017607859166,-3.242375e-06
last_funding_rate_ts,2022-04-05 09:06:06,2022-04-05 08:00:25,2022-04-05 09:13:36,2022-04-05 09:06:26,2022-04-05 09:00:02,2022-04-05 09:00:39,2022-04-05 09:00:26,2022-04-05 09:00:04,2022-04-05 09:10:50,2022-04-05 09:12:55
last_oracle_price_twap,132.7807927218,46640.0732135344,3523.0238111934,115.8747651391,95.7696251111,454.0537943587,1.6484758378,30.7643686399,22.880468745,1.2019885881
last_mark_price_twap,132.7912876401,46649.9313977467,3523.4687516262,115.7728271355,95.7374780483,453.7270846111,1.6486023183,30.7684358307,22.8762416021,1.2019107711
last_mark_price_twap_ts,2022-04-05 09:15:16,2022-04-05 08:41:36,2022-04-05 09:13:39,2022-04-05 09:15:18,2022-04-05 09:13:52,2022-04-05 09:01:11,2022-04-05 09:00:32,2022-04-05 09:15:18,2022-04-05 09:10:53,2022-04-05 09:12:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1659039.041973,407750.019461,244683.735423,1423253.927564,1018380.85759,276906.339865,529551.177977,655850.53657,275747.227022,274250.438304
total_fee_minus_distributions,1155945.055039,236676.394593,136650.96276,1007237.313555,837349.071747,170320.54296,364816.97045,505518.055432,214342.082698,247290.363345
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.52158866449497,46617.06012304199,3524.997432205785,115.75944919513222,95.72550003959664,454.30765138513794,1.6489759563759103,30.57657686501426,22.845153959393713,1.2017716992758063
