,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75364.42157726634,-65.6393564440091,-432.0417576665316,49725.340634825814,-16311.136458035884,-4193.580392407093,-1321575.481309771,-41959.09079998112,-72670.91093307444,-838851.1547826623
base_asset_amount_long,14233.058443748541,2.0954190366819,32.2567235918648,56245.53388451033,1500.5252522274009,371.2299289761226,6633.906066808288,1146.542452632542,615.4649010646099,10380.313233653816
base_asset_amount_short,-89597.48002101488,-67.734775480691,-464.2984812583964,-6520.19324968452,-17811.661710263284,-4564.810321383216,-1328209.3873765795,-43105.63325261366,-73286.37583413905,-849231.468016316
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1422,446,263,204,155,83,90,93,55,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260436.46143624422,398.7266159990672,2055.700358905918,323488.0042611167,251979.92573249596,31454.265735026944,7674394.518708344,416434.6039517652,452632.2786814229,9770105.531892896
quote_asset_reserve,100605.40354415585,274.8096275583721,1261.6255753638516,428037.87307011057,226321.77656699158,23196.86495393337,5262956.779798325,339262.09743044735,319135.9142342601,8170984.021026055
cumulative_funding_rate_long,15.07690310512076,10116.504292097723,487.94569601610687,-1.37454150501292,2.16338915203304,30.79338345498133,0.12366910925597,2.41442849253509,1.63682867309002,0.01047605724097
cumulative_funding_rate_short,4.3626060061585,4599.934680288425,382.37835410349857,-1.9645136929287,0.49731484541547,14.49788993044335,0.10151704680835,2.38992704689034,0.83235751708407,0.01047605724097
last_funding_rate,0.00615730747083,1.56103059977083,0.03160269882916,-0.00737007992083,0.0019383989625,0.00513806146666,3.270820416e-05,0.0007266416125,0.0004902692125,1.64347625e-05
last_funding_rate_ts,2022-03-05 11:01:32,2022-03-05 11:01:33,2022-03-05 11:08:20,2022-03-05 11:00:59,2022-03-05 11:00:10,2022-03-05 11:08:19,2022-03-05 11:01:36,2022-03-05 11:01:33,2022-03-05 11:01:24,2022-03-05 11:00:57
last_oracle_price_twap,88.7909428725,39105.6165944422,2647.6858864939,85.5571268025,77.0684829995,379.4349109893,1.4960020975,30.1934263749,16.9711274446,0.8630536756
last_mark_price_twap,88.9347983022,39139.4193366843,2648.7461416059,85.3845634594,77.1035106709,379.553805613,1.4967729051,30.2137602495,16.9817516056,0.8634893681
last_mark_price_twap_ts,2022-03-05 11:41:42,2022-03-05 11:31:55,2022-03-05 11:34:38,2022-03-05 11:41:29,2022-03-05 11:41:43,2022-03-05 11:33:06,2022-03-05 11:35:37,2022-03-05 11:41:38,2022-03-05 11:41:13,2022-03-05 11:39:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1261889.024883,312506.854134,201584.6786,977312.374425,688247.164768,220554.897702,430642.792504,501178.801156,187262.061455,176745.629422
total_fee_minus_distributions,811675.682747,166255.838236,108719.777324,751700.255898,526188.744181,124983.170865,292794.44791,371615.72912,134696.497752,160625.316817
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.92133503164834,39148.07366980918,2650.7204704941128,85.13836836038928,77.03187907069379,380.096750563903,1.4915744777202251,30.074014521846934,17.016077988442724,0.8655964292458858
