,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73920.1634932924,-66.4132071662377,-387.0663476011826,29245.078842431878,-11789.331155570138,-4474.564220035788,-1309931.785682175,-52339.81242674391,-59701.123774799795,-697524.3106482237
base_asset_amount_long,5806.453183927323,2.8420163345932,31.5333479365469,34669.58403636623,3605.196112244243,431.4200171119878,2871.4009763365148,1127.055146339549,926.4756647869405,13338.403264196717
base_asset_amount_short,-79726.61667721972,-69.2552235008309,-418.5996955377295,-5424.505193934347,-15394.527267814385,-4905.984237147776,-1312803.1866585114,-53466.86757308346,-60627.59943958674,-710862.7139124204
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1530,544,364,202,149,84,94,106,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258992.2033522703,399.5004667212958,2010.724948840569,343968.2660535106,229684.24551539554,31735.24956265564,7662750.823080748,426815.325578528,439662.49152314826,9628778.687758455
quote_asset_reserve,101166.42493970142,274.2773087090182,1289.845311550862,402552.01125467324,212197.0738608634,22991.47996425892,5270953.942731065,331010.787833812,328550.23763455823,8290914.01657499
cumulative_funding_rate_long,14.71638558693767,9991.042086845799,476.7969247089699,-0.33862614806335,2.07261213664564,28.71220537376907,0.11520970119388,2.40465096070184,1.58752933568181,0.00631199739959
cumulative_funding_rate_short,4.00208848797541,4474.4724750365,371.2295827963616,-0.92859833597913,0.40653783002807,12.41671184923109,0.09305763874626,2.38014951505709,0.78305817967586,0.00631199739959
last_funding_rate,0.00044298965416,1.1346531955375,0.0829130403125,-0.0101786427125,-0.00119013127083,3.73152916e-06,5.61029166e-06,0.00029551352916,-0.00021472276666,4.9805375e-06
last_funding_rate_ts,2022-02-27 14:00:03,2022-02-27 14:00:06,2022-02-27 14:00:02,2022-02-27 14:00:03,2022-02-27 14:00:02,2022-02-27 14:00:10,2022-02-27 14:00:36,2022-02-27 14:00:22,2022-02-27 14:00:26,2022-02-27 14:00:10
last_oracle_price_twap,90.2104420276,39172.674344626,2782.0920877659,75.9716203384,80.0070786465,374.9379046264,1.5088645284,28.8757814897,18.1492235538,0.8954919184
last_mark_price_twap,90.2205122798,39205.4814216051,2784.3456645016,75.7689143981,79.9954876098,375.1007326172,1.5096143861,28.8953230181,18.1486085638,0.8958405098
last_mark_price_twap_ts,2022-02-27 14:47:09,2022-02-27 14:47:17,2022-02-27 14:46:46,2022-02-27 14:47:28,2022-02-27 14:47:18,2022-02-27 14:46:46,2022-02-27 14:46:49,2022-02-27 14:47:18,2022-02-27 14:47:09,2022-02-27 14:46:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1158895.130474,280367.331059,183952.737013,825871.108652,604638.529464,200048.660502,388560.89702,432308.053744,159805.37091,148855.723111
total_fee_minus_distributions,734358.462893,141620.523422,95237.924446,656545.31721,445021.2977,112549.902851,260894.389852,304950.882015,111270.956472,136032.619278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.9158316561182,38996.55733163267,2770.6280206706942,75.30172581714268,79.23522137462876,373.3957960590067,1.496110873253076,28.62892333194113,18.034814404118787,0.8911925681773836
