,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48906.22659290283,-29.0316668100974,-191.4187191946163,78586.03042057551,7246.288185825365,-2133.05985606731,-837519.7797539633,-37743.70557453763,-13471.103674497499,667136.2768687326
base_asset_amount_long,7131.7884284397105,26.5550785075425,221.9743406422938,81091.68784998785,12164.873958538476,386.1340216791265,75736.9988525985,7519.092826887368,10087.482834791927,810981.8977326333
base_asset_amount_short,-56038.015021342544,-55.5867453176399,-413.3930598369101,-2505.657429412346,-4918.58577271311,-2519.193877746437,-913256.778606562,-45262.79840142499,-23558.586509289427,-143845.62086390067
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,619,378,344,178,80,87,126,52,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233978.2664518807,368.4538825512343,1869.3635763894767,294627.314475367,255581.17052489542,29393.74519868716,7190338.8171525365,412219.2187263217,401242.3093188835,8307618.099469361
quote_asset_reserve,111981.83360245479,307.6498542242735,1469.893573809628,469967.0074859945,276987.1176381004,24822.980179917406,5617260.561732211,342731.41755938285,374554.33215214097,9705752.571394483
cumulative_funding_rate_long,15.66419999684101,10395.05925848652,510.25501269333074,-3.60259945404431,2.67838129214905,33.20229762703109,0.14049200943027,2.745045821726,1.7241845567606,0.01545619860739
cumulative_funding_rate_short,4.94990289787875,4878.489646677224,404.6876707807224,-4.19257164196009,1.01230698553148,16.90680410249311,0.11833994698265,2.72054437608125,0.91971340075465,0.01545619860739
last_funding_rate,0.00022183757916,-0.328571539925,-0.058998386125,-0.00485714226666,-0.0019102734875,-7.68923333e-06,-2.407757083e-05,-1.98070625e-05,-7.86769375e-05,-2.175797916e-05
last_funding_rate_ts,2022-03-29 07:00:59,2022-03-29 07:05:45,2022-03-29 07:01:40,2022-03-29 07:00:47,2022-03-29 07:00:11,2022-03-29 06:21:37,2022-03-29 07:03:19,2022-03-29 07:04:04,2022-03-29 07:03:19,2022-03-29 07:02:11
last_oracle_price_twap,110.3626410148,47534.5636679017,3404.8719097925,103.8233528439,93.7445028513,435.4982811646,1.7040682259,30.8070824453,22.5870026172,1.2152011695
last_mark_price_twap,110.3714939271,47532.6761252201,3404.2292279518,103.7487365871,93.7114737989,435.5275850557,1.7038479173,30.8064297376,22.5873117098,1.2149021434
last_mark_price_twap_ts,2022-03-29 07:49:37,2022-03-29 07:47:36,2022-03-29 07:49:08,2022-03-29 07:51:26,2022-03-29 07:50:02,2022-03-29 07:48:35,2022-03-29 07:51:02,2022-03-29 07:50:48,2022-03-29 07:48:37,2022-03-29 07:51:28
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1506142.897563,389050.166459,234425.043457,1327704.927482,925351.072362,258881.28344,500513.481728,607196.400294,248503.858713,247404.04126
total_fee_minus_distributions,1007551.183094,218214.544801,127811.786352,968219.285783,746930.896068,151941.536008,336514.097016,457852.281661,186986.83417,220727.435502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.16877194553585,47427.175,3396.1383514827016,102.63504324613308,92.94816239961503,435.25464000078665,1.6991607812169631,30.692237781384026,22.528766389328393,1.2091858088704066
