,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69289.24722518974,-53.3995765810908,-397.5180694471511,60348.94596010498,-12083.38210358772,-3465.1068868611583,-1158731.432895226,-18089.637061613023,-67111.61787533826,-730622.9888219963
base_asset_amount_long,16818.753514414962,10.6560418044989,32.8079265166747,64714.75835460302,1963.737306580804,436.7606662389846,11041.551453369646,18173.53380658708,1480.9781116352508,19011.92745846834
base_asset_amount_short,-86108.0007396047,-64.0556183855897,-430.3259959638258,-4365.812394498031,-14047.119410168525,-3901.8675531001422,-1169772.9843485954,-36263.170868200104,-68592.59598697351,-749634.9162804646
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,446,268,204,149,78,85,92,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254361.28708416762,386.4868361361489,2021.1766706865376,312864.3989358375,247752.1713780478,30725.792229481012,7511550.4702937985,392565.15021339717,447072.9856236867,9661877.365932228
quote_asset_reserve,103008.26670897988,283.5126648445893,1283.1753827830435,442572.30218136706,230183.83303683178,23746.836176952114,5377053.222608968,359890.52289153513,323104.32684143604,8262511.845401855
cumulative_funding_rate_long,14.91527815471249,10068.824056338302,486.3146152032237,-1.2607009052255,2.10607459626225,29.90319849150223,0.12081425740605,2.39251343148514,1.60901133889844,0.00901846319939
cumulative_funding_rate_short,4.20098105575023,4552.254444529005,380.74727329061534,-1.85067309314128,0.44000028964468,13.60770496696425,0.09866219495843,2.36801198584039,0.80454018289249,0.00901846319939
last_funding_rate,0.00554584146666,1.06974684465,0.07183486772916,-0.00808651784166,0.00107670597083,0.02546834065416,8.989336666e-05,-0.001721997375,0.00142205072916,3.96056375e-05
last_funding_rate_ts,2022-03-04 10:00:50,2022-03-04 10:03:19,2022-03-04 10:02:58,2022-03-04 10:00:06,2022-03-04 10:00:24,2022-03-04 10:03:57,2022-03-04 10:00:40,2022-03-04 10:00:00,2022-03-04 10:02:49,2022-03-04 10:02:49
last_oracle_price_twap,92.4569721498,41579.3559253692,2735.159834318,91.5985332902,78.9496042424,396.8558365912,1.5481207784,34.059604064,17.348676003,0.8801202906
last_mark_price_twap,92.5609744576,41593.5885697029,2736.3017015036,91.3821417312,78.9603227514,397.3393045305,1.5498393427,34.0249559184,17.3764623399,0.8809400593
last_mark_price_twap_ts,2022-03-04 10:31:31,2022-03-04 10:30:00,2022-03-04 10:28:19,2022-03-04 10:32:22,2022-03-04 10:32:26,2022-03-04 10:31:09,2022-03-04 10:28:11,2022-03-04 10:32:23,2022-03-04 10:32:21,2022-03-04 10:28:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1248030.191532,307167.457408,198688.434472,952145.732598,672459.429088,217661.94454,425754.215803,491405.535114,183780.267953,173424.884106
total_fee_minus_distributions,809861.106417,163921.718073,106527.077478,732646.985102,511462.050137,125773.32553,291620.835338,362775.22056,133288.976911,158631.590232
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.21966084364874,41666.92376775413,2742.0476775519705,91.01844037261546,79.68332358338758,398.3337280351013,1.5569476375650413,33.842430091716345,17.441894443952904,0.8850971127147821
