,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71945.84864730344,-51.4026594632095,-325.3744712504185,62948.755799180515,-4400.4627192209555,-3370.340666161235,-1285444.6009309692,-58078.988003236635,-34750.49617592579,-309945.01478201564
base_asset_amount_long,18449.055427890034,25.7376593496946,165.2914112226314,66128.75604215001,9086.048619740404,228.6056229594903,72937.23322661956,5675.3866865655245,10379.27275638383,247821.11180787056
base_asset_amount_short,-90394.90407519347,-77.1403188129041,-490.6658824730499,-3180.0002429694864,-13486.51133896136,-3598.946289120725,-1358381.8341575887,-63754.37468980216,-45129.76893230963,-557766.1265898861
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,596,331,281,180,85,91,117,55,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257017.8885062813,387.1787801678688,1964.6016118849875,310264.58909676195,267227.9214299418,30631.02600878109,7638263.638329542,432554.5011550207,414711.8639242743,9241199.391892247
quote_asset_reserve,101943.54740318005,286.9882107453711,1341.37905738665,446280.7622059643,264915.02597277093,23820.30410184059,5287851.869946232,326618.9042121673,348317.0572986281,8638637.994855415
cumulative_funding_rate_long,15.69117791235759,10508.324016313192,513.2953541379765,-3.28326960299898,2.75830260206136,33.46972181394763,0.14222088015921,2.76461576722159,1.7635259160686,0.01779384032794
cumulative_funding_rate_short,4.97688081339533,4991.754404503895,407.72801222536816,-3.87324179091476,1.09222829544379,17.17422828940965,0.12006881771159,2.74011432157684,0.95905476006265,0.01779384032794
last_funding_rate,-0.00015314479583,-0.12597584167916,0.0090220583125,-0.00122078544166,-0.0002743762,0.0006307227125,-4.205472083e-05,0.00011973925,-0.0010766304625,-2.267062916e-05
last_funding_rate_ts,2022-03-23 07:04:14,2022-03-23 07:03:14,2022-03-23 07:03:17,2022-03-23 07:00:06,2022-03-23 07:00:21,2022-03-23 07:03:17,2022-03-23 07:00:53,2022-03-23 07:00:08,2022-03-23 07:00:13,2022-03-23 07:00:40
last_oracle_price_twap,91.1828118085,42104.9676380358,2951.266830995,92.8474192626,85.0313498333,401.4141839852,1.5075137007,27.9332597291,20.3533690104,0.9678848038
last_mark_price_twap,91.1814221898,42102.0976438651,2951.7150891997,92.8255254189,85.0256001409,401.4464256505,1.5066296528,27.9395865147,20.329811209,0.9674030155
last_mark_price_twap_ts,2022-03-23 07:22:04,2022-03-23 07:21:55,2022-03-23 07:22:01,2022-03-23 07:17:02,2022-03-23 07:22:45,2022-03-23 07:21:55,2022-03-23 07:22:00,2022-03-23 07:21:10,2022-03-23 07:17:19,2022-03-23 07:22:14
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1434137.195789,375829.934193,226971.542815,1281461.711038,877157.093367,250777.870188,485048.43978,584296.208303,232161.142383,214002.401389
total_fee_minus_distributions,933943.486657,201770.053228,121427.954253,943242.82333,699171.955403,143159.879621,319343.023152,434000.933171,169834.588785,188282.172543
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.30253661765849,42102.335691095264,2948.969527312924,92.55017843387544,85.02269179424516,400.80226926023175,1.5057188860855153,27.874260507743664,20.27017935127138,0.9675140580258142
