,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56517.36385915498,-42.3413529295569,-276.5005896862135,-21332.813085726142,806.6332790458155,-2345.696742104894,-664689.4335347274,-52197.924739235226,-39718.495570744526,226926.96720939447
base_asset_amount_long,4485.520021785593,8.1775420949866,44.6488837287337,8388.716190564244,10002.004153464746,406.2261689465223,33490.257335489034,6152.4440732734165,6083.271720683917,309772.1481297791
base_asset_amount_short,-61002.88388094057,-50.5188950245435,-321.1494734149472,-29721.52927629039,-9195.37087441893,-2751.922911051416,-698179.6908702165,-58350.36881250865,-45801.76729142844,-82845.18092038464
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1440,612,432,177,161,79,81,109,56,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241589.40371813285,371.7075722266858,1871.8514284120956,353164.6735509546,214938.43327577645,29606.38208472474,7017508.4709333,426673.43789101933,419679.863319093,8279320.348045713
quote_asset_reserve,108453.9093898958,288.9768245289093,1344.7577311590314,309970.5480679535,222286.84995090595,24644.698308376148,5755604.974383661,331120.86348196655,344193.8217538507,8745815.895698639
cumulative_funding_rate_long,14.07833257675492,9097.898536152366,418.1745506956415,-0.16750252724242,1.86933784883736,24.98465471535287,0.09659901461532,2.09395471107326,1.37242656524061,-0.00641978016644
cumulative_funding_rate_short,3.36403547779266,4150.253642371846,342.9222969502318,-0.7574747151582,0.20326354221979,8.68916119081489,0.0744469521677,2.06945326542851,0.56795540923466,-0.00641978016644
last_funding_rate,0.00022845357083,-1.70091361251666,-0.14664159615,-0.00208035204166,-0.005984746675,0.0145501850125,-5.583252916e-05,-0.00071430740833,-5.7328e-05,-1.387025e-06
last_funding_rate_ts,2022-02-15 10:00:02,2022-02-15 10:06:08,2022-02-15 10:00:02,2022-02-15 10:01:14,2022-02-15 10:00:00,2022-02-15 10:00:03,2022-02-15 10:00:03,2022-02-15 10:00:27,2022-02-15 10:00:32,2022-02-15 10:10:52
last_oracle_price_twap,102.7347156307,44014.6315044647,3087.4477728957,55.7965682843,87.3030049986,428.0633891781,1.764874086,28.409095443,19.6519929912,1.084697028
last_mark_price_twap,102.7349787483,43966.3517149957,3084.418038547,55.7548002396,87.1670277196,428.3348081504,1.7638514478,28.3938323082,19.6534041775,1.0846040416
last_mark_price_twap_ts,2022-02-15 10:38:54,2022-02-15 10:35:35,2022-02-15 10:39:02,2022-02-15 10:37:55,2022-02-15 10:37:08,2022-02-15 10:38:20,2022-02-15 10:35:49,2022-02-15 10:38:54,2022-02-15 10:38:39,2022-02-15 10:38:56
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,942040.75533,237262.127735,155426.274488,650874.144367,439710.145189,158447.769469,291082.821716,332797.758802,105362.619906,81104.350857
total_fee_minus_distributions,564870.228173,122324.733603,80224.62057,512489.560753,288690.150625,88049.710822,187592.15609,230528.897297,72932.503464,74923.761239
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.33650821700475,44170.49446714442,3102.8868148879,56.413787870527685,88.69717432795677,429.0249808905403,1.7838868126965806,28.64796725067959,19.793119518559283,1.0933167303019922
