,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82518.46157348026,-66.9892642158294,-458.3438954399303,41375.53546050282,-24482.88973317373,-3977.3892458500354,-1409893.698177173,-54548.468824801705,-74595.1685405273,-1168147.999950332
base_asset_amount_long,17249.98447123833,5.1763052884984,70.1706569769914,46896.094766615926,1064.1742337518338,346.410401747251,45920.27594311791,1231.7164830630145,2491.4511497264766,20826.709377364543
base_asset_amount_short,-99768.4460447186,-72.1655695043278,-528.5145524169217,-5520.559306113111,-25547.063966925565,-4323.799647597287,-1455813.974120291,-55780.185307864725,-77086.61969025378,-1188974.7093276966
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,454,274,211,179,79,92,101,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267590.5014324581,400.0765237708875,2082.0024966793167,331837.80943543965,260151.67900763382,31238.074588469888,7762712.735575746,429023.9819765858,454556.5362888758,10099402.377060564
quote_asset_reserve,97915.71509506194,273.882385818428,1245.6873381357075,417267.4522628868,219212.67111762002,23357.404836656206,5203078.877050256,329306.7127119341,317784.9278073783,7904564.369686008
cumulative_funding_rate_long,15.42955058817883,10222.830672427794,493.6695918067608,-1.71544994373348,2.40778297219946,31.5306989501687,0.12997421397239,2.53449699218487,1.70379033827728,0.01384921407824
cumulative_funding_rate_short,4.71525348921657,4706.261060618496,388.10224989415246,-2.30542213164926,0.74170866558189,15.23520542563072,0.10782215152477,2.50999554654012,0.89931918227133,0.01384921407824
last_funding_rate,0.00357179716666,1.19525408845833,0.07255210711666,-0.00674248982916,0.00206401873333,-0.00912103670833,3.0180725e-05,0.00077240869166,0.00020670964583,3.14851125e-05
last_funding_rate_ts,2022-03-08 12:00:15,2022-03-08 12:00:24,2022-03-08 12:00:15,2022-03-08 12:00:09,2022-03-08 12:00:51,2022-03-08 12:00:23,2022-03-08 12:00:15,2022-03-08 12:00:04,2022-03-08 12:00:15,2022-03-08 12:00:16
last_oracle_price_twap,84.0046699172,38941.0995602703,2585.6867427227,81.1915369554,72.4967433562,385.7230397711,1.4606207378,28.5360916212,16.8762448469,0.8110954236
last_mark_price_twap,84.0800252065,38969.627634532,2587.6924349462,81.0381529665,72.5578844649,385.5293020122,1.4613593102,28.5641208605,16.8837252813,0.8118331432
last_mark_price_twap_ts,2022-03-08 12:36:41,2022-03-08 12:38:07,2022-03-08 12:33:10,2022-03-08 12:37:48,2022-03-08 12:37:04,2022-03-08 12:38:09,2022-03-08 12:37:11,2022-03-08 12:38:16,2022-03-08 12:38:15,2022-03-08 12:36:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1296734.605821,326385.876821,208182.569709,1035629.262342,717033.276713,230277.226393,444495.828569,525836.098427,196984.885656,184720.815737
total_fee_minus_distributions,818562.710357,172909.142243,112703.833998,794563.861573,549641.567595,131476.429775,297576.33007,389949.694656,139343.392261,165038.894121
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.23026354476704,38884.33845516836,2584.1698992787688,80.90771731716835,72.26851200853098,385.37607107372867,1.4578275588791278,28.334913222693658,16.87231584066204,0.8100701226844441
