,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76331.02300657853,-56.8440251103515,-354.9684326730591,64858.38521378456,-3773.195771582145,-3789.811242379867,-1398669.5987818758,-56493.72341817401,-51347.82372808671,-753894.8481494583
base_asset_amount_long,14535.22948598602,20.3912784460173,133.3083017472362,66948.38533167483,14619.850895039091,22.6488912559153,8959.339255246758,3060.7368033779794,1453.2870671778933,39646.04603863179
base_asset_amount_short,-90866.25249256456,-77.2353035563688,-488.2767344202953,-2090.000117890275,-18393.046666621234,-3812.4601336357823,-1407628.9380371226,-59554.460221551984,-52801.110795264605,-793540.8941880901
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,579,309,281,160,84,95,114,58,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261403.06286555642,390.7043327951818,1984.4946894561688,308354.9596821579,266600.6544823029,31050.496584999717,7751488.636180449,430969.2365699581,431309.1914764352,9685149.225259691
quote_asset_reserve,100233.39058533171,281.575752146135,1314.7523416303166,449044.56036753394,265538.3269172051,23498.508388849343,5210612.897574392,327820.329598769,334913.3728740035,8242658.355395095
cumulative_funding_rate_long,15.68447424378678,10493.258232636643,512.5472919385264,-3.17093344942413,2.75759231948219,33.59047053198089,0.14250807885921,2.75740489271332,1.76941242728523,0.0190551190736
cumulative_funding_rate_short,4.97017714482452,4976.6886208273445,406.97995002591824,-3.76090563733991,1.09151801286462,17.29497700744291,0.12035601641159,2.73290344706857,0.96494127127928,0.0190551190736
last_funding_rate,-0.0001066517375,0.124075416075,0.04258679839583,-0.007128165825,-0.0010629276375,0.0095471153375,3.29640375e-05,0.0008096257,0.00048403075416,2.04347916e-06
last_funding_rate_ts,2022-03-21 05:15:52,2022-03-21 05:30:32,2022-03-21 05:16:01,2022-03-21 05:00:05,2022-03-21 05:01:29,2022-03-21 05:03:24,2022-03-21 05:18:10,2022-03-21 05:03:22,2022-03-21 05:03:03,2022-03-21 05:05:50
last_oracle_price_twap,87.9882356425,40912.0977174117,2849.7539405543,93.9858441105,84.9278790852,389.3576751935,1.4590147909,28.0036914822,18.6629321451,0.8770482136
last_mark_price_twap,87.9833105744,40913.2557464857,2850.2703588621,93.8068349263,84.8780000307,389.4803787404,1.4596225033,28.0151335301,18.6705911853,0.8770656605
last_mark_price_twap_ts,2022-03-21 05:40:04,2022-03-21 05:37:53,2022-03-21 05:38:20,2022-03-21 05:43:09,2022-03-21 05:43:05,2022-03-21 05:38:42,2022-03-21 05:37:28,2022-03-21 05:40:11,2022-03-21 05:30:05,2022-03-21 05:40:25
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418113.662664,370342.394914,224539.537085,1262428.922506,846905.986218,248017.671128,480835.042057,578691.093275,225938.23989,206073.77484
total_fee_minus_distributions,918414.634141,198879.365007,120302.433288,931670.23205,668954.575072,139992.691336,314805.775396,428819.413158,163436.192177,179808.226904
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.26493433515796,40935.557148621556,2861.457311478949,93.7000467821567,85.42325093791486,390.04629734210937,1.4620524629716398,28.079701380667238,18.74015091881669,0.8808487302997827
