,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75206.56107569407,-55.4166467051328,-360.8788566586343,59957.84698846147,-2626.247905778159,-3832.041883850988,-1371432.822497961,-58412.79443759543,-52675.18775638741,-803357.0511255402
base_asset_amount_long,15254.006245289831,21.6584642163283,128.3093614067563,64731.59081554062,15996.339466911062,33.5140271345231,9665.273246219711,1419.9328316438873,1301.5575346132991,33545.64652424367
base_asset_amount_short,-90460.5673209839,-77.0751109214611,-489.1882180653906,-4773.743827079149,-18622.58737268922,-3865.555910985511,-1381098.0957441807,-59832.72726923932,-53976.74529100071,-836902.6976497838
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,577,310,268,160,87,95,113,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260278.60093467194,389.2769543899631,1990.405113441744,313255.49790748104,265453.70661649894,31092.72722647084,7724251.859896535,432888.30758937955,432636.5555047359,9734611.428235771
quote_asset_reserve,100666.42131283654,282.6082179613191,1310.8482400368343,442019.7513932173,266685.64040259126,23466.59233736735,5228986.236554979,326367.0436516075,333885.8314929217,8200776.8644241765
cumulative_funding_rate_long,15.68047168839931,10482.969969149459,512.1304077928556,-3.14307829196167,2.75137368841971,33.57309648839338,0.14214451304258,2.74677294751752,1.7660324489311,0.01902329343611
cumulative_funding_rate_short,4.96617458943705,4966.400357340162,406.56306588024734,-3.73305047987745,1.08529938180214,17.2776029638554,0.11999245059496,2.72227150187277,0.96156129292515,0.01902329343611
last_funding_rate,0.00107988978333,1.94789589560833,0.05107829237083,-0.00079506345416,0.00029438252916,0.01609865860416,6.0983525e-05,0.00174360509583,0.00062611126666,1.476386666e-05
last_funding_rate_ts,2022-03-20 18:00:06,2022-03-20 18:00:41,2022-03-20 19:00:45,2022-03-20 19:00:01,2022-03-20 19:00:00,2022-03-20 19:06:07,2022-03-20 19:00:00,2022-03-20 19:02:29,2022-03-20 19:00:01,2022-03-20 19:06:38
last_oracle_price_twap,88.8430319295,41195.3787961013,2840.9219757365,90.7466679049,86.1054601085,389.0427931776,1.4704435938,27.7797507238,18.5719253036,0.8720279024
last_mark_price_twap,88.8553904898,41241.6658201854,2842.0555417043,90.7228714564,86.1122257194,389.4249188404,1.4719047572,27.8215972461,18.5869483172,0.8723822352
last_mark_price_twap_ts,2022-03-20 18:59:48,2022-03-20 18:57:43,2022-03-20 19:06:38,2022-03-20 19:03:20,2022-03-20 19:01:48,2022-03-20 19:06:43,2022-03-20 19:00:09,2022-03-20 19:02:29,2022-03-20 19:00:01,2022-03-20 19:06:38
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1415346.54248,369249.114704,224091.999493,1256932.289559,841144.305357,247522.765203,479897.715274,577178.521455,225121.955942,205333.342624
total_fee_minus_distributions,915951.844571,198356.846849,120002.748634,927934.652326,663222.844013,139565.499024,314372.332351,427922.372581,162795.047415,179092.805509
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.0292303661873,41236.30783256345,2844.488589437499,90.79130950255085,86.16302345392319,388.9874825898935,1.4723814384606846,27.831288591483947,18.625334717380266,0.8719201703377378
