,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73484.35903370936,-51.070840759826,-312.4255071301639,64989.6933213806,1122.505964177123,-3242.3220181015076,-1304255.3594092731,-55774.50255945253,-40658.08348290472,-459283.2909023577
base_asset_amount_long,16318.559176590692,26.9033761989832,182.3233988272252,69055.24567342525,16527.396773043616,303.3416684558445,89251.39181408427,8794.741610074852,7718.305780491631,270600.5532141212
base_asset_amount_short,-89802.91821030006,-77.9742169588092,-494.7489059573891,-4065.552352044657,-15404.890808866492,-3545.663686557352,-1393506.7512233572,-64569.24416952739,-48376.389263396355,-729883.8441164789
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,570,323,283,186,81,94,109,62,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258556.39889268726,384.9311484446563,1941.9517639132737,308223.6515745619,261704.95274654365,30503.007360721356,7657074.396807847,430250.0157112366,420619.4512312532,9390537.66801259
quote_asset_reserve,101336.94394189054,285.7988157572401,1343.5550194396833,449235.8603899265,270505.7393958608,23920.275986298642,5274861.464049684,328368.32543921226,343424.95489946846,8501257.223723017
cumulative_funding_rate_long,15.68638870983259,10506.106192684068,513.3973193101806,-3.2500342178199,2.74768771356554,33.48942933016429,0.14292438085081,2.7628764652091,1.77153051858517,0.01855144969036
cumulative_funding_rate_short,4.97209161087033,4989.53658087477,407.8299773975723,-3.84000640573568,1.08161340694797,17.19393580562631,0.12077231840319,2.73837501956435,0.96705936257922,0.01855144969036
last_funding_rate,0.00028015095,0.79972562844166,0.036568814025,-0.00024460715,0.00275753477083,-0.00240425622916,-1.261178333e-05,-0.00029471634166,-0.00043985639166,-4.33506375e-05
last_funding_rate_ts,2022-03-22 06:00:20,2022-03-22 06:01:14,2022-03-22 06:01:11,2022-03-22 06:01:40,2022-03-22 06:00:08,2022-03-22 06:01:12,2022-03-22 06:00:56,2022-03-22 06:01:40,2022-03-22 06:00:16,2022-03-22 06:01:15
last_oracle_price_twap,90.9469706634,42525.9645729739,3001.026259074,93.8943876089,88.3618299825,405.6169330161,1.5026674376,28.3098031333,19.7387232914,0.939080068
last_mark_price_twap,90.9583893332,42523.378722366,3001.5584812761,93.8788891262,88.427444301,405.6013783302,1.5023793024,28.3053703907,19.7317997011,0.9381665088
last_mark_price_twap_ts,2022-03-22 06:46:31,2022-03-22 06:48:17,2022-03-22 06:46:21,2022-03-22 06:46:42,2022-03-22 06:48:30,2022-03-22 06:45:05,2022-03-22 06:43:28,2022-03-22 06:46:03,2022-03-22 06:46:05,2022-03-22 06:45:42
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1426583.764754,373638.129715,226027.26282,1275580.56039,866211.37344,249620.341734,483357.791877,581869.920899,229212.830964,210006.329224
total_fee_minus_distributions,926736.372212,201465.404639,121504.052987,939489.186614,688231.621593,141943.046126,316758.483903,431681.661012,166594.425495,184037.002472
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.21919869662732,42172.66535580828,2988.2042346758785,93.77989916544946,88.64916195053708,404.17359827981124,1.4983299220771527,28.17365785228475,19.70478977442005,0.9369858827705972
