,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24850.419775354738,-33.5335326927168,-168.6678440475209,93802.72372239339,13707.893948239831,-1862.9398263287935,-895804.0992698072,-26677.275090774005,-9162.223137803623,493409.5674021672
base_asset_amount_long,9240.303098163029,11.6762587566821,160.3590130606337,94505.17298737953,15821.560935878928,337.7956937166112,66741.20250427972,17688.748110152825,10196.886319336603,620368.4666282779
base_asset_amount_short,-34090.72287351776,-45.2097914493989,-329.0268571081546,-702.4492649861268,-2113.666987639097,-2200.735520045405,-962545.301774087,-44366.02320092683,-19359.10945714023,-126958.89922611072
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1278,593,386,360,220,79,91,145,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210561.61808106388,373.7051189959486,1876.63526605956,279410.6211735491,249119.56476248094,29123.625168948645,7248623.13666838,401152.78824255813,396933.4287821896,8481344.808935927
quote_asset_reserve,125183.6130632288,304.5419427924444,1511.6206645211348,495561.39536162803,284171.54555387393,25053.21196272262,5572093.610269726,352186.2026641777,378620.27811364963,9506945.83789763
cumulative_funding_rate_long,15.71729190032832,10383.752965551255,510.1802315912517,-3.9878511891606,2.54280366668673,33.12411821005616,0.14118349109272,2.77861044975911,1.71824682224412,0.01545012121148
cumulative_funding_rate_short,5.00299480136606,4867.183353741958,404.61288967864334,-4.57782337707638,0.87672936006916,16.82862468551818,0.1190314286451,2.75410900411436,0.91377566623817,0.01545012121148
last_funding_rate,-0.00016447104583,-0.42105619395,-0.00965879419166,-0.00353746412083,-0.00070099224583,0.00050103583333,2.90888333e-06,-4.748642916e-05,-4.52065e-05,8.3225e-08
last_funding_rate_ts,2022-04-02 20:00:00,2022-04-02 20:01:43,2022-04-02 20:00:03,2022-04-02 20:00:00,2022-04-02 20:00:04,2022-04-02 20:00:37,2022-04-02 20:00:05,2022-04-02 20:00:01,2022-04-02 20:00:00,2022-04-02 20:00:25
last_oracle_price_twap,136.5599590282,46142.1210354441,3472.5442504634,113.9080828876,97.8972062266,442.8417292708,1.6712452024,31.947357563,22.9409963381,1.1588166725
last_mark_price_twap,136.5559160051,46137.2483717125,3472.0221771461,113.8041573107,97.885587625,442.8516618808,1.6713021646,31.9399593801,22.940103794,1.1587983733
last_mark_price_twap_ts,2022-04-02 20:22:46,2022-04-02 20:16:00,2022-04-02 20:20:10,2022-04-02 20:24:02,2022-04-02 20:23:46,2022-04-02 20:20:29,2022-04-02 20:22:13,2022-04-02 20:24:26,2022-04-02 20:24:34,2022-04-02 20:24:05
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1620493.281739,401989.555755,241908.253585,1395447.70342,994967.959717,272037.247455,521933.907124,639663.152259,268044.265659,265388.564069
total_fee_minus_distributions,1117922.398862,231109.05415,133961.595636,1002982.035133,814494.376866,165191.640643,357205.026244,488726.033635,206571.453875,238680.231926
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.85312714461944,46288.3550321835,3479.014239054604,114.11844949855389,97.83243089584339,443.36600854739584,1.6719456059219184,32.408982443584705,23.020539791847394,1.1601566925868845
