,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57197.0014801946,-61.0256886483429,-305.8920846002026,48551.71290241563,-17729.20002789376,-3127.031682846319,-1648881.1120313965,-84755.06252517685,-63459.68686481381,-401327.3891488289
base_asset_amount_long,7594.713779025838,7.6820627950018,120.7693888782937,51737.1375163662,7624.29663565908,29.1408534261103,42353.896696831165,7241.507279270546,5375.329539353304,109032.14298924162
base_asset_amount_short,-64791.715259220444,-68.7077514433447,-426.6614734784963,-3185.4246139505726,-25353.49666355284,-3156.1725362724296,-1691235.0087282276,-91996.56980444741,-68835.01640416711,-510359.5321380705
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,614,406,302,197,74,85,131,58,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242908.19978590377,401.1972749515747,2013.8595066122416,324661.6319935269,280556.6587386145,30387.71702546617,8001700.149429969,459230.575676961,451230.8925091998,9376081.765486922
quote_asset_reserve,108513.68602237238,283.6731206218805,1408.6189422005955,426490.54788951465,252329.39422841446,24011.0289913877,5047678.107003361,307646.0598709682,333060.1864655201,8599720.837321505
cumulative_funding_rate_long,15.87664134199035,10549.455402448813,511.1391723335933,-4.47301993765998,2.68867509262403,33.68731166907676,0.14586246606331,2.8460628352839,1.76722581799814,0.01672098420722
cumulative_funding_rate_short,5.16234424302809,5032.885790639515,405.57183042098495,-5.06299212557576,1.02260078600646,17.39181814453878,0.12371040361569,2.82156138963915,0.96275466199219,0.01672098420722
last_funding_rate,-4.0254075e-05,-0.0506406622125,-0.01949828658333,-0.00014269305,0.0001672927625,0.00354229283333,-1.956039583e-05,0.000593623175,0.0023013737875,1.1134125e-06
last_funding_rate_ts,2022-04-12 09:00:38,2022-04-12 09:01:08,2022-04-12 09:01:04,2022-04-12 09:00:58,2022-04-12 09:00:13,2022-04-12 09:01:39,2022-04-12 09:01:29,2022-04-12 09:00:19,2022-04-12 09:01:24,2022-04-12 09:01:08
last_oracle_price_twap,102.8190063296,40139.126755411,3020.4911154132,84.7497684841,77.1433117095,407.1325678996,1.3718769344,24.7100318463,17.760260368,0.9500289413
last_mark_price_twap,102.8229029518,40143.994121255,3018.6890375351,84.7497166784,77.1571538625,407.1910829952,1.3716166776,24.7396369172,17.8230938239,0.9501396671
last_mark_price_twap_ts,2022-04-12 09:49:40,2022-04-12 09:40:27,2022-04-12 09:40:10,2022-04-12 09:49:22,2022-04-12 09:48:49,2022-04-12 09:40:47,2022-04-12 09:49:22,2022-04-12 09:49:06,2022-04-12 09:48:45,2022-04-12 09:38:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1767932.202189,424591.808822,254365.258162,1522442.573107,1088725.534405,293246.638606,550035.237788,687461.255496,294059.676258,297258.705141
total_fee_minus_distributions,1259030.111777,245327.479448,146277.894901,1085654.544644,905786.375146,184518.594228,378769.248641,531014.021228,230018.794548,270081.557294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.83212097206214,40161.86685410308,3021.047919818981,84.52394314152335,77.1360430128383,407.2462676873757,1.3720458999597003,24.72996116035082,17.81366186047419,0.9492996423507108
