,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68045.9904216141,-57.5497822602624,-343.1713289527255,-38052.637430935894,1300.2178324052363,-3189.4692269391144,-857082.0548196944,-53575.57659254313,-56966.871138465394,-36485.019719316646
base_asset_amount_long,3151.1839712536466,2.4165277968667,29.1310301938778,2083.1086090658546,7977.954360766364,9.985922613629,12349.545842748348,3105.315221465994,1334.4639236606315,214534.4959510916
base_asset_amount_short,-71197.17439286776,-59.9663100571291,-372.3023591466033,-40135.746040001744,-6677.736528361127,-3199.455149552743,-869431.6006624427,-56680.89181400913,-58301.33506212603,-251019.51567040823
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1519,622,431,179,156,76,78,105,57,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253118.03028059198,390.6370418153205,1966.829930192112,369884.49789616436,216594.69652742014,30450.154569558963,7209901.092218267,428051.08974432724,436928.23888681387,8967739.39682955
quote_asset_reserve,103514.21932037032,280.5005698668904,1318.6316255757965,295959.0035307735,225020.85965958523,23961.794769014923,5602019.520999615,330055.17463740055,330606.27172315214,8902062.454341466
cumulative_funding_rate_long,14.15276992402147,9144.523478528907,419.91418761551233,-0.16589219451738,1.76633269027908,25.00716296798624,0.09727280049026,2.09451654658569,1.39486353304885,-0.00502905624986
cumulative_funding_rate_short,3.43847282505921,4196.878584748387,344.6619338701026,-0.75586438243316,0.10025838366151,8.71166944344826,0.07512073804264,2.07001510094094,0.5903923770429,-0.00502905624986
last_funding_rate,0.00480255710416,6.17200767635,0.21020106812916,0.00607645099166,-0.00014443980416,0.03464174655,0.00014332110416,0.00158630029166,0.00177152917083,0.00013221747083
last_funding_rate_ts,2022-02-17 22:01:11,2022-02-17 22:01:58,2022-02-17 22:00:08,2022-02-17 22:01:25,2022-02-17 22:00:30,2022-02-17 22:00:20,2022-02-17 22:00:10,2022-02-17 22:00:11,2022-02-17 22:00:09,2022-02-17 22:00:19
last_oracle_price_twap,94.0164469498,40782.9111775201,2894.4876310618,51.4453665034,88.1842775249,405.0516581282,1.6839009079,28.2556708592,18.1780339551,1.0262943152
last_mark_price_twap,94.1361000865,40931.5061009734,2900.0546495195,51.5969785089,88.1629140997,405.9281253079,1.6870911908,28.2886457493,18.2184792405,1.0296563631
last_mark_price_twap_ts,2022-02-17 22:11:02,2022-02-17 22:04:00,2022-02-17 22:10:26,2022-02-17 22:11:14,2022-02-17 22:10:44,2022-02-17 22:11:10,2022-02-17 22:11:07,2022-02-17 22:11:13,2022-02-17 22:09:21,2022-02-17 22:11:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,979025.903425,242642.946651,158804.558804,665989.569856,470859.050275,164324.043455,307729.929192,351894.283067,113466.437668,87767.775893
total_fee_minus_distributions,597171.881386,122551.392047,80270.103678,527137.544338,319194.625228,93746.664618,203576.889969,249482.928925,79915.925322,81709.504616
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.13765632950673,40797.25850753207,2895.675811415036,51.42893270774658,89.1015077382615,405.57787632042107,1.6899527888565522,28.46386112231854,18.26124075224507,1.0274199809486881
