,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56010.60896532578,-39.9956047371994,-300.6560989311321,66739.25445353324,-3384.915224766806,-2960.5707518680947,-892931.1283128273,-37455.79696127412,-49445.871954710565,-300280.68765721185
base_asset_amount_long,10037.986647537062,20.7553680521703,94.8724413711857,71031.73141267558,6064.713049717266,450.9892810998608,31011.679521901387,6358.730070816521,3562.4403419199557,30060.22582560539
base_asset_amount_short,-66048.59561286285,-60.7509727893697,-395.5285403023178,-4292.476959142354,-9449.628274484072,-3411.5600329679555,-923942.8078347286,-43814.52703209065,-53008.31229663052,-330340.91348281724
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,467,282,203,143,75,78,95,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241082.64882430367,373.0828642922575,1924.3147001705183,306474.0904424093,239053.70449922688,30221.256094487948,7245750.1657114,411931.31011305825,429407.239703059,9231535.064767445
quote_asset_reserve,108681.87913224872,293.6985944079117,1347.7650759777162,451800.4021408223,238559.5511705677,24143.283528629803,5574302.969238192,342970.96071798436,336396.7877412181,8647681.628759127
cumulative_funding_rate_long,14.74617442751679,10009.804036028756,482.13129353129045,-0.98498729874649,2.01424516222489,29.00266370099405,0.11698086434786,2.43368242167671,1.57650048424434,0.00646519583704
cumulative_funding_rate_short,4.03187732855453,4493.234424219459,376.56395161868215,-1.57495948666227,0.34817085560732,12.70717017645607,0.09482880190024,2.40918097603196,0.77202932823839,0.00646519583704
last_funding_rate,-0.00206073557916,1.523070714775,0.13063350744166,-0.0069822117875,0.00156730718333,0.00744696130833,2.040730833e-05,0.00130409988333,-0.00047518358333,1.6339025e-05
last_funding_rate_ts,2022-03-02 14:00:00,2022-03-02 14:00:33,2022-03-02 14:00:28,2022-03-02 14:00:02,2022-03-02 14:00:03,2022-03-02 14:00:06,2022-03-02 14:00:00,2022-03-02 14:00:16,2022-03-02 14:00:06,2022-03-02 14:00:02
last_oracle_price_twap,102.0328431127,43824.6654785278,2965.9622830346,92.8827055264,84.2401971506,408.1218997726,1.6428848083,30.4465090641,18.6521797124,0.9510136967
last_mark_price_twap,102.0021745766,43841.7588519448,2968.2829009631,92.6783449144,84.2816080304,408.3223796839,1.64380982,30.4747793988,18.6436766064,0.9516286561
last_mark_price_twap_ts,2022-03-02 14:45:13,2022-03-02 14:45:13,2022-03-02 14:45:05,2022-03-02 14:45:13,2022-03-02 14:45:13,2022-03-02 14:45:13,2022-03-02 14:45:03,2022-03-02 14:44:48,2022-03-02 14:44:56,2022-03-02 14:45:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1221235.209963,298733.167448,194867.726791,909158.128589,651726.253923,213541.438482,415119.741079,467345.538358,177559.367447,167562.009213
total_fee_minus_distributions,794542.16505,158391.853815,104194.978693,706673.108338,491815.156015,124681.497954,285184.007527,337887.582453,129131.237314,154346.715113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.77139076352437,44714.69224225391,3025.0416624367776,94.85367338225161,85.58771322537655,411.74490867457223,1.6732717359573357,30.73515584777843,18.90652817349023,0.9695408643276564
