,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75424.53526409836,-71.8602895152099,-428.4417945387598,-5941.241704016096,-12911.457940271228,-4389.186011149777,-1190269.5571255144,-71322.29174984462,-77180.83924695736,-498919.930466886
base_asset_amount_long,4783.986148371261,2.8471251103133,56.3998399177793,16762.252640015296,4568.774758760681,15.4044398000877,34589.95964445871,3260.568031007935,269.9910631854131,15098.310401661094
base_asset_amount_short,-80208.52141246962,-74.7074146255232,-484.8416344565391,-22703.49434403139,-17480.23269903191,-4404.590450949865,-1224859.5167699733,-74582.85978085255,-77450.83031014277,-514018.2408685472
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1606,580,389,187,157,77,92,107,67,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260496.57512307624,404.947549070268,2052.1003957781463,337773.10216924455,230806.3723000966,31649.871353769624,7543088.594524088,445797.8049016287,457142.20699530584,9430174.307577118
quote_asset_reserve,100582.18726302277,270.5879146370633,1263.838822611261,324095.21870091936,211165.42114763206,23053.501428960808,5354571.427465978,316916.04495555774,315987.48454748484,8465524.981939182
cumulative_funding_rate_long,14.55751898788786,9834.349265295774,467.881884455616,0.11812020101147,1.98564330214568,27.17096422310681,0.10867935231493,2.32754779990611,1.56779413925679,0.00310094163314
cumulative_funding_rate_short,3.8432218889256,4369.2506137550545,362.3145425430077,-0.47185198690431,0.31956899552811,10.87547069856883,0.08652728986731,2.30304635426136,0.76332298325084,0.00310094163314
last_funding_rate,8.063430833e-05,0.81600714802083,0.0762802993875,-0.00364321315,0.00087130832083,-0.001803115425,2.385787083e-05,-0.00029524723333,0.00032454336666,5.73775e-07
last_funding_rate_ts,2022-02-23 18:00:40,2022-02-23 18:04:03,2022-02-23 18:00:13,2022-02-23 18:00:12,2022-02-23 18:00:22,2022-02-23 18:00:08,2022-02-23 18:00:25,2022-02-23 18:00:15,2022-02-23 18:00:24,2022-02-23 18:01:09
last_oracle_price_twap,89.1973709042,38183.4949193035,2674.387063474,61.1962635095,78.5635555978,377.0613723113,1.5369337125,26.4053852262,16.8407520121,0.9276318317
last_mark_price_twap,89.2224674113,38208.5028716929,2676.5478325273,61.1345701581,78.5964044691,377.1045395946,1.5377696437,26.4051968024,16.853582786,0.9276917141
last_mark_price_twap_ts,2022-02-23 18:47:37,2022-02-23 18:47:35,2022-02-23 18:47:07,2022-02-23 18:47:36,2022-02-23 18:47:35,2022-02-23 18:47:07,2022-02-23 18:47:36,2022-02-23 18:47:38,2022-02-23 18:47:07,2022-02-23 18:47:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56812.819,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1073893.562087,261528.370899,170505.555282,725864.273994,534932.588805,182631.464726,345259.584501,389775.239525,134745.620145,116008.576908
total_fee_minus_distributions,661579.660563,130947.910962,85864.324204,573746.320509,378740.096149,103213.773772,227520.723512,269862.771447,88890.525888,106347.891059
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.88029977029893,37962.600966860955,2660.0288514005215,61.67222922198199,78.46664788431009,375.4130468233715,1.5439554645020428,26.24273980468779,16.681990495240594,0.9291258115204674
