,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65587.91890403237,-51.3973883640416,-342.6889235199624,-35863.312079294294,-8944.478456329649,-3334.842859851548,-842209.6196553269,-64034.33121581201,-50058.52542335934,92803.91392903608
base_asset_amount_long,2187.03323335634,1.2647534641557,28.9296452577227,1639.062677849381,2283.1014635869565,32.6891158179708,5562.451314162015,2308.016042936971,808.1897744732748,305938.0205500251
base_asset_amount_short,-67774.95213738871,-52.6621418281973,-371.6185687776851,-37502.374757143676,-11227.579919916603,-3367.531975669519,-847772.0709694889,-66342.34725874898,-50866.71519783261,-213134.10662098904
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1353,605,434,176,152,77,80,107,54,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250659.95876301025,380.7636076611705,1938.0397622458445,367695.17254452273,224689.54501115193,30595.5282024714,7195028.6570539,438509.84436759615,430019.8931717078,8413443.401326073
quote_asset_reserve,104529.3210359845,282.1038348050399,1298.8312876621626,297721.1984081023,212640.01074853743,23847.941099497544,5613599.137438517,322183.1368074379,335917.52000936534,8606394.320559246
cumulative_funding_rate_long,14.03262572010505,9068.784561086673,415.8076808996916,-0.22014948813813,1.89867133299983,24.4424631529905,0.09221474580713,2.03762262574003,1.3114575255783,-0.00973017507039
cumulative_funding_rate_short,3.31832862114279,4121.1396673061545,340.55542715428186,-0.81012167605391,0.23259702638226,8.14696962845252,0.07006268335951,2.01312118009528,0.50698636957235,-0.00973017507039
last_funding_rate,0.00097396139166,4.29987541487083,0.11729049654166,0.00198188967916,0.00105415980416,0.02033856020833,5.659524583e-05,0.00166462934583,0.00106209022916,4.052624166e-05
last_funding_rate_ts,2022-02-12 22:00:02,2022-02-12 22:00:16,2022-02-12 22:00:44,2022-02-12 22:00:38,2022-02-12 22:00:32,2022-02-12 22:00:38,2022-02-12 22:00:19,2022-02-12 22:00:02,2022-02-12 22:00:13,2022-02-12 22:00:20
last_oracle_price_twap,96.3264160377,42300.636800013,2924.6955486447,52.078091022,81.5852064347,402.5064503917,1.7018531781,27.2268408616,18.8746306009,1.0614139063
last_mark_price_twap,96.3505411123,42399.6955266464,2927.2335992095,52.1260709982,81.6094987094,402.9736040241,1.7033973739,27.2652699649,18.8994284216,1.0623469393
last_mark_price_twap_ts,2022-02-12 22:14:26,2022-02-12 22:10:47,2022-02-12 22:12:27,2022-02-12 22:13:43,2022-02-12 22:14:26,2022-02-12 22:11:25,2022-02-12 22:14:31,2022-02-12 22:13:21,2022-02-12 22:11:57,2022-02-12 22:12:06
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,908447.185206,232799.921601,152285.92288,635238.020146,423036.511838,152932.908677,278631.461589,319042.511706,98583.635219,75535.289375
total_fee_minus_distributions,534383.122616,119516.58301,77920.010515,498744.334556,272205.98875,84555.444872,179255.066413,220653.096151,69331.400402,69235.104264
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.99301191947706,42094.38915849849,2894.565077468227,52.043190818241364,81.1656391085894,401.7328532895926,1.6969464203535427,27.122288468572034,18.85269392564792,1.0587363219647805
