,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83313.76609575575,-59.7222152080787,-422.5948372543602,57217.75469115504,-28357.042745781902,-4282.105737406808,-1562952.8118985274,-63148.84605059494,-56252.70145152597,-1161374.907516637
base_asset_amount_long,28812.36287645828,15.4330158186865,61.1869740140804,60613.92586052899,2894.3269851328623,164.7743615799795,78826.88898089291,2178.94909178831,3587.635072388743,24304.819529853776
base_asset_amount_short,-112126.12897221404,-75.1552310267652,-483.7818112684406,-3396.1711693739508,-31251.369730914765,-4446.880098986787,-1641779.7008794202,-65327.79514238326,-59840.33652391472,-1185679.7270464906
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,532,278,241,164,87,97,114,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268385.80595473363,392.8094747631368,2046.2534384937464,315995.59020478744,264025.832020242,31542.791080026655,7915771.849297101,437624.35920237907,436214.0691998745,10092629.28462687
quote_asset_reserve,97625.56260081985,278.9492613598145,1267.4501111599627,438186.86589229957,215996.07892391717,23131.762583386997,5102472.308707294,322835.0392487144,331147.5403209528,7909869.067165141
cumulative_funding_rate_long,15.68850490720349,10427.667814054194,507.06164713088106,-2.85106081767453,2.78262120022805,33.53580164520171,0.14075800844264,2.71263111853438,1.78199735191017,0.01877954156116
cumulative_funding_rate_short,4.97420780824123,4911.098202244895,401.4943052182727,-3.44103300559031,1.11654689361048,17.24030812066373,0.11860594599502,2.68812967288963,0.97752619590422,0.01877954156116
last_funding_rate,0.0004482516875,0.31295107697916,0.00912386463333,-0.004580261925,0.0006214750875,-0.00286712143333,-3.4455875e-06,0.00061971622083,-0.0003555141625,9.9350875e-06
last_funding_rate_ts,2022-03-16 09:01:20,2022-03-16 09:00:02,2022-03-16 09:00:20,2022-03-16 09:00:18,2022-03-16 09:00:02,2022-03-16 09:00:57,2022-03-16 09:00:04,2022-03-16 09:01:21,2022-03-16 09:01:17,2022-03-16 09:00:02
last_oracle_price_twap,83.1555238696,39913.5909010446,2660.6572654163,88.6513758274,69.7595136788,374.6161394426,1.3900125776,27.0774803754,18.2748003069,0.8069738844
last_mark_price_twap,83.1633999855,39920.6720832153,2660.8988634682,88.5348534485,69.7723642831,374.5144982642,1.3899373821,27.0922813103,18.2658413253,0.8071925912
last_mark_price_twap_ts,2022-03-16 09:10:23,2022-03-16 09:10:10,2022-03-16 09:10:03,2022-03-16 09:10:24,2022-03-16 09:10:24,2022-03-16 09:07:26,2022-03-16 09:08:01,2022-03-16 09:09:10,2022-03-16 09:07:25,2022-03-16 09:07:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1372880.106692,357436.583672,218334.764721,1207980.07845,785707.622283,242084.24437,468517.269916,562598.802014,216524.468527,197891.800819
total_fee_minus_distributions,873038.172294,190487.859356,116772.716346,895821.937745,608250.814759,134293.819157,305053.750593,415379.206793,153485.342102,172057.897009
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.73180606605163,40336.38200892522,2675.2520837011293,89.2235790184172,70.1632244358935,377.9662492526512,1.401995595972593,27.232157495956645,18.32108430790653,0.8111577522208167
