,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73959.82937493232,-67.2558791582734,-417.2053982362637,14392.932259321871,-14359.261153240413,-4779.6353050775715,-1278914.6112096817,-77667.72780584745,-81172.6965889788,-786246.6360858406
base_asset_amount_long,3041.388068031929,3.2094548167652,30.1815238241525,26425.263035459957,4966.872936443484,436.3951332143388,15445.343191469472,3029.1632236730698,3577.119767229869,8742.552421162814
base_asset_amount_short,-77001.21744296425,-70.4653339750386,-447.3869220604162,-12032.33077613809,-19326.1340896839,-5216.03043829191,-1294359.9544011513,-80696.89102952051,-84749.81635620867,-794989.1885070034
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,571,382,187,150,82,92,100,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259031.86923391017,400.3431387133315,2040.86399947565,358820.41263662063,232254.17551306577,32040.32064769742,7631733.648608254,452143.24095763155,461134.06433732726,9717501.013196073
quote_asset_reserve,101150.93319557949,273.6999894452415,1270.7971470645264,385889.7443715044,209849.0789353547,22772.567181938906,5292376.348911079,312468.4046588066,313252.104410278,8215216.65667197
cumulative_funding_rate_long,14.64140947957104,9943.771847628912,473.07131495040335,0.08634645575737,2.0993816768581,28.27830920316499,0.11268139951481,2.39537104196431,1.60442543651505,0.00525307503302
cumulative_funding_rate_short,3.92711238060878,4427.202235819614,367.50397303779505,-0.50362573215841,0.43330737024053,11.98281567862701,0.09052933706719,2.37086959631956,0.7999542805091,0.00525307503302
last_funding_rate,0.00100513412916,1.48004768025833,0.06223705055833,-0.00764164355833,-0.0012218666625,0.00371621688333,-1.089534583e-05,-3.970490416e-05,-0.00013402727083,2.99454125e-05
last_funding_rate_ts,2022-02-25 18:00:31,2022-02-25 18:00:33,2022-02-25 18:00:10,2022-02-25 18:00:06,2022-02-25 18:00:10,2022-02-25 18:00:10,2022-02-25 18:01:13,2022-02-25 18:00:10,2022-02-25 18:00:10,2022-02-25 18:01:01
last_oracle_price_twap,90.1627237389,39018.0360691565,2697.6389069394,68.4915137759,77.4924233565,367.4896303523,1.5135192122,25.4821614297,16.3952267439,0.8764700673
last_mark_price_twap,90.2022000896,39053.0940458615,2699.6363801114,68.2775933178,77.4681721293,367.6508783946,1.5135098849,25.4840739671,16.3931353102,0.8772631739
last_mark_price_twap_ts,2022-02-25 18:40:28,2022-02-25 18:38:22,2022-02-25 18:40:19,2022-02-25 18:40:14,2022-02-25 18:40:07,2022-02-25 18:38:22,2022-02-25 18:40:34,2022-02-25 18:40:19,2022-02-25 18:40:02,2022-02-25 18:40:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56807.389,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1134750.286134,274753.574833,179359.588356,786736.583764,580170.40545,194458.154869,376666.568864,414549.927027,149094.553105,139024.221765
total_fee_minus_distributions,715603.443613,139502.054937,92095.372972,631344.799202,420436.833724,108982.657029,252228.166457,287721.679647,99546.584339,127009.713839
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.88829591182333,38837.13811027772,2689.4001556676894,69.12389163488488,77.49142169406642,366.31909070531697,1.5082966844605172,25.511320557506068,16.39442164981194,0.8749933988284654
