,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34338.67925208775,-38.0968224336464,-223.5316527252256,77904.57705645304,9156.340222760347,-2390.322885691839,-972136.0976574095,-53168.745032659535,-24301.236388811816,443693.17339697015
base_asset_amount_long,7968.950091869731,9.9148183532183,108.1871496128174,79858.1034498103,11087.275036094106,72.3298979681301,43993.777126694295,4797.990252553552,1534.5378803307815,642328.30151111
base_asset_amount_short,-42307.62934395748,-48.0116407868647,-331.718802338043,-1953.526393357258,-1930.9348133337592,-2462.6527836599694,-1016129.8747841038,-57966.73528521308,-25835.7742691426,-198635.12811413995
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1330,607,380,348,176,76,91,141,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219410.7191110656,377.5190381747833,1910.7487960434316,295308.7678394895,253671.11848796043,29651.008228311694,7324955.1350559825,427644.25818444364,412072.44203319785,8531061.202941125
quote_asset_reserve,119416.75140831308,300.262428626908,1452.47342979552,468882.51344736177,279072.73073983204,24607.606893578442,5514027.856605362,330369.1666037967,364710.25447998673,9451542.289169127
cumulative_funding_rate_long,15.7151630669075,10389.102127301747,510.9657306896516,-3.80559022811073,2.62270124204497,33.20416865757694,0.14121386902187,2.76970645871754,1.72141718638986,0.01560985777809
cumulative_funding_rate_short,5.00086596794524,4872.532515492449,405.3983887770433,-4.39556241602651,0.9566269354274,16.90867513303896,0.11906180657425,2.74520501307279,0.91694603038391,0.01560985777809
last_funding_rate,0.0002109932125,-0.73921140535416,-0.00907120445416,-0.00285670349166,-0.00065339455416,-0.001018534825,7.1098625e-06,0.00023228522083,-2.077422083e-05,8.2987916e-07
last_funding_rate_ts,2022-04-01 08:01:00,2022-04-01 08:02:57,2022-04-01 08:01:52,2022-04-01 08:00:49,2022-04-01 08:01:32,2022-04-01 08:02:45,2022-04-01 08:00:14,2022-04-01 08:03:35,2022-04-01 08:01:29,2022-04-01 08:00:01
last_oracle_price_twap,124.9053293712,45044.7400528958,3277.5894764411,102.0471624175,94.2003382021,426.7671186237,1.6348000286,28.6022483285,21.3398572641,1.1440943805
last_mark_price_twap,124.9108393951,45028.6128300581,3277.3075885153,101.9579208563,94.1902934946,426.7487487657,1.6349037131,28.6072584709,21.3386771132,1.1440519791
last_mark_price_twap_ts,2022-04-01 08:48:10,2022-04-01 08:47:52,2022-04-01 08:47:38,2022-04-01 08:48:12,2022-04-01 08:48:23,2022-04-01 08:47:42,2022-04-01 08:48:12,2022-04-01 08:48:32,2022-04-01 08:48:19,2022-04-01 08:48:15
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1585997.629968,397807.975196,239687.58098,1377453.328226,974716.036912,267956.179133,514807.030541,629303.318826,261612.691542,259879.266586
total_fee_minus_distributions,1085425.516061,227106.293654,132553.256908,1000888.701588,795515.659402,160970.303185,350057.329251,478768.03804,200110.503085,233265.056868
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.28349625783278,45176.836410432436,3283.2039479077794,102.16190932448595,94.35316442237261,427.7345476853107,1.63728109824457,28.518044032568735,21.360121143240367,1.1466740229125931
