,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48989.71747667647,-28.4287306829396,-187.2077192628744,81384.82307649712,8444.381900377202,-2128.951765147554,-824265.7125432199,-36515.65380825278,-12191.278487400803,696121.8108336898
base_asset_amount_long,7425.565345698689,27.2455157878763,227.4553405739068,82993.12096346095,13240.167243995631,369.2028049779201,80451.04669722937,8663.916601780898,10811.110784903689,815980.8973001381
base_asset_amount_short,-56415.282822375164,-55.6742464708159,-414.6630598367812,-1608.2978869638293,-4795.785343618427,-2498.154570125474,-904716.7592404492,-45179.57041003367,-23002.389272304492,-119859.08646644845
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1316,619,378,345,178,79,87,126,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234061.75733565434,367.8509464240765,1865.1525764577352,291828.5218194454,254383.07681034357,29389.637107767405,7177084.749941792,410991.16696003685,399962.4841317868,8278632.565504405
quote_asset_reserve,111941.88917769918,308.1541161092295,1473.2121879632944,474474.24413605384,278291.6718907461,24826.449942374984,5627634.070143974,343755.5075071262,375752.8547317401,9739734.804400673
cumulative_funding_rate_long,15.66397815926185,10395.387830026448,510.3140110794558,-3.59774231177765,2.68029156563655,33.20229762703109,0.1405160870011,2.7450656287885,1.7242632336981,0.01547795658655
cumulative_funding_rate_short,4.94968106029959,4878.8182182171495,404.7466691668474,-4.18771449969343,1.01421725901898,16.90680410249311,0.11836402455348,2.72056418314375,0.91979207769215,0.01547795658655
last_funding_rate,0.00036065275833,-0.177367285975,-0.0546240003125,-0.00601046405833,-0.00313923864583,-7.68923333e-06,-3.745995416e-05,-0.000181701425,-0.0001688720125,-1.044970833e-05
last_funding_rate_ts,2022-03-29 06:00:11,2022-03-29 06:04:27,2022-03-29 06:00:58,2022-03-29 06:00:40,2022-03-29 06:00:16,2022-03-29 06:21:37,2022-03-29 06:00:15,2022-03-29 06:00:16,2022-03-29 06:04:20,2022-03-29 06:01:14
last_oracle_price_twap,110.5785690212,47587.5318556198,3404.2581033722,104.7576307553,94.1987806895,435.6583280781,1.7036248678,30.7737465316,22.5856917388,1.2177921492
last_mark_price_twap,110.5842326007,47576.1853332438,3402.848426891,104.6284843247,94.1464375448,435.6514785548,1.7030420358,30.7714108831,22.5822053191,1.2174925878
last_mark_price_twap_ts,2022-03-29 06:42:19,2022-03-29 06:41:34,2022-03-29 06:42:14,2022-03-29 06:42:16,2022-03-29 06:41:54,2022-03-29 06:33:48,2022-03-29 06:38:20,2022-03-29 06:40:49,2022-03-29 06:42:19,2022-03-29 06:42:27
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1505568.123517,389031.482042,234390.194894,1326821.811935,924943.823089,258815.159642,500367.214514,606932.292221,248425.289293,247236.443667
total_fee_minus_distributions,1006987.311659,218186.495096,127765.942358,967729.573321,746539.251233,151875.41221,336348.19282,457587.442279,186907.273613,220574.809388
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.09019056821967,47582.77602622411,3411.4907495217726,104.6131341107724,93.82575892619028,435.3763285126893,1.7054423249861184,30.875930140998538,22.67317499985271,1.217667947307974
