,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85386.91134041728,-64.8646364873473,-449.7884795437055,73435.71198672573,-23278.538298908647,-4643.6095437808335,-1485977.3660054025,-56432.27402188871,-71152.28209893587,-1176911.4438716958
base_asset_amount_long,15240.620006542797,6.4893650528761,40.9147903193011,76334.88554720189,1693.5404926922329,65.4933053997388,16197.287019587757,3192.8844914108886,1047.0859361069915,33357.95373805498
base_asset_amount_short,-100627.53134696008,-71.3540015402234,-490.7032698630066,-2899.1735604761734,-24972.07879160088,-4709.102849180573,-1502174.6530249903,-59625.1585132996,-72199.36803504286,-1210269.3976097507
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,466,269,223,170,85,98,105,56,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270458.9511993951,397.9518960424054,2073.447080783092,299777.63290921674,258947.32757336873,31904.294886400683,7838796.403403976,430907.7871736728,451113.6498472843,10108165.820981927
quote_asset_reserve,96877.23473085748,275.3446181058969,1250.8272683288556,461892.7568540625,220232.21859603445,22869.659306953232,5152577.587745988,327867.07825809595,320210.25326507725,7897711.375007908
cumulative_funding_rate_long,15.60334819222028,10280.11451715116,497.7822797675439,-2.1404974750666,2.51684426614936,32.44289371939773,0.1332224524972,2.57744397320563,1.73120657493961,0.0151841584615
cumulative_funding_rate_short,4.88905109325802,4763.544905341862,392.21493785493567,-2.73046966298238,0.85076995953179,16.14740019485975,0.11107039004958,2.55294252756088,0.92673541893366,0.0151841584615
last_funding_rate,0.00325801935,0.86214241470833,0.0432076503,-0.0055159332,0.002791437875,0.01102723438333,6.39062e-05,0.00117073611666,0.00015089310416,4.7693425e-05
last_funding_rate_ts,2022-03-10 19:01:11,2022-03-10 19:00:57,2022-03-10 19:01:21,2022-03-10 19:00:05,2022-03-10 19:00:06,2022-03-10 19:04:40,2022-03-10 19:00:22,2022-03-10 19:01:32,2022-03-10 19:01:09,2022-03-10 19:01:02
last_oracle_price_twap,82.247865962,39192.7606781926,2598.5184400453,99.4392182495,72.5814517093,367.9751658493,1.4248513674,27.9485567093,17.0916468885,0.8046405317
last_mark_price_twap,82.3344666468,39211.4549037166,2599.7481722293,99.315980148,72.6434897059,368.2072670284,1.4263182759,27.9742341456,17.0952900693,0.8060132513
last_mark_price_twap_ts,2022-03-10 19:22:33,2022-03-10 19:21:21,2022-03-10 19:21:19,2022-03-10 19:22:25,2022-03-10 19:21:38,2022-03-10 19:11:01,2022-03-10 19:21:34,2022-03-10 19:22:25,2022-03-10 19:22:25,2022-03-10 19:22:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1327596.886607,338717.543026,212319.81236,1101508.670084,744520.305642,235850.639722,455451.713179,540808.003972,203090.92485,190615.919617
total_fee_minus_distributions,835244.911915,181626.613145,115037.793436,832703.016938,574689.802793,133167.786643,303904.182902,402329.590407,143484.208445,169294.90204
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.45306936155107,39300.64645963251,2605.5393960663723,99.13870279728667,72.94230994732783,369.4493938440857,1.429665432882142,28.087710536128093,17.13083666369998,0.8086661237952597
