,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56851.04361696449,-41.8238566171913,-262.1625866460381,63772.84970071031,-2241.296081814629,-2762.706494860761,-985816.4417227911,-46606.04385296021,-27900.66262936791,395027.4593221937
base_asset_amount_long,19098.99377525091,26.0860142319506,192.0077018883542,67515.43007831508,8029.486104500616,367.1108797006728,92035.4953031904,7845.697350507129,7637.84118656756,679899.0229267034
base_asset_amount_short,-75950.0373922154,-67.9098708491419,-454.1702885343923,-3742.5803776047783,-10270.782186315244,-3129.8173745614336,-1077851.9370259815,-54451.74120346734,-35538.50381593547,-284871.56360450975
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,592,346,289,166,82,90,126,52,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241923.08347594235,377.5999773218506,1901.3897272806073,309440.4951952322,265068.7547925354,30023.391837480613,7338635.479121365,421081.5570047443,407862.03037771635,8536226.917788038
quote_asset_reserve,108304.3210426461,294.268411102794,1385.97333333634,447469.28555767355,267072.9403836027,24302.395892847962,5503748.861487118,335518.0839176524,354166.8635718743,9352068.185825773
cumulative_funding_rate_long,15.67780628556596,10467.858854839384,512.3707458279765,-3.3821001029863,2.76031606004884,33.43750593319347,0.14082630136772,2.75022125325086,1.73952122076874,0.01635118709059
cumulative_funding_rate_short,4.9635091866037,4951.289243030086,406.80340391536816,-3.97207229090208,1.09424175343127,17.14201240865549,0.1186742389201,2.72571980760611,0.93505006476279,0.01635118709059
last_funding_rate,-0.0005010189375,-0.32357492713333,-0.0030840167625,-0.00080914929166,-0.00066881487916,-0.002641711875,-3.660775e-06,-7.5759725e-05,-4.334497083e-05,4.4337e-06
last_funding_rate_ts,2022-03-25 11:00:41,2022-03-25 11:00:34,2022-03-25 11:04:43,2022-03-25 11:00:47,2022-03-25 11:01:29,2022-03-25 11:00:28,2022-03-25 11:04:43,2022-03-25 11:00:39,2022-03-25 11:00:28,2022-03-25 11:03:19
last_oracle_price_twap,102.8113429947,44181.2369486248,3140.3413670998,93.0329074736,86.2386285512,415.2285483491,1.6250350616,29.2918844519,20.9225560094,1.1302016546
last_mark_price_twap,102.7956806586,44176.9546799365,3140.2858612388,93.018659457,86.2237307882,415.1915293289,1.6248637708,29.2902883494,20.9213661017,1.1302728819
last_mark_price_twap_ts,2022-03-25 11:21:36,2022-03-25 11:21:44,2022-03-25 11:21:27,2022-03-25 11:21:41,2022-03-25 11:21:33,2022-03-25 11:21:33,2022-03-25 11:21:44,2022-03-25 11:19:59,2022-03-25 11:21:41,2022-03-25 11:21:42
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1464030.815457,381507.317822,230301.39696,1294910.563443,896845.891769,253651.724951,491274.476239,592121.062484,238545.907308,231167.865105
total_fee_minus_distributions,964572.020478,209282.122499,125022.979765,950196.517396,718841.178236,146121.258804,327118.507787,442562.266196,176921.23707,205086.909755
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.05164477322764,44265.49906810821,3148.306387756953,93.04378931552655,86.41346940316456,417.18986685366133,1.6311825008601863,29.41389823843695,20.956751177666394,1.1339190798875647
