,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71894.5934396053,-66.5254584799321,-412.0995292111022,15801.073455522499,-13614.55546753481,-4662.376840530021,-1255731.7107082217,-62677.16210732438,-78080.73166450195,-757494.5524455559
base_asset_amount_long,3467.072586248782,2.9832759541168,32.7197140715166,24799.858693070055,5496.774775190714,477.3411409808881,25017.765317366724,3637.9581900020967,5760.558662551984,14955.969718532553
base_asset_amount_short,-75361.6660258541,-69.5087344340489,-444.8192432826188,-8998.785237547556,-19111.330242725522,-5139.717981510908,-1280749.4760255883,-66315.12029732647,-83841.29032705392,-772450.5221640884
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,569,381,189,148,83,90,101,60,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256966.63329858318,399.6127180349902,2035.7581304504888,357412.27144042,231509.4698273602,31923.06218314987,7608550.748106794,437152.6752591085,458042.09941285045,9688748.929555789
quote_asset_reserve,101963.8813182435,274.2002641435435,1273.9844234375917,387410.08177920146,210524.1087833336,22856.21442875502,5308501.973668673,323183.3754547058,315366.67973118566,8239595.923608606
cumulative_funding_rate_long,14.6466841730627,9949.239724573303,473.42837596343674,0.05755762284905,2.09634356960395,28.31829905245247,0.11270306661897,2.39488435636848,1.6039004301734,0.00538899880801
cumulative_funding_rate_short,3.93238707410044,4432.670112764005,367.8610340508284,-0.53241456506673,0.43026926298638,12.02280552791449,0.09055100417135,2.37038291072373,0.79942927416745,0.00538899880801
last_funding_rate,-0.0002550815375,1.3445930394125,0.08750790885,-0.0070234424,-0.000951082825,0.00824896001666,-3.33172916e-06,-0.00039948323333,-0.0002679988375,2.1622925e-05
last_funding_rate_ts,2022-02-25 22:00:17,2022-02-25 22:01:16,2022-02-25 22:01:17,2022-02-25 22:00:19,2022-02-25 22:00:17,2022-02-25 22:01:45,2022-02-25 22:01:15,2022-02-25 22:00:04,2022-02-25 22:01:18,2022-02-25 22:00:17
last_oracle_price_twap,91.0733830111,38999.4964289928,2706.2049184596,69.1643141744,77.9362450933,368.3109926905,1.5219118802,26.897048255,16.5114282249,0.8805806566
last_mark_price_twap,91.0673017504,39029.8465276142,2708.2467947597,68.9985805976,77.9116907473,368.4824678305,1.5218518518,26.8889714061,16.5026567329,0.8811089254
last_mark_price_twap_ts,2022-02-25 22:12:24,2022-02-25 22:09:56,2022-02-25 22:11:37,2022-02-25 22:12:37,2022-02-25 22:12:33,2022-02-25 22:09:38,2022-02-25 22:12:43,2022-02-25 22:12:03,2022-02-25 22:12:28,2022-02-25 22:06:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1136629.621006,275310.757266,179684.169783,790650.368775,582046.826307,194856.879623,377947.299854,416547.84671,149657.2458,139798.656646
total_fee_minus_distributions,717092.363875,139322.092531,92271.806381,634866.714861,422356.646701,109192.063108,253481.385072,289747.612724,100151.229039,127677.91598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.33896311500564,38974.652122994186,2702.907600350182,69.6696364285553,77.9907629837644,369.01512921897233,1.5175021071657182,27.290955723510432,16.616506339458336,0.8801943205401958
