,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88489.7178092021,-67.1059292766823,-462.2610558324182,62973.254536634115,-34567.82122601853,-4672.737440354009,-1652043.6478075383,-65068.31172094437,-65723.92220022212,-1244797.4277647436
base_asset_amount_long,28606.665754930415,7.9664769817792,48.5323506779245,65297.54060585372,1111.083552324665,30.464928128838,23968.98897280335,2187.4072822643216,1506.816791866499,5659.3398815801975
base_asset_amount_short,-117096.3835641325,-75.0724062584615,-510.7934065103427,-2324.286069219615,-35678.904778343196,-4703.202368482846,-1676012.6367803414,-67255.7190032087,-67230.73899208862,-1250456.767646324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,515,276,245,171,85,99,107,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273561.75766818,400.1931888317404,2085.919657071805,310240.0903593084,270236.6105004786,31933.422782973863,8004862.6852061115,439543.8248727285,445685.2899485706,10176051.804874977
quote_asset_reserve,95778.4286946516,273.8025431172033,1243.3480547957065,446316.0036707641,211031.89662340767,22848.798872558713,5045683.886336797,321425.2349471678,324110.3516914393,7845024.545432327
cumulative_funding_rate_long,15.6771557949702,10381.437193449176,504.4526558319354,-2.62990611167464,2.6945016614407,33.17276486440592,0.13937341797606,2.67371464949285,1.75253169123946,0.01781829014461
cumulative_funding_rate_short,4.96285869600794,4864.867581639878,398.885313919327,-3.21987829959042,1.02842735482313,16.87727133986794,0.11722135552844,2.6492132038481,0.94806053523351,0.01781829014461
last_funding_rate,0.00017301757083,1.58157804305416,0.08520719685416,-0.01149753470833,0.003425783125,0.00501320915833,7.357149583e-05,0.00109021740416,0.0002159886875,3.170890833e-05
last_funding_rate_ts,2022-03-14 13:01:24,2022-03-14 13:01:06,2022-03-14 13:01:54,2022-03-14 13:00:01,2022-03-14 13:00:03,2022-03-14 13:01:49,2022-03-14 13:01:49,2022-03-14 13:00:05,2022-03-14 13:00:06,2022-03-14 13:02:12
last_oracle_price_twap,80.7088140468,38830.1897519705,2574.6498972003,92.6690282952,67.7704324817,368.2893616722,1.3696243189,26.7975212915,17.5283011312,0.7985156389
last_mark_price_twap,80.7090680918,38863.9732770019,2576.5631274309,92.4393703771,67.8585392558,368.446512943,1.371156461,26.8185689371,17.5349849009,0.7993171809
last_mark_price_twap_ts,2022-03-14 13:52:23,2022-03-14 13:48:53,2022-03-14 13:49:07,2022-03-14 13:52:28,2022-03-14 13:52:12,2022-03-14 13:48:42,2022-03-14 13:52:11,2022-03-14 13:49:07,2022-03-14 13:49:46,2022-03-14 13:48:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1357489.777324,348867.92427,215879.804375,1177639.088516,770933.676511,239820.394514,463233.22803,553648.197657,212594.88468,195274.929994
total_fee_minus_distributions,858691.71532,184990.643968,115527.458687,878970.811385,596436.2931,133762.862575,302120.959184,409076.495027,151541.369684,170652.530638
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.59326964832675,38861.670490782984,2574.4733577163256,92.564795835795,66.97519843957082,368.7757187493094,1.37096198702626,26.994833908792533,17.55067848127502,0.7979126443354634
