,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26240.300525558298,-32.423107015041,-168.8938535410235,86025.1625856531,14436.972645140797,-1672.6940047875394,-794538.3653952982,-41851.454144556934,-15132.19119158416,580766.6194011528
base_asset_amount_long,10254.53479640529,13.0061784209794,163.2319594005642,87440.2665939023,15873.247252475345,582.3692308837379,117856.80513600666,8409.91246270756,6682.553472553254,707606.0644524376
base_asset_amount_short,-36494.83532196359,-45.4292854360204,-332.1258129415877,-1415.1040082491934,-1436.274607334549,-2255.063235671277,-912395.1705313049,-50261.36660726449,-21814.744664137415,-126839.44505128487
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1297,597,382,369,214,80,91,141,52,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211951.49883126747,372.5946933182728,1876.8612755530623,287188.1823102894,248390.48606558,28933.379347407394,7147357.402793871,416326.967296341,402903.39683597017,8393987.756936941
quote_asset_reserve,124362.71632507443,305.4495541977339,1511.438636885312,482140.7210900485,285005.6492404139,25217.944496550284,5651040.5716237025,339349.80983043136,373010.12197547185,9605885.55355619
cumulative_funding_rate_long,15.71924661499913,10381.434547136634,510.5238879222599,-3.88242605347316,2.59189124294086,33.13396566175617,0.14118743310523,2.77455294623832,1.72122448858574,0.01557490002394
cumulative_funding_rate_short,5.00494951603687,4864.864935327337,404.9565460096516,-4.47239824138894,0.92581693632329,16.83847213721819,0.11903537065761,2.75005150059357,0.91675333257979,0.01557490002394
last_funding_rate,2.298265e-05,0.92127340694166,-0.01494537211666,-0.0047659098625,-0.0014770078375,-0.00224965909583,-8.81189583e-06,0.00033136105416,-9.22269583e-06,-2.424315e-05
last_funding_rate_ts,2022-04-02 05:00:21,2022-04-02 05:04:52,2022-04-02 05:00:12,2022-04-02 05:00:33,2022-04-02 05:00:38,2022-04-02 05:01:11,2022-04-02 05:12:40,2022-04-02 05:03:35,2022-04-02 05:03:24,2022-04-02 05:00:20
last_oracle_price_twap,134.9304690517,46551.1591170768,3474.7110713187,107.5444633941,97.7964341745,448.86949928,1.715818277,29.9304102574,22.2779095801,1.1837559497
last_mark_price_twap,134.9301212197,46562.9914755582,3474.3849296228,107.4126109191,97.7529405111,448.8013395911,1.7156150375,29.9372647555,22.2765172481,1.1832497894
last_mark_price_twap_ts,2022-04-02 05:26:57,2022-04-02 05:22:42,2022-04-02 05:26:28,2022-04-02 05:29:11,2022-04-02 05:28:56,2022-04-02 05:28:28,2022-04-02 05:25:52,2022-04-02 05:29:33,2022-04-02 05:26:03,2022-04-02 05:26:32
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1608152.579749,400513.562434,241115.27486,1386604.13828,985768.094152,270415.230113,518868.060831,633664.237863,264468.534065,263206.211173
total_fee_minus_distributions,1105534.421382,229707.235372,133111.128263,1003667.654712,806147.530202,163554.499384,354137.967648,482889.215152,202969.407641,236570.097322
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.0641718917902,46564.667985889435,3478.1764116517897,108.0210897521514,98.40759158807124,449.2157116339974,1.7196584066828737,30.089567128553554,22.343386415828657,1.1844300749324224
