,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77442.01139847458,-67.145378924874,-439.5078328446249,47672.92494392004,-19150.30865509315,-4218.284716998927,-1363350.5505705397,-48882.420905159306,-74635.99292321048,-973837.6410187889
base_asset_amount_long,14272.905997221513,3.6667104093972,41.3735431983736,54448.56044790514,1289.4318250625722,379.0233169785893,5351.477868826389,1374.0261173593613,296.0093407514706,3734.129636144004
base_asset_amount_short,-91714.9173956961,-70.8120893342712,-480.8813760429985,-6775.6355039850905,-20439.740480155724,-4597.308033977517,-1368702.028439366,-50256.447022518674,-74932.00226396194,-977571.7706549328
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,446,264,207,153,83,93,95,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262514.05125745246,400.2326384799321,2063.166434084011,325540.4199520225,254819.09792955322,31478.970059618776,7716169.587969112,423357.9340569434,454597.36067155894,9905092.01812902
quote_asset_reserve,99809.1918314468,273.775555278228,1257.0600729222351,425339.2476670946,223800.11904273785,23178.660327789326,5234463.3179211635,333714.0178889165,317756.38964454207,8059629.939703934
cumulative_funding_rate_long,15.24003781953733,10155.978138999331,489.95141274275267,-1.51607483859615,2.22592911882462,31.14232177376874,0.12544273390169,2.4551256650767,1.66237902881909,0.01157894582003
cumulative_funding_rate_short,4.52574072057507,4639.408527190033,384.3840708301443,-2.10604702651193,0.55985481220705,14.84682824923076,0.10329067145407,2.43062421943195,0.85790787281314,0.01157894582003
last_funding_rate,0.00533266614583,1.91149774684166,0.06329257380833,-0.00437192204166,0.0029744152875,0.0204077638625,0.00013280542916,0.00209612936666,0.00100043495416,7.479230416e-05
last_funding_rate_ts,2022-03-06 14:00:32,2022-03-06 15:00:09,2022-03-06 14:02:41,2022-03-06 14:00:32,2022-03-06 14:00:20,2022-03-06 14:02:56,2022-03-06 14:02:41,2022-03-06 14:01:15,2022-03-06 14:02:52,2022-03-06 14:01:04
last_oracle_price_twap,87.5266517059,38791.9281292839,2630.1591511471,84.2740395482,75.4798549759,378.75213959,1.4757263788,29.0551654254,16.8616352538,0.8423030738
last_mark_price_twap,87.6963650266,38837.8040752081,2632.0329184259,84.1685782121,75.5712202256,379.1697206853,1.4789819055,29.1064531693,16.8844488397,0.8443426916
last_mark_price_twap_ts,2022-03-06 14:59:50,2022-03-06 15:00:09,2022-03-06 14:54:59,2022-03-06 14:59:52,2022-03-06 14:59:50,2022-03-06 14:55:03,2022-03-06 14:59:50,2022-03-06 14:59:40,2022-03-06 14:59:50,2022-03-06 14:59:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1271350.697935,315316.35789,202867.055803,996055.473391,697685.310519,222638.50547,433821.840547,507705.41392,190191.846597,179078.865466
total_fee_minus_distributions,808829.968528,166473.566093,109131.175968,763241.508356,534504.10493,125604.360538,293599.025956,376279.611049,135789.590439,161951.133893
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.51942137051037,38854.00992776907,2631.5706145970307,84.06821867673835,75.32487700355492,379.5003937650206,1.4754675343359112,29.098434160235644,16.86928559451524,0.8421645121848391
