,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70873.36570863675,-47.0282960861078,-299.4649243853243,65060.97707612407,1570.7854744505798,-3092.2575078603054,-1268800.6534147817,-52626.6065346458,-39101.50410794198,-426105.8685509099
base_asset_amount_long,18711.50529293356,29.1311704995595,195.0219542049878,69357.94749847525,16862.268831986745,445.9621698237631,112158.38433637489,11105.503064328323,8005.817910030032,303427.98068608425
base_asset_amount_short,-89584.87100157031,-76.1594665856673,-494.4868785903121,-4296.970422351179,-15291.483357536166,-3538.2196776840683,-1380959.0377511566,-63732.109598974115,-47107.322017972016,-729533.8492369942
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,580,325,278,187,82,94,110,63,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255945.40556761462,380.8886037709381,1928.991181168434,308152.36781981844,261256.67323627023,30352.942850480154,7621619.690813355,427102.1196864299,419062.87185629044,9357360.245661141
quote_asset_reserve,102370.71942080077,288.8321290907344,1352.5821503937736,449339.78047050413,270969.8889958707,24038.537484644974,5299399.379867625,330788.51793809625,344700.5825857774,8531399.250322936
cumulative_funding_rate_long,15.68610855888259,10505.306467055627,513.3607504961556,-3.2497896106699,2.74493017879471,33.49183358639345,0.14293699263414,2.76317118155076,1.77197037497683,0.01859480032786
cumulative_funding_rate_short,4.97181145992033,4988.736855246329,407.7934085835474,-3.83976179858568,1.07885587217714,17.19634006185547,0.12078493018652,2.73866973590601,0.96749921897088,0.01859480032786
last_funding_rate,-0.00041905801666,0.30230163277083,-0.00191501604583,0.000276061825,0.00213636287916,-0.00625659489583,-7.09995e-06,-0.00072915282916,-0.00033828309166,-4.027145833e-05
last_funding_rate_ts,2022-03-22 05:00:16,2022-03-22 05:04:17,2022-03-22 05:03:59,2022-03-22 05:00:52,2022-03-22 05:00:08,2022-03-22 05:00:16,2022-03-22 05:00:30,2022-03-22 05:05:55,2022-03-22 05:03:59,2022-03-22 05:00:37
last_oracle_price_twap,91.500233434,42615.460620873,3013.132363315,94.414256482,88.7875186363,406.2219109403,1.5039465258,28.4119898752,19.6867816256,0.9368836803
last_mark_price_twap,91.4855524579,42625.2252741964,3013.0635840313,94.417994295,88.8416097279,406.0503422267,1.5037555678,28.3946973255,19.6784575981,0.9358740903
last_mark_price_twap_ts,2022-03-22 05:09:31,2022-03-22 05:08:56,2022-03-22 05:05:17,2022-03-22 05:09:08,2022-03-22 05:08:25,2022-03-22 05:04:25,2022-03-22 05:05:17,2022-03-22 05:06:33,2022-03-22 05:09:10,2022-03-22 05:07:53
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1426067.53478,373200.663625,225890.482691,1274980.372446,865368.388926,249439.359095,483160.431081,581679.113102,228990.270074,209814.130947
total_fee_minus_distributions,926240.181233,201066.277845,121378.358144,938905.024282,687384.79497,141754.575054,316545.06292,431475.00322,166354.718037,183826.15241
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.06930615227981,43072.61142388561,3028.4936617632193,93.82329170262574,88.95364180310816,408.1799343350995,1.5123023869985366,28.59048826226839,19.851445734801327,0.9436420093133177
