,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83012.69545339061,-59.4183405761154,-414.3929989952523,52823.86230068762,-26735.035962719983,-4342.771104301325,-1559912.2618490872,-54893.07771551959,-58496.50222495125,-1139450.2124197923
base_asset_amount_long,27190.382421218575,16.7095780872733,73.7866502239299,58772.93851476436,3191.3679255636007,115.8569881781569,75628.2082276148,6358.98307076907,2023.0362149365224,50795.90363426796
base_asset_amount_short,-110203.07787460918,-76.1279186633887,-488.1796492191822,-5949.076214076747,-29926.403888283585,-4458.628092479482,-1635540.4700767018,-61252.06078628867,-60519.53843988777,-1190246.1160540602
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,540,286,245,161,87,96,116,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268084.7353123685,392.5056001311735,2038.0516002346387,320389.4825952549,262403.82523718005,31603.456446921176,7912731.299247661,429368.59086730366,438457.86997329973,10070704.589530025
quote_asset_reserve,97735.20028984842,279.1652216011558,1272.550777311902,432177.47407315794,217331.2237329256,23087.359311662753,5104432.987244676,329042.4129392274,329452.89835424506,7927089.45785497
cumulative_funding_rate_long,15.68810770459515,10430.50597796663,507.3586753986977,-2.88111746418283,2.78282780448637,33.51488062375173,0.14075054198015,2.71612690710936,1.78225937686017,0.01881100301949
cumulative_funding_rate_short,4.97381060563289,4913.9363661573325,401.79133348608934,-3.47108965209861,1.1167534978688,17.21938709921375,0.11859847953253,2.69162546146461,0.97778822085422,0.01881100301949
last_funding_rate,0.00031444380416,0.54720834730833,0.04768928244583,-0.00289656899583,1.146956666e-05,-0.00330445806666,-3.86060833e-06,-3.9516375e-05,0.00026638140416,-2.33196666e-06
last_funding_rate_ts,2022-03-16 16:02:06,2022-03-16 16:02:35,2022-03-16 16:00:48,2022-03-16 16:02:12,2022-03-16 16:01:44,2022-03-16 15:36:22,2022-03-16 16:02:25,2022-03-16 16:00:38,2022-03-16 16:00:20,2022-03-16 16:02:14
last_oracle_price_twap,84.0559566986,40550.0935549535,2702.9977135927,87.5190598697,71.0815304318,378.0445768907,1.4052725438,27.9882344749,18.2182066388,0.8171161543
last_mark_price_twap,84.068059454,40563.2134692577,2704.2401668855,87.4646977474,71.0880794809,377.975677481,1.40525136,27.9893016319,18.2248494083,0.8170897213
last_mark_price_twap_ts,2022-03-16 16:47:53,2022-03-16 16:47:48,2022-03-16 16:47:53,2022-03-16 16:43:32,2022-03-16 16:47:54,2022-03-16 16:43:06,2022-03-16 16:47:45,2022-03-16 16:47:13,2022-03-16 16:47:45,2022-03-16 16:47:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1375900.561421,359435.515298,218956.214612,1211927.756071,787860.986766,242468.87408,469461.914328,564305.59258,217162.514244,198458.054997
total_fee_minus_distributions,876090.972505,192319.903711,117270.225119,898058.832216,610397.888321,134768.244872,306009.840978,416867.138949,154108.249591,172587.503875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.91998048119468,40398.86238090944,2696.8277258804715,86.79309629342073,71.03331053427547,376.51656897770147,1.403073266030499,28.289448581033927,18.134048430617824,0.8146935019233624
