,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46031.72000623773,-52.8217561959444,-302.7964145677325,-25242.023143549726,-15272.961358673649,-2806.3600698327677,-812444.8415698714,-39068.208220405766,-23679.04799731418,336591.7304154362
base_asset_amount_long,1808.7453886534097,4.2063249085721,40.8657086993741,3142.0068580045554,2764.46230155306,139.215420832912,10182.028656647908,2690.8284813878663,5452.965073579865,346494.05222915235
base_asset_amount_short,-47840.46539489114,-57.0280811045165,-343.6621232671066,-28384.030001554285,-18037.423660226712,-2945.57549066568,-822626.8702265193,-41759.03670179363,-29132.01307089405,-9902.321813716178
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,424,249,183,153,86,71,108,42,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231103.7598652156,374.8834378314198,1861.5925274945073,357073.8836087782,231018.0279134959,30067.045412452622,7165263.878968445,413543.7213721899,403640.41574566264,8169655.584839672
quote_asset_reserve,113374.68207218469,275.3326515920882,1299.407301591538,306577.0207343669,206814.97326323672,24267.111865217215,5636918.241299716,341633.71338466275,357871.0417342159,8863214.703920765
cumulative_funding_rate_long,13.70179656021793,8928.28793687064,404.2979919317211,-0.30551640260045,2.18286467819948,22.45551022658252,0.08665429907811,1.85044236896143,1.27884562437833,-0.00308014684992
cumulative_funding_rate_short,2.98749946125567,3980.643043090121,329.0457381863114,-0.89548859051623,0.51679037158191,6.16001670204454,0.06450223663049,1.82594092331668,0.47437446837238,-0.00308014684992
last_funding_rate,0.00160878535833,2.825709309825,0.06542423820833,0.00073180045416,-0.00041204544583,0.01749191802083,2.883030416e-05,0.00071937585,-1.802335833e-05,-1.637206666e-05
last_funding_rate_ts,2022-02-05 18:00:34,2022-02-05 18:01:09,2022-02-05 18:00:42,2022-02-05 18:00:01,2022-02-05 18:00:01,2022-02-05 18:00:18,2022-02-05 18:01:04,2022-02-05 18:01:05,2022-02-05 18:00:20,2022-02-05 18:00:40
last_oracle_price_twap,113.680828666,41583.6183317621,3015.174757479,55.5751498847,77.0391975293,416.2291775324,1.7113110245,30.6446999542,21.4485232031,1.1268714364
last_mark_price_twap,113.7159051466,41642.2288850404,3017.2185934898,55.5991189348,77.0310950864,416.6319152988,1.7118722074,30.6615649112,21.4480016263,1.1264662176
last_mark_price_twap_ts,2022-02-05 18:49:23,2022-02-05 18:44:55,2022-02-05 18:48:55,2022-02-05 18:46:55,2022-02-05 18:48:05,2022-02-05 18:39:18,2022-02-05 18:46:33,2022-02-05 18:49:11,2022-02-05 18:50:00,2022-02-05 18:50:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,802533.880739,209804.414551,139972.800341,553821.903241,340296.802977,132221.116089,218919.91257,262629.341728,71487.074231,42126.452013
total_fee_minus_distributions,446669.250762,108619.07622,72455.06632,421069.481361,189628.178008,69933.854163,124246.623585,173207.365055,44642.292051,40030.660474
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.92641055003567,41728.43703991712,3014.7682661025137,55.18532413670202,76.77966235848595,415.9793316490259,1.7110740625775736,30.495949709376777,21.397410626629934,1.1228658446239772
