,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46162.36819162163,-53.4243392377775,-310.6559172560122,-27758.639509673292,-16352.28715366773,-2937.756305010143,-829946.9666326672,-38477.218776930815,-25583.7028291846,345111.7827699886
base_asset_amount_long,1679.3803440810736,3.3404046299116,31.6751750767797,2242.6364609562474,1189.6012167747883,27.7319207171682,4926.066091948378,2546.748163147115,1147.8997481354456,352771.23029344296
base_asset_amount_short,-47841.74853570271,-56.7647438676891,-342.3310923327919,-30001.275970629544,-17541.888370442517,-2965.4882257273116,-834873.0327246155,-41023.966940077924,-26731.602577320045,-7659.44752345436
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,423,250,184,148,85,72,107,39,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231234.40805059954,375.4860208732529,1869.4520301827868,359590.4999749018,232097.35370848997,30198.441647629996,7182766.004031241,412952.7319287149,405545.0705775331,8161135.532485119
quote_asset_reserve,113310.6250116197,274.890795497615,1293.9443664559249,304431.4224832691,205853.2185001282,24161.523398933958,5623182.857469502,342122.635972007,356190.2894374246,8872467.71203544
cumulative_funding_rate_long,13.7054984758596,8934.130740144186,405.64620559480016,-0.28878365545054,2.16315810983286,22.70597650121993,0.08767696596552,1.87194948786132,1.27862345062416,-0.00392927748734
cumulative_funding_rate_short,2.99120137689734,3986.4858463636674,330.3939518493904,-0.87875584336632,0.49708380321529,6.41048297668195,0.0655249035179,1.84744804221657,0.47415229461821,-0.00392927748734
last_funding_rate,0.0029108589125,-0.10645113887083,-0.0044611258625,0.00051096505,0.00047394700416,0.0021525319375,3.780029166e-05,0.0012749529375,-2.45232e-05,-2.23747e-05
last_funding_rate_ts,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 20:00:15,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 20:07:54,2022-02-06 20:00:03,2022-02-06 21:00:27,2022-02-06 20:01:01,2022-02-06 21:00:28
last_oracle_price_twap,112.9058710558,41666.9886385861,2995.6080046902,54.339853582,76.2313179168,413.4055808435,1.7023085764,30.5344291997,21.2532112629,1.1213041268
last_mark_price_twap,112.9739055878,41664.4338112532,2997.0666980291,54.3517134938,76.2426926449,413.5695876168,1.7036966006,30.5644890591,21.2544960696,1.1207467274
last_mark_price_twap_ts,2022-02-06 21:02:19,2022-02-06 21:00:52,2022-02-06 20:59:37,2022-02-06 21:01:48,2022-02-06 21:00:52,2022-02-06 20:55:47,2022-02-06 20:56:57,2022-02-06 21:01:41,2022-02-06 20:56:10,2022-02-06 21:01:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814179.292017,211290.082534,141611.702759,565667.346378,346457.878439,134517.212938,222935.596177,269624.073957,74648.665054,44697.52981
total_fee_minus_distributions,458124.129351,109791.36419,73685.350025,432479.999645,196049.29733,71520.338143,127430.937347,179422.974644,47803.632291,42309.907787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.79883902795804,41594.6122326202,2989.4723282166,54.41559129475851,76.06722352740762,412.36727726272835,1.7027455311967545,30.583299565352608,21.19689541051725,1.1252115646657317
