,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47625.557432183545,-27.2446123808225,-187.076772067954,74472.313871421,10087.898769174783,-2048.927592058833,-773789.4661379716,-35212.90018916996,-11708.870684354257,689571.1781462772
base_asset_amount_long,8257.36441597575,29.7502704877287,249.7287609956404,75931.49456275477,15140.27932657438,515.7491794494097,113680.23567490147,11081.912838228105,12097.42398810107,918220.4240126109
base_asset_amount_short,-55882.9218481593,-56.9948828685512,-436.8055330635944,-1459.1806913337675,-5052.380557399597,-2564.6767715082424,-887469.7018128731,-46294.813027398064,-23806.29467245533,-228649.24586633375
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,622,375,344,181,78,87,128,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232697.5972911614,364.8430050458395,1846.5608557797968,298741.03102452145,252739.55994154597,29309.61293467868,7126608.503536545,409688.41334095405,399480.0763287402,8285183.198191818
quote_asset_reserve,112598.13425413716,307.6108878449643,1458.7245602036814,463495.47912036785,280101.3492412334,24894.233714606806,5667493.400688398,344848.6034231971,376206.60979959083,9732034.138808832
cumulative_funding_rate_long,15.65969259355769,10402.057154744078,510.5141150514599,-3.55125056299019,2.70692370031151,33.19812443704775,0.14059016460109,2.7454060897385,1.7250092038439,0.01558673831987
cumulative_funding_rate_short,4.94539549459543,4885.4875429347785,404.9467731388516,-4.14122275090597,1.04084939369394,16.90263091250977,0.11843810215347,2.72090464409375,0.92053804783795,0.01558673831987
last_funding_rate,0.00031104834166,-1.35231902877916,-0.0650311244375,-0.00847006009583,-0.00574081022916,-0.01607777404166,-7.36309583e-06,-6.2130225e-05,-3.8781775e-05,-3.555834583e-05
last_funding_rate_ts,2022-03-28 19:00:01,2022-03-28 19:00:23,2022-03-28 19:01:48,2022-03-28 19:00:00,2022-03-28 19:00:36,2022-03-28 19:05:46,2022-03-28 19:00:01,2022-03-28 19:00:09,2022-03-28 19:04:19,2022-03-28 19:02:11
last_oracle_price_twap,111.9102100955,47884.2285629875,3407.38210444,100.3911895781,94.9450886776,438.8601239255,1.7322537996,30.9933270985,22.8306384247,1.22020211
last_mark_price_twap,111.9129138207,47847.603279076,3406.1327989106,100.1735009632,94.8383005197,438.5455022043,1.7318745806,30.9907674753,22.8262605243,1.21916237
last_mark_price_twap_ts,2022-03-28 19:59:57,2022-03-28 19:58:27,2022-03-28 19:57:24,2022-03-28 19:59:47,2022-03-28 19:59:50,2022-03-28 19:59:53,2022-03-28 19:57:23,2022-03-28 19:59:58,2022-03-28 19:59:58,2022-03-28 19:58:50
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1498014.569366,387913.709559,233477.898229,1317117.132229,918102.695284,257988.55394,498415.660474,603435.272229,246429.549503,243873.615048
total_fee_minus_distributions,999653.351362,217444.931404,127604.62148,961605.040503,739916.438213,151061.029185,334338.703596,454078.980494,184902.318466,217286.785705
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.38475354143382,47890.498674654045,3411.952131583062,99.82789947121091,95.04998830903416,437.75699409962226,1.7296864476812708,31.072604889055015,22.7279678234359,1.215743224104619
