,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26840.427716214283,-33.7904729661204,-179.3304901903153,81927.10081166614,11805.989688823229,-1819.083162184029,-858518.9903596122,-47572.2236387871,-19083.035260115284,504780.592279369
base_asset_amount_long,10248.37500951621,12.6579926192235,150.8757051022985,84336.46213412118,13528.529424709213,465.8090892428599,93543.01615678669,4723.163296783061,4958.48406728207,622786.4940470376
base_asset_amount_short,-37088.80272573049,-46.4484655853439,-330.2061952926138,-2409.361322455046,-1722.5397358859836,-2284.8922514268893,-952062.0065163989,-52295.38693557016,-24041.519327397353,-118005.90176766853
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,596,380,363,193,76,93,136,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212551.62602192344,373.9620592693522,1887.2979122023544,291286.2440842764,251021.4690218976,29079.76850480388,7211338.027758186,422047.7367905712,406854.2409045013,8469973.784058724
quote_asset_reserve,124011.58540706012,304.3326993996873,1503.080477969921,475357.55676660733,282018.47444406076,25090.995974057347,5600903.259230432,334749.9935757263,369387.9283745582,9519709.00817242
cumulative_funding_rate_long,15.71979477094912,10383.66303555343,510.72275302601827,-3.85612718394818,2.60245623387002,33.17101496201032,0.14120993040521,2.77315346313001,1.72141370434821,0.0156112992281
cumulative_funding_rate_short,5.00549767198686,4867.093423744132,405.1554111134099,-4.44609937186396,0.93638192725245,16.87552143747234,0.11905786795759,2.74865201748526,0.91694254834226,0.0156112992281
last_funding_rate,-0.00022790455416,-0.6575434953125,0.00445264237916,-0.00141982645,-0.00105440459166,-4.72336125e-05,-5.47425e-07,0.00013355095416,1.0191275e-05,5.255833e-08
last_funding_rate_ts,2022-04-01 23:00:14,2022-04-01 23:11:53,2022-04-01 23:06:38,2022-04-01 23:00:40,2022-04-01 23:06:17,2022-04-01 23:14:05,2022-04-01 23:04:13,2022-04-01 23:02:50,2022-04-01 23:06:27,2022-04-01 23:02:57
last_oracle_price_twap,136.0841455959,46294.8745410558,3446.265435071,105.7131374779,97.0049575603,444.8033433594,1.6974875988,29.3988192025,21.9703766792,1.1688363112
last_mark_price_twap,136.0808179441,46283.6650660888,3446.3720207877,105.6851644991,96.988333013,444.7969654278,1.6975073906,29.4043121673,21.9709039123,1.1688742823
last_mark_price_twap_ts,2022-04-01 23:30:22,2022-04-01 23:30:06,2022-04-01 23:30:09,2022-04-01 23:26:19,2022-04-01 23:30:18,2022-04-01 23:20:10,2022-04-01 23:30:20,2022-04-01 23:30:23,2022-04-01 23:30:23,2022-04-01 23:30:12
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1604115.38163,399798.167998,240754.410947,1384306.118693,983804.979417,269815.549035,518158.899838,632225.174818,263845.695106,262580.243717
total_fee_minus_distributions,1101483.438086,228920.70673,132716.958837,1003607.902813,804329.290916,162894.240898,353410.788546,481511.012462,202343.544566,235965.566715
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.30255688520018,46224.76966843413,3439.8145891149725,105.00300613641248,96.35556096034526,444.70434222655,1.6892793739434844,29.279379879674327,21.91155300132195,1.1632738276005676
