,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62617.866341831745,-43.4980052932472,-318.4940430517664,53866.638214681065,-989.0431223674487,-3172.524707072888,-1050159.0574958876,-34584.27554552692,-50325.32070800279,-289927.7909663724
base_asset_amount_long,6443.465024102553,15.5112339563387,86.9400719898697,60715.74948353775,8369.809779098721,419.3291823822974,14835.24756129775,6048.902085717051,5259.537985280852,32186.059971354745
base_asset_amount_short,-69061.3313659343,-59.0092392495859,-405.4341150416361,-6849.11126885669,-9358.85290146617,-3591.8538894551853,-1064994.3050571857,-40633.17763124397,-55584.85869328365,-322113.85093772714
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1462,516,324,198,142,76,85,94,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247689.90620080964,376.5852648483053,1942.152644291153,319346.7066812615,236657.83239682755,30433.210049692738,7402978.09489446,409059.788697311,430286.6884563513,9221182.168076605
quote_asset_reserve,105782.7333470874,290.9670745732759,1335.3863588960794,433588.6809248504,240974.67585763946,23975.1361518934,5455913.302099132,345378.5512118274,335709.2374554961,8657390.639261898
cumulative_funding_rate_long,14.73774396177101,9992.012774573328,480.15550294619055,-0.75993774042989,2.02771545958319,28.82651045795237,0.1169281631729,2.42269831705595,1.59359810734012,0.0063263290079
cumulative_funding_rate_short,4.02344686280875,4475.44316276403,374.58816103358225,-1.34990992834567,0.36164115296562,12.53101693341439,0.09477610072528,2.3981968714112,0.78912695133417,0.0063263290079
last_funding_rate,-0.0001882106875,0.85740751340833,0.06260959586666,-0.0106106677,-0.00603118809166,0.01066269479583,-1.418143333e-05,-0.00083500250416,-0.00107087785833,-3.507918333e-05
last_funding_rate_ts,2022-03-01 15:00:00,2022-03-01 15:00:08,2022-03-01 15:00:09,2022-03-01 15:00:00,2022-03-01 15:00:06,2022-03-01 15:00:11,2022-03-01 15:00:01,2022-03-01 15:00:00,2022-03-01 15:00:02,2022-03-01 15:00:12
last_oracle_price_twap,99.2292485845,44117.263546464,2982.6472671397,89.225235017,88.0697677988,407.8521472967,1.6177176406,31.5302332654,18.9907695713,0.9787131689
last_mark_price_twap,99.2348298394,44153.7948027268,2984.6094037313,89.0541311323,87.9652019812,408.2366578551,1.6177839045,31.5209164508,18.9730902299,0.9781394667
last_mark_price_twap_ts,2022-03-01 15:35:36,2022-03-01 15:35:36,2022-03-01 15:35:35,2022-03-01 15:35:23,2022-03-01 15:35:35,2022-03-01 15:35:36,2022-03-01 15:35:37,2022-03-01 15:35:36,2022-03-01 15:35:36,2022-03-01 15:35:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1197245.63958,294103.182937,191878.769391,877507.936759,637665.944219,210239.417228,405765.641513,456515.490422,172291.21035,162783.311067
total_fee_minus_distributions,771086.671206,154536.389498,101838.021927,688821.532167,477742.567269,121941.464861,275903.625183,327462.220439,122999.153112,149620.447464
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.30892087069817,43886.82926403028,2969.729099132237,87.36083984292631,87.32942774645093,406.0296351423045,1.602951039426895,31.168180227606953,18.829322296296922,0.9717191514398922
