,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66009.5337397855,-64.6177350380308,-393.2467741039163,-36127.22120998721,-7564.346310722403,-3704.411336582911,-1047802.792225985,-63257.11429074567,-64039.70344614229,-259271.71271033186
base_asset_amount_long,5202.257656874062,3.2388646952058,36.6845798693741,6864.420594114621,4023.7324930968575,236.5352098219728,78284.0613705243,5119.524987612569,3202.348776258552,29442.400676695648
base_asset_amount_short,-71211.79139665957,-67.8565997332366,-429.9313539732904,-42991.64180410183,-11588.07880381926,-3940.946546404884,-1126086.8535965092,-68376.63927835823,-67242.05222240083,-288714.1133870275
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1603,629,449,181,153,78,89,121,59,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251081.57359876335,397.7049945930889,2016.9053753433027,367959.0816752157,225459.26067054778,30965.096679202765,7400621.829624559,437732.6274425297,444001.07119449077,9190526.089820564
quote_asset_reserve,104353.7959590611,275.5155563294447,1285.8928236228755,297507.6655818353,216173.53248366193,23563.315885611482,5457650.396538666,322755.18963420735,325339.7918169813,8686268.381660592
cumulative_funding_rate_long,14.45520368923374,9580.243851649004,453.62836527313704,0.07783420233237,1.87981010442494,26.51066580501103,0.10595738511916,2.24241573193543,1.49909788839863,0.00034109687902
cumulative_funding_rate_short,3.74090659027148,4282.751088581237,354.7181356415723,-0.51213798558341,0.21373579780737,10.21517228047305,0.08380532267154,2.21791428629068,0.69462673239268,0.00034109687902
last_funding_rate,-0.00046768412083,2.81923029950416,0.19925274625833,0.00026160087916,-0.00011485010416,-0.00860419776666,-5.675472083e-05,0.00020526929583,0.0004315758875,1.138050833e-05
last_funding_rate_ts,2022-02-21 07:00:04,2022-02-21 07:00:27,2022-02-21 07:01:09,2022-02-21 07:03:14,2022-02-21 07:00:23,2022-02-21 07:04:10,2022-02-21 07:03:17,2022-02-21 07:04:39,2022-02-21 07:00:17,2022-02-21 07:01:37
last_oracle_price_twap,94.8019786758,39231.4387028537,2742.9169839636,51.6449590501,81.4676172159,391.677559566,1.5927768872,27.0164876922,17.5393863767,0.9740184473
last_mark_price_twap,94.7960851762,39289.4568461591,2747.4489828788,51.6484132399,81.4357578178,391.490531272,1.5914796104,27.0172526382,17.5453304303,0.9740304901
last_mark_price_twap_ts,2022-02-21 07:58:39,2022-02-21 07:55:26,2022-02-21 07:57:24,2022-02-21 07:54:56,2022-02-21 07:58:37,2022-02-21 07:49:55,2022-02-21 07:58:10,2022-02-21 07:58:40,2022-02-21 07:58:29,2022-02-21 07:57:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1027820.030626,249301.217416,163175.07249,685799.883315,499158.867826,171927.490282,322689.720587,369560.507961,123036.771181,98156.123622
total_fee_minus_distributions,623925.085749,124693.459289,81615.069437,536472.271341,345695.656834,95835.050006,209326.034011,257146.13672,82708.215014,90828.348204
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.67090068585816,39360.05848865382,2753.673901813177,51.96856432572316,82.23269675559261,392.20071337935946,1.6039719209748886,27.2186880264278,17.68408016356257,0.9782125296370535
