,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59189.0473570705,-62.9264000947625,-307.0918106775198,47762.280341155296,-19028.875048972095,-2871.9911181146904,-1605765.1866088142,-89024.01941451179,-67019.22707149736,-443908.61373164057
base_asset_amount_long,5796.377025369093,7.7839992596681,123.3407687372368,49699.80647343312,6060.238813246974,165.809912244715,19667.601718015387,3396.0883765915078,774.5974306007319,21446.568318854606
base_asset_amount_short,-64985.42438243959,-70.7103993544306,-430.4325794147566,-1937.526132277828,-25089.113862219074,-3037.801030359405,-1625432.7883268297,-92420.10779110329,-67793.82450209808,-465355.1820504952
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,624,402,305,163,79,84,129,58,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244900.24566277963,403.0979863979943,2015.0592326895587,325451.06455478724,281856.3337596929,30132.67646073454,7958584.224007388,463499.5325662959,454790.43271588336,9418662.990069736
quote_asset_reserve,107631.02361327408,282.3355283599454,1407.7802785769431,425456.0282266759,251165.87164090326,24214.25642130853,5075024.090496537,304812.5558985018,330453.4009228037,8560842.002320237
cumulative_funding_rate_long,15.88032952327367,10554.124325736697,510.40075324365586,-4.49006453748905,2.68777607351573,33.69154299280175,0.14587172700917,2.85440887994221,1.78031518053556,0.01688012734879
cumulative_funding_rate_short,5.16603242431141,5037.5547139273995,404.8334113310475,-5.08003672540483,1.02170176689816,17.39604946826377,0.12371966456155,2.82990743429746,0.97584402452961,0.01688012734879
last_funding_rate,0.00021933185833,0.74359791345,-0.02869326942916,-0.00014779419166,-0.0003412923375,0.00103440274166,5.6449583e-07,3.284976666e-05,0.0002572711875,2.072525e-06
last_funding_rate_ts,2022-04-13 12:00:01,2022-04-13 12:00:09,2022-04-13 12:00:00,2022-04-13 12:00:11,2022-04-13 12:00:05,2022-04-13 12:00:00,2022-04-13 12:00:05,2022-04-13 12:00:07,2022-04-13 12:00:22,2022-04-13 12:00:00
last_oracle_price_twap,101.8301298731,39844.0199557481,3025.6466857295,84.0167870594,76.6978454373,415.1355188953,1.3957204215,24.3826570396,17.5732653363,0.9425064346
last_mark_price_twap,101.8400343058,39853.2162694903,3025.2977138216,84.0171449311,76.7004699748,415.2012422388,1.3957640246,24.3864207842,17.5796090118,0.9426177086
last_mark_price_twap_ts,2022-04-13 12:53:30,2022-04-13 12:49:12,2022-04-13 12:53:19,2022-04-13 12:53:29,2022-04-13 12:53:29,2022-04-13 12:53:21,2022-04-13 12:53:22,2022-04-13 12:53:26,2022-04-13 12:53:28,2022-04-13 12:53:30
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1783378.021903,427002.797593,255680.648141,1537971.118365,1098143.473626,295392.094151,554307.590155,691770.106057,296444.013104,299735.180959
total_fee_minus_distributions,1274261.247719,247438.287852,147814.26522,1100325.657779,915199.470353,186646.172404,383000.556507,534595.748833,231553.995636,272491.678522
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.16602888040711,39784.012583842115,3017.451647357315,84.11438832328851,76.42631511572792,414.1692416803719,1.386952388281934,24.276519630327268,17.53590622002637,0.9407355886651001
