,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73678.54559478891,-52.7500668325088,-328.8894880534231,55178.1949976714,-882.2685830778281,-3498.9728461703976,-1238499.0254460352,-49785.62401247162,-48810.275999875324,-821353.9736212797
base_asset_amount_long,25443.101308127298,23.1555769642226,146.1484475723821,58558.46064632577,14357.426420893216,146.8773199120727,151113.71827888972,6270.3257899141,4266.950213049582,109443.2896711518
base_asset_amount_short,-99121.64690291621,-75.9056437967314,-475.0379356258052,-3380.265648654372,-15239.695003971043,-3645.8501660824704,-1389612.743724925,-56055.94980238572,-53077.2262129249,-930797.2632924314
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,554,302,266,177,82,93,112,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258750.5854537668,386.6103745173391,1958.415744836533,318035.1498982711,263709.7272937986,30759.658188790247,7591318.062844609,424261.1371642557,428771.6437482238,9752608.35073151
quote_asset_reserve,101260.89281868291,284.5574604946955,1332.2600406959077,435376.77313942707,268449.30019358965,23720.691237929845,5320552.54814976,333003.57917203195,336895.4504690953,8185643.605676754
cumulative_funding_rate_long,15.68849305514932,10470.867840958355,510.09101960771414,-3.02859579017427,2.75208819816973,33.40431584705594,0.14167343266757,2.73441894720509,1.76585165608946,0.01941075526525
cumulative_funding_rate_short,4.97419595618706,4954.298229149057,404.52367769510585,-3.61856797809005,1.08601389155216,17.10882232251796,0.11952137021995,2.70991750156034,0.96138050008351,0.01941075526525
last_funding_rate,0.00034066969583,0.81432155743333,0.12758607620416,-0.00031396837916,-0.001897837225,-0.00760083419583,-5.180934583e-05,-0.0001226512125,-0.00045348189583,-3.648517083e-05
last_funding_rate_ts,2022-03-19 06:01:46,2022-03-19 06:01:42,2022-03-19 06:02:00,2022-03-19 06:05:46,2022-03-19 06:00:30,2022-03-19 06:02:09,2022-03-19 06:05:46,2022-03-19 06:11:19,2022-03-19 06:13:54,2022-03-19 06:09:21
last_oracle_price_twap,90.1079652371,41790.2753149846,2940.5923160434,88.146160874,87.4675725434,397.7098656404,1.5220021291,29.0056147772,19.0053860837,0.8683358054
last_mark_price_twap,90.1125005331,41818.1257933791,2942.9597872409,88.1430238979,87.4102692734,397.5911688667,1.5205111968,29.0025686931,18.9946372877,0.8674141962
last_mark_price_twap_ts,2022-03-19 06:21:06,2022-03-19 06:14:51,2022-03-19 06:27:22,2022-03-19 06:23:52,2022-03-19 06:24:11,2022-03-19 06:14:28,2022-03-19 06:27:22,2022-03-19 06:22:48,2022-03-19 06:14:48,2022-03-19 06:18:07
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1402219.751314,366920.665672,222360.773609,1240213.264793,820582.716588,245679.941741,476729.042154,572634.630079,221767.528819,202303.789199
total_fee_minus_distributions,902281.427407,196679.402085,118959.848033,918314.670903,642692.058055,138357.156722,311850.696081,424072.839012,159491.044625,175799.704451
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.08383450439567,41807.110535878004,2938.1730395810264,88.08286669907628,87.30642766716265,397.4570910051412,1.524399543850677,28.974671607445167,18.962622459230268,0.8687051532465131
