,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38471.88260467301,-44.4701902581765,-268.9049428729202,-15712.666641596003,-4381.967614023572,-2113.098224290517,-348450.27776701446,-25327.38730803141,-13713.008257768832,574887.5604207031
base_asset_amount_long,5448.684732203342,5.3980828427214,52.1310485781872,8513.104872640479,8263.759024017114,215.1327480339304,129322.17732888545,7251.173273168333,7671.674293336904,578185.3054653149
base_asset_amount_short,-43920.56733687635,-49.8682731008979,-321.0359914511074,-24225.77151423648,-12645.726638040687,-2328.230972324447,-477772.45509589993,-32578.560581199745,-21384.682551105736,-3297.74504461178
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,254,179,149,83,70,106,43,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223543.9224636509,366.5318718936519,1827.7010557996948,347544.52710682445,220127.03416884586,29373.78356691037,6701269.315165588,399802.9004598155,393674.3760061173,7931359.754834405
quote_asset_reserve,117208.80179449196,281.6062091485208,1323.502503398298,314983.0852758081,217047.34017180183,24839.849208342886,6027217.346969907,353375.3182300731,366930.7043410102,9129507.895715315
cumulative_funding_rate_long,13.71235918671374,8919.350349145961,406.1945490367543,-0.29462859147552,2.12659432549956,22.65237867756575,0.08751846244884,1.87953897792375,1.25792075974922,-0.00593967481228
cumulative_funding_rate_short,2.99806208775148,3971.705455365442,330.9422952913446,-0.8846007793913,0.46052001888199,6.35688515302777,0.06536640000122,1.855037532279,0.45344960374327,-0.00593967481228
last_funding_rate,-0.00195954880833,-2.23536011647916,-0.009545057125,-0.0011459168875,-0.00390899252916,-0.013414912225,-7.149887083e-05,0.00011551033333,-0.00115706032916,-0.00013342192916
last_funding_rate_ts,2022-02-07 16:01:10,2022-02-07 16:00:36,2022-02-07 16:00:04,2022-02-07 16:00:06,2022-02-07 16:00:05,2022-02-07 16:01:20,2022-02-07 16:00:13,2022-02-07 16:00:02,2022-02-07 16:00:59,2022-02-07 16:00:31
last_oracle_price_twap,120.3391637252,43455.169068842,3115.110270614,58.2164416555,84.0674627741,435.9255380645,1.9375254427,32.4717067504,22.4260597724,1.1975494773
last_mark_price_twap,120.2995609382,43401.4112448727,3115.0402953138,58.1887226983,83.9802824662,435.6992642419,1.9360441826,32.473080096,22.3988497176,1.1943151332
last_mark_price_twap_ts,2022-02-07 16:20:28,2022-02-07 16:20:49,2022-02-07 16:20:12,2022-02-07 16:20:50,2022-02-07 16:20:21,2022-02-07 16:20:31,2022-02-07 16:20:10,2022-02-07 16:19:25,2022-02-07 16:20:21,2022-02-07 16:19:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,824749.177821,213780.477446,143060.905447,576072.837674,355139.172828,136891.455119,230698.757696,276126.15548,77907.08241,48584.718962
total_fee_minus_distributions,468345.401007,112976.847861,74970.444934,442944.26171,204995.568245,73995.813515,135196.451978,185655.440833,51403.116126,45190.556383
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.69348067139336,43651.697453542685,3127.6119496065257,58.25307615872689,84.56510214713617,435.84641565895924,1.9562260689914714,32.628202190279744,22.49449331299209,1.1913519199915086
