,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43940.384874426076,-53.8760647774515,-305.2940482746379,-20229.714898776005,-12643.052361717098,-2589.904847954383,-757724.6715949062,-33887.124454143675,-21425.537311085314,454559.67084902234
base_asset_amount_long,4195.904222736983,5.147668405759,56.3698017349757,6436.468607093615,6118.773988133334,209.1064329520191,60228.250510411664,2328.477395727303,7607.03408004348,466371.94584359607
base_asset_amount_short,-48136.28909716306,-59.0237331832105,-361.6638500096136,-26666.183505869623,-18761.82634985043,-2799.0112809064026,-817952.9221053179,-36215.601849870975,-29032.571391128793,-11812.274994573807
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,425,253,183,150,85,75,105,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229012.42473340395,375.9377464129269,1864.0901612014125,352061.5753640045,228388.11891653936,29850.590190574232,7110543.70899348,408362.63760592777,401386.9050594338,8051687.644406086
quote_asset_reserve,114410.01653472117,274.5604876364534,1297.6662680605405,310941.76439347316,209196.46561700085,24443.07967857026,5680297.923209099,345968.17673518404,359880.24085524975,8993072.595883157
cumulative_funding_rate_long,13.69268776991377,8924.081398398066,404.4619598756211,-0.30776298606711,2.18326876490365,22.40174074360754,0.08648988335731,1.84620616101562,1.27973173438664,-0.00278554121245
cumulative_funding_rate_short,2.97839067095151,3976.4365046175462,329.2097061302114,-0.89773517398289,0.51719445828608,6.10624721906956,0.06433782090969,1.82170471537087,0.47526057838069,-0.00278554121245
last_funding_rate,0.00220535670416,-0.699024526775,-0.0248535114,0.00039790557083,0.00012408822083,0.00073327079583,-1.202061666e-05,0.00038991756666,-0.00028236578333,-9.077147916e-05
last_funding_rate_ts,2022-02-05 11:00:39,2022-02-05 11:13:23,2022-02-05 11:02:28,2022-02-05 11:00:02,2022-02-05 11:01:01,2022-02-05 11:00:11,2022-02-05 11:10:35,2022-02-05 11:00:33,2022-02-05 11:00:15,2022-02-05 11:07:28
last_oracle_price_twap,115.3465778408,41544.6329471688,3020.0874778117,56.9584786147,78.8764677544,423.0754835171,1.7440734708,31.3812760915,21.7350144364,1.1599964807
last_mark_price_twap,115.3863172558,41531.2704170557,3019.5965349677,56.9644336508,78.8795371973,423.1056195282,1.7438062201,31.392750613,21.7288397037,1.1578985516
last_mark_price_twap_ts,2022-02-05 11:23:45,2022-02-05 11:22:42,2022-02-05 11:22:58,2022-02-05 11:23:52,2022-02-05 11:23:52,2022-02-05 11:23:22,2022-02-05 11:22:06,2022-02-05 11:23:50,2022-02-05 11:23:04,2022-02-05 11:22:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797502.070094,208807.3867,139261.008561,549082.83525,336727.908091,131258.901391,216772.542828,259938.909505,69756.884656,40723.869374
total_fee_minus_distributions,442042.506215,107848.465154,71694.931877,416381.476102,186053.772966,69120.094208,122227.464542,170667.831113,42893.474222,38752.289598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.99830953183245,41494.712394265545,3006.694898688806,56.767859104552194,78.55809207044867,422.0339760757261,1.737511010213399,31.27469084599215,21.638348494489495,1.1560098389069633
