,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48644.47350065777,-28.935524046782,-190.2437259179752,83765.83481507722,7100.591604811307,-2211.9003288644876,-887415.5390270705,-39827.267737218535,-15768.536689459825,595163.8366855652
base_asset_amount_long,7087.064379222932,25.3295382258925,204.3368730244081,84856.44081971367,11946.627918813305,208.6049484515782,37840.18815646965,6779.179162615504,6147.283156747051,778470.653449082
base_asset_amount_short,-55731.5378798807,-54.2650622726745,-394.5805989423833,-1090.6060046364357,-4846.036314001997,-2420.505277316066,-925255.7271835402,-46606.44689983404,-21915.819846206872,-183306.8167635169
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,615,360,343,178,78,83,128,52,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233716.51335963566,368.3577397879189,1877.4608692361812,289447.5100808653,255726.8671059095,29472.58567148434,7240234.576425644,414302.78088900266,403539.7423338459,8379590.539652528
quote_asset_reserve,112107.24875091547,307.7301519998428,1478.226205798878,478377.296349653,276829.30834539083,24756.577607865063,5578549.4567529475,341007.79356618534,372421.9189142111,9622389.703832902
cumulative_funding_rate_long,15.66754655934099,10387.228823160114,509.95695212741407,-3.62820386287345,2.66111655446575,33.17791144504777,0.14038564923864,2.74379070819271,1.72326164128561,0.0154066390824
cumulative_funding_rate_short,4.95324946037873,4870.659211350816,404.38961021480577,-4.21817605078923,0.99504224784818,16.88241792050979,0.11823358679102,2.71928926254796,0.91879048527966,0.0154066390824
last_funding_rate,0.0002449193875,-0.2483814949625,-0.011079796825,-0.0045668954,-0.00084441599583,0.0021359087,-3.20031666e-06,-8.197241666e-05,-4.880231666e-05,1.83435833e-06
last_funding_rate_ts,2022-03-29 17:00:17,2022-03-29 17:00:17,2022-03-29 17:00:58,2022-03-29 17:00:04,2022-03-29 17:00:07,2022-03-29 17:01:00,2022-03-29 17:01:14,2022-03-29 17:00:02,2022-03-29 17:00:03,2022-03-29 17:00:20
last_oracle_price_twap,110.7358611278,47430.2286800047,3405.8647716485,105.8610704422,92.6754702506,433.2583557845,1.6786004578,30.4586560451,22.2287948835,1.1920740303
last_mark_price_twap,110.7426119865,47428.1715426021,3405.8373879587,105.7630375256,92.6666034397,433.3193118865,1.678693116,30.4586026653,22.228036284,1.1921541136
last_mark_price_twap_ts,2022-03-29 17:56:15,2022-03-29 17:57:44,2022-03-29 17:57:41,2022-03-29 17:58:22,2022-03-29 17:58:07,2022-03-29 17:54:01,2022-03-29 17:56:54,2022-03-29 17:54:31,2022-03-29 17:57:49,2022-03-29 17:50:34
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1515631.90716,390331.526699,235307.296036,1336776.768292,932258.798292,259872.717226,502552.834284,611991.956984,250470.383019,249306.268713
total_fee_minus_distributions,1016884.438655,219716.181979,128395.68016,975192.263743,753685.387911,152981.133014,338638.62664,462692.657275,188964.391127,222594.31838
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.41567931600886,47451.935574995594,3400.6603866334763,106.34132029819985,92.84228090281013,432.92910372091694,1.675822093933819,30.38430655107842,22.272974996449864,1.1885035785865528
