,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72545.20954284155,-52.6591462406248,-332.3334861527737,61072.75844910957,695.1682127268425,-3532.4387061899947,-1268116.0983559175,-54072.97822163365,-45879.410586464786,-646320.7568647304
base_asset_amount_long,18072.556418682634,24.2204576063407,156.7062273943911,64182.47336134066,17762.11289760288,12.2707715175461,61402.39068475795,2434.723656568648,496.8141407515765,96849.51672357006
base_asset_amount_short,-90617.76596152417,-76.8796038469655,-489.0397135471648,-3109.7149122310943,-17066.944684876038,-3544.709477707541,-1329518.4890406753,-56507.7018782023,-46376.224727216366,-743170.2735883004
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,568,310,280,164,83,90,110,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257617.2494018194,386.5194539254551,1961.859742935883,312140.5864468329,262132.29049799393,30793.124048809845,7620935.13575449,428548.4913734178,425840.7783348133,9577575.133974962
quote_asset_reserve,101706.37005574786,284.6243966669126,1329.9212898935027,443598.56846494426,270064.7509384365,23694.91167326864,5299875.401588033,329672.09084441303,339214.1462679718,8335238.833224675
cumulative_funding_rate_long,15.67546409009102,10480.72180708883,511.0264817551391,-3.1074001641367,2.74658176329891,33.41499202361427,0.14158471225511,2.73672601938423,1.76049056028533,0.01903333349446
cumulative_funding_rate_short,4.96116699112876,4964.152195279532,405.4591398425308,-3.69737235205248,1.08050745668134,17.11949849907629,0.11943264980749,2.71222457373948,0.95601940427938,0.01903333349446
last_funding_rate,0.000324201075,0.88935279591666,0.09120678780833,-0.00321313519583,0.00108628469166,0.01125862383333,8.77837083e-06,0.0002398419125,0.00010947055,-1.49063625e-05
last_funding_rate_ts,2022-03-20 05:02:27,2022-03-20 05:03:29,2022-03-20 05:02:14,2022-03-20 05:01:18,2022-03-20 05:02:13,2022-03-20 05:02:49,2022-03-20 05:03:59,2022-03-20 05:00:32,2022-03-20 05:02:59,2022-03-20 05:00:16
last_oracle_price_twap,90.9222899559,41907.8321437997,2927.589208601,91.6774413693,88.4744526549,396.9986248046,1.5117326455,28.4151510105,19.245227763,0.898693482
last_mark_price_twap,90.9273015514,41920.1206919065,2929.7081528292,91.6135475228,88.4898397446,397.2606200376,1.5118363439,28.4213237902,19.2499237165,0.8981014089
last_mark_price_twap_ts,2022-03-20 05:30:47,2022-03-20 05:30:36,2022-03-20 05:30:41,2022-03-20 05:30:29,2022-03-20 05:30:54,2022-03-20 05:30:52,2022-03-20 05:30:41,2022-03-20 05:30:30,2022-03-20 05:30:47,2022-03-20 05:30:35
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1411550.949168,368174.823688,223344.15002,1250760.946819,833564.776634,246866.779063,478713.796517,575592.079875,223877.559675,204140.176132
total_fee_minus_distributions,912530.762457,197415.12194,119636.624433,924026.79863,655653.522866,139493.692657,313942.273997,426908.042762,161837.755022,177912.458646
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.87818994067428,41826.78134035624,2927.8663084156847,91.44104909792486,88.36035926833769,396.5936504865496,1.5125740861344763,28.3978254001535,19.224542651935973,0.9007470128618142
