,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46777.10757489816,-54.255509955552,-313.2197759540679,-31117.350757518616,-14283.862970257343,-3483.2919230634434,-862051.8358997079,-35377.290009802,-33710.378016617724,353508.82752180524
base_asset_amount_long,7842.275800324813,6.6229035983472,72.0684791913239,4218.927665928505,8726.539540871092,302.2792271434506,89400.53592706787,7115.961689570667,7927.692308697057,358280.1029774386
base_asset_amount_short,-54619.38337522297,-60.8784135538992,-385.2882551453918,-35336.278423447126,-23010.402511128435,-3785.5711502068943,-951452.3718267756,-42493.251699372675,-41638.07032531478,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1054,427,251,191,153,87,82,111,46,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231849.14743387603,376.3171915910274,1872.0158888808423,362949.2112227471,230028.9295250796,30743.977265683297,7214870.873298281,409852.8031615861,413671.7457649662,8152738.487733302
quote_asset_reserve,113010.18610766303,274.2836449743095,1292.1722177586605,301614.2315064726,207704.25426444542,23732.789943706633,5598160.711727177,344710.28644787177,349192.8504853808,8881606.053532485
cumulative_funding_rate_long,13.71997191242624,8915.434335052392,405.5967797561586,-0.29526285505046,2.22016563157446,22.72144596779917,0.08677667081562,1.84735856149062,1.29997285107827,-0.00079349013331
cumulative_funding_rate_short,3.00567481346398,3967.7894412718715,330.3445260107488,-0.88523504296624,0.55409132495689,6.42595244326119,0.064624608368,1.82285711584587,0.49550169507232,-0.00079349013331
last_funding_rate,-0.00039909806666,0.53944249568333,-0.07175462040833,0.001789952375,-0.00112241534583,-0.00781874563333,-1.588664583e-05,0.00013774562916,-0.00019882232083,-0.00015651465
last_funding_rate_ts,2022-02-04 23:00:04,2022-02-04 23:06:29,2022-02-04 23:00:20,2022-02-04 23:00:02,2022-02-04 23:02:56,2022-02-04 23:01:11,2022-02-04 23:17:56,2022-02-04 23:02:22,2022-02-04 23:02:56,2022-02-04 23:09:06
last_oracle_price_twap,110.3799685391,40684.9702458866,2953.336675871,52.4499559732,76.0673105108,395.952691252,1.6706361015,30.8034312973,20.1389844351,1.1154249649
last_mark_price_twap,110.3798618063,40707.948267653,2951.8416074346,52.4745272757,76.0448159139,395.6043305765,1.670038563,30.8052269851,20.1238334663,1.1119046481
last_mark_price_twap_ts,2022-02-04 23:50:02,2022-02-04 23:49:55,2022-02-04 23:49:52,2022-02-04 23:49:57,2022-02-04 23:50:02,2022-02-04 23:49:35,2022-02-04 23:49:35,2022-02-04 23:50:02,2022-02-04 23:49:56,2022-02-04 23:49:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,789218.913149,207361.625285,138077.971846,541153.49764,331772.864343,129469.737863,214076.308935,255807.847995,67334.946052,39375.759797
total_fee_minus_distributions,432562.372615,106870.515277,70163.137359,408201.531652,180644.740101,66398.220948,119307.354596,166502.68696,40038.082206,38229.745633
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.20146818759451,41411.07534039094,2981.28934635163,53.41313365792359,77.44136967366951,397.86263928316566,1.6876254283453789,31.047683768570717,20.37224040532453,1.1275306179926168
