,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49441.190696267215,-50.148415494868,-246.3401637520346,63729.23298549508,-6633.239173045805,-2534.871854957688,-1440713.3850687535,-65369.750858726504,-43055.99123944718,-25443.11411637942
base_asset_amount_long,9545.528405337613,5.2040768330547,123.6269322541401,68149.60518738991,7489.049559440611,27.0805688221069,20758.67028554957,2291.781238165286,906.736679056392,458843.8010566761
base_asset_amount_short,-58986.719101604824,-55.3524923279227,-369.9670960061747,-4420.372201894839,-14122.288732486417,-2561.952423779795,-1461472.055354303,-67661.5320968918,-43962.72791850358,-484286.9151730555
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,608,403,328,200,78,92,126,57,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235152.38900197638,390.3200017980998,1954.3075857640736,309484.1119104474,269460.69788376655,29795.557197577535,7793532.422467327,439845.2640105106,430827.1968838332,9000197.490454474
quote_asset_reserve,112092.69119356351,291.5784034797621,1451.542566077521,447406.22209287965,262719.9153800137,24488.226538011368,5182503.192858503,321204.9526033262,348833.70011257683,8958879.604209276
cumulative_funding_rate_long,15.86430703372793,10472.787020091328,513.7232708160474,-4.43895761028512,2.57837574324092,33.13059629503532,0.1439609878467,2.81037613874241,1.73676023231083,0.01558538451988
cumulative_funding_rate_short,5.15000993476567,4956.217408282028,408.155928903439,-5.0289297982009,0.91230143662335,16.83510277049734,0.12180892539908,2.78587469309766,0.93228907630488,0.01558538451988
last_funding_rate,-0.00022751794583,3.23133695547083,-0.0055631110125,2.652952083e-05,0.00186206795416,0.0126802302875,9.202035e-05,0.001200036225,0.00058074665,7.82392916e-06
last_funding_rate_ts,2022-04-09 03:00:32,2022-04-09 03:00:01,2022-04-09 03:00:54,2022-04-09 03:00:25,2022-04-09 03:00:11,2022-04-09 03:06:23,2022-04-09 03:00:53,2022-04-09 03:00:32,2022-04-09 03:00:56,2022-04-09 03:00:50
last_oracle_price_twap,109.4879338527,42342.7711270343,3203.4825971464,93.6051469661,83.6508903625,422.5597060539,1.4415440445,26.9089968404,19.5094969571,1.0297361806
last_mark_price_twap,109.4838981602,42396.4595947486,3201.6630683855,93.6033732645,83.6991278068,422.8941963088,1.4438449617,26.9306660142,19.5199999625,1.0298169659
last_mark_price_twap_ts,2022-04-09 03:51:34,2022-04-09 03:50:47,2022-04-09 03:51:48,2022-04-09 03:51:42,2022-04-09 03:51:35,2022-04-09 03:51:29,2022-04-09 03:51:19,2022-04-09 03:51:14,2022-04-09 03:50:44,2022-04-09 03:51:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1728102.638841,418033.011828,250989.457107,1481081.318199,1066293.566017,288296.743529,542915.247716,676793.071146,286428.163323,288593.006489
total_fee_minus_distributions,1219933.814044,243029.870759,142249.584764,1046549.278677,884833.918758,181265.212173,374613.572892,523155.156786,224067.759641,261669.594765
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.7272143198576,42431.48456307255,3207.968665124072,93.01756516810181,83.61951750116175,423.59442630987957,1.446320337613826,26.957845850690898,19.540903126380233,1.0302485473447516
