,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55380.21812133139,-56.2388625505672,-280.1511844152294,52740.69849548427,-13038.419708268828,-2608.8239790789858,-1521166.9704350627,-83692.15668596006,-59213.43994498519,-312388.9658922361
base_asset_amount_long,7381.860465521976,14.3314441897559,139.1819245107824,53327.36384528323,8569.637969560656,283.7622859165151,49894.23346444421,5921.945739806183,2434.0486809354156,34707.0650266244
base_asset_amount_short,-62762.078586853364,-70.5703067403231,-419.3331089260118,-586.6653497989639,-21608.057677829485,-2892.5862649955006,-1571061.2038995067,-89614.10242576624,-61647.4886259206,-347096.0309188605
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1336,616,403,325,156,78,86,128,55,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241091.4164270405,396.410448853799,1990.1077352871553,320472.64640045824,275865.8784189896,29869.509321698835,7873986.007833636,458167.6698377442,446984.6455893712,9287143.34223033
quote_asset_reserve,109331.40845271038,287.0985951545437,1428.2829796604692,432065.3224631195,256619.96384613216,24427.597608726148,5129550.220549053,308359.7697526905,336224.178349474,8682076.151925119
cumulative_funding_rate_long,15.88164841102368,10549.928289796218,510.07011077033087,-4.50962913805985,2.68420849730742,33.68149631649759,0.14585382525084,2.85425707780058,1.78075036278556,0.0168921168196
cumulative_funding_rate_short,5.16735131206142,5033.358677986919,404.5027688577226,-5.09960132597563,1.01813419068985,17.38600279195961,0.12370176280322,2.82975563215583,0.97627920677961,0.0168921168196
last_funding_rate,-3.64899375e-05,-0.71873744410416,-0.07953217875833,-0.00330126269583,-0.00075967351666,-0.003010016325,2.96373333e-06,-1.813430416e-05,-1.748878333e-05,3.1651666e-07
last_funding_rate_ts,2022-04-13 21:00:06,2022-04-13 21:02:09,2022-04-13 21:02:33,2022-04-13 21:00:19,2022-04-13 21:05:41,2022-04-13 21:21:46,2022-04-13 21:06:54,2022-04-13 21:07:02,2022-04-13 21:02:09,2022-04-13 21:02:21
last_oracle_price_twap,104.7015936354,41209.9050577837,3100.8264170589,87.0047792841,80.0089466984,421.0288387006,1.4191285172,24.8655536834,18.1825941402,0.9679315746
last_mark_price_twap,104.7024131747,41204.0585620837,3099.492136062,86.9196157723,79.9918415807,420.9449234909,1.4191443383,24.8643146551,18.1833407288,0.9679378124
last_mark_price_twap_ts,2022-04-13 21:52:53,2022-04-13 21:49:49,2022-04-13 21:52:31,2022-04-13 21:54:00,2022-04-13 21:53:42,2022-04-13 21:52:36,2022-04-13 21:46:12,2022-04-13 21:52:14,2022-04-13 21:46:35,2022-04-13 21:53:38
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1788314.020737,428265.054021,256284.016883,1542480.915928,1101204.169713,296183.34097,555581.762663,693024.079683,297250.282748,300558.59619
total_fee_minus_distributions,1279120.64613,248934.568518,148344.224921,1103800.49512,918304.487831,187463.593389,384301.741925,535860.79685,232331.338669,273310.389745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.38777657331273,41137.66661259341,3099.780433023348,86.74805589649459,79.7815638722665,421.49951885521625,1.416915361367748,24.84483661724056,18.153720492091903,0.9675686576712728
