,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41026.31779179171,-43.4182563726429,-223.0323549702664,76400.51168549011,2523.1529045486495,-2222.4597011338255,-1291378.952474088,-51804.074608639145,-34635.147785647736,187556.11832762806
base_asset_amount_long,12192.81322217031,6.8376365809044,132.8913377768979,77187.20680636149,9139.247568928371,124.439356020189,45004.8336318674,6959.812620141467,2678.622443403327,529147.8079152841
base_asset_amount_short,-53219.131013962025,-50.2558929535473,-355.9236927471643,-786.6951208713715,-6616.0946643797215,-2346.8990571540144,-1336383.786105955,-58763.88722878061,-37313.770229051064,-341591.689587656
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,600,407,342,169,78,89,129,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226737.51609750086,383.5898426758747,1930.9997769823055,296812.8332104524,260304.30580617217,29483.145043753677,7644197.989872661,426279.58776042325,422406.3534300338,8787198.258010466
quote_asset_reserve,116252.76918219619,296.6942038313405,1469.063167049109,466506.5044860976,271961.2782701193,24747.711053137326,5283746.79941486,331426.7941412566,355787.8426253603,9176040.344552796
cumulative_funding_rate_long,15.86067950782796,10450.796269308772,513.7969346778723,-4.43049057431849,2.56747706037013,33.0792604426312,0.14330291073423,2.80229262767995,1.73162639549004,0.01545724907825
cumulative_funding_rate_short,5.1463824088657,4934.226657499474,408.229592765264,-5.02046276223427,0.90140275375256,16.78376691809322,0.12115084828661,2.7777911820352,0.92715523948409,0.01545724907825
last_funding_rate,1.303478333e-05,1.56789860225,0.0163600327375,-0.00200707475833,0.000528391275,0.00246701818333,9.79322083e-06,0.00035816274583,0.00030352653333,6.81830833e-06
last_funding_rate_ts,2022-04-08 15:00:10,2022-04-08 15:00:46,2022-04-08 15:00:32,2022-04-08 15:00:32,2022-04-08 15:00:36,2022-04-08 15:01:31,2022-04-08 15:01:01,2022-04-08 15:00:15,2022-04-08 15:02:05,2022-04-08 15:01:46
last_oracle_price_twap,116.6115188035,43551.4257658685,3273.3318812644,100.0111878924,88.5900541771,430.7760252531,1.493005071,28.3133894245,20.1635437469,1.0761665144
last_mark_price_twap,116.6092474673,43573.900546964,3273.5527770269,99.9403591978,88.5988719286,430.8331788154,1.4930308765,28.3176005983,20.1681199769,1.0763101746
last_mark_price_twap_ts,2022-04-08 15:31:31,2022-04-08 15:31:47,2022-04-08 15:31:12,2022-04-08 15:31:39,2022-04-08 15:31:39,2022-04-08 15:31:22,2022-04-08 15:31:37,2022-04-08 15:26:48,2022-04-08 15:31:31,2022-04-08 15:31:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1718677.899181,416614.290581,250200.01882,1470851.781289,1058463.414937,287111.603719,541185.570134,673717.844743,285061.110246,286757.600795
total_fee_minus_distributions,1210682.335732,242688.491876,141442.489143,1036925.899691,877059.457271,180208.381213,373823.69143,520597.325208,222915.270243,259829.969538
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.02292535718881,43933.483872534576,3285.8785383795253,101.12914490077358,89.60573648061306,432.61905260983195,1.5033819511154183,28.700928819985073,20.32778087780989,1.0807997586664706
