,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56609.21285128777,-58.6589385604017,-290.5473315103429,51756.96119218244,-15506.017775372378,-2848.047700532947,-1538337.0265157814,-84987.96172070717,-62033.16289524728,-346653.1332669646
base_asset_amount_long,7488.03755805964,11.6425730660367,138.3484993687376,53573.519003090536,6870.265560593881,148.7740275155003,36105.955762765516,5548.570046299571,3267.7710343287904,35934.56994339017
base_asset_amount_short,-64097.25040934742,-70.3015116264384,-428.8958308790805,-1816.5578109080996,-22376.283335966258,-2996.8217280484478,-1574442.982278547,-90536.53176700676,-65300.93392957608,-382587.7032103547
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,613,404,318,165,79,86,130,58,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242320.4111569969,398.8305248636335,1998.514753522382,321456.3837037601,278333.47648609313,30108.7330431528,7891156.063914354,459463.47487249126,449804.3685396333,9321407.509605058
quote_asset_reserve,108776.90409145773,285.3565007578617,1419.4344289652895,430743.0940155992,254344.86947099137,24233.51236449604,5118389.033995102,307490.1159847389,334116.46419986925,8650162.075631045
cumulative_funding_rate_long,15.88153850789867,10554.42255696316,510.3629596794475,-4.49071239861822,2.68788853150323,33.69579493908924,0.14587144181751,2.85472229538387,1.78080761823972,0.01689030974045
cumulative_funding_rate_short,5.16724140893641,5037.852945153862,404.7956177668392,-5.080684586534,1.02181422488566,17.40030141455126,0.12371937936989,2.83022084973912,0.97633646223377,0.01689030974045
last_funding_rate,0.0005969187625,-0.2768171770875,-0.03888243206666,-0.0006947085,-4.961631666e-05,0.00110901800833,-2.33860416e-06,9.45829625e-05,0.00017352854583,3.65435833e-06
last_funding_rate_ts,2022-04-13 14:00:23,2022-04-13 14:00:33,2022-04-13 14:00:02,2022-04-13 14:00:05,2022-04-13 14:00:47,2022-04-13 14:00:33,2022-04-13 14:01:08,2022-04-13 14:00:32,2022-04-13 14:00:05,2022-04-13 14:00:02
last_oracle_price_twap,102.9757698998,40377.0278179777,3058.1219326457,86.0110196698,77.8068631524,416.8822315643,1.4038379663,24.6239766736,17.8522932689,0.956805509
last_mark_price_twap,102.9841101681,40363.9189154612,3056.8405174176,85.9714501906,77.8072078718,416.8849398701,1.4037584258,24.6240422531,17.8540700688,0.9568394875
last_mark_price_twap_ts,2022-04-13 14:52:37,2022-04-13 14:52:25,2022-04-13 14:51:29,2022-04-13 14:52:37,2022-04-13 14:52:37,2022-04-13 14:49:55,2022-04-13 14:51:16,2022-04-13 14:52:38,2022-04-13 14:52:29,2022-04-13 14:51:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1785378.977912,427452.288072,255955.571263,1539829.500775,1099319.50358,295706.226746,554849.516823,692262.481573,296808.294266,300118.647116
total_fee_minus_distributions,1276192.204475,247867.980089,148100.025133,1102149.112622,916373.135825,186948.343471,383542.718037,535060.530014,231886.137588,272871.035897
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.33159899018953,40639.940267316546,3067.617705267705,86.21792660925001,78.37320902097632,414.8282245805647,1.4107560487679858,24.7048965855811,17.926830664582898,0.9604684420301093
