,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83822.82176314612,-58.8599648031979,-418.2009670998387,56771.37804387394,-27174.29901081075,-4324.311069248837,-1571905.462763384,-60770.734597824834,-57429.411499518275,-1145980.997978056
base_asset_amount_long,28328.127258731893,16.2510978278144,62.8702968986826,61856.681052373,3755.5123796120943,122.5690297379505,68720.46237074902,3273.850220163831,2685.6026117906185,34049.29432748974
base_asset_amount_short,-112150.949021878,-75.1110626310123,-481.0712639985213,-5085.303008499062,-30929.81139042285,-4446.880098986787,-1640625.925134133,-64044.58481798866,-60115.014111308905,-1180030.2923055459
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,539,285,251,161,84,96,116,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268894.861622124,391.947224358256,2041.8595683392252,316441.96685206855,262843.08828527085,31584.996411868684,7924724.500161957,435246.24774960894,437390.77924786677,10077235.375088288
quote_asset_reserve,97440.74372542623,279.562925900857,1270.1775324293403,437568.7545020014,216968.0200572839,23100.85285323563,5096707.988051538,324598.9549818479,330256.6558840799,7921952.124109805
cumulative_funding_rate_long,15.68808645740765,10429.429528796905,507.223994009406,-2.87109849582451,2.78225788089471,33.51850405682255,0.14074776221348,2.7155240954927,1.78167995378935,0.01880800711115
cumulative_funding_rate_short,4.97378935844539,4912.859916987608,401.6566520967977,-3.46107068374029,1.11618357427714,17.22301053228457,0.11859569976586,2.69102264984795,0.9772087977834,0.01880800711115
last_funding_rate,0.00015310547083,0.50535022942916,0.05846795222083,-0.00351511432916,0.00036526248333,3.841901666e-05,5.94687083e-06,0.00065072985,9.87577375e-05,1.2623e-05
last_funding_rate_ts,2022-03-16 13:00:03,2022-03-16 13:00:01,2022-03-16 13:05:02,2022-03-16 13:07:03,2022-03-16 13:00:00,2022-03-16 13:00:06,2022-03-16 13:00:00,2022-03-16 13:00:20,2022-03-16 13:00:00,2022-03-16 13:00:06
last_oracle_price_twap,83.5047780128,40448.6362422357,2679.1568624452,89.2505922997,70.63655074,376.7072004491,1.3972780132,27.3216356798,18.1882757859,0.8112803105
last_mark_price_twap,83.5108366549,40459.9486146534,2680.0412533878,89.1637216017,70.6430735864,376.7137490091,1.3974476277,27.3323389692,18.1928733935,0.8115074708
last_mark_price_twap_ts,2022-03-16 13:50:15,2022-03-16 13:52:18,2022-03-16 13:43:07,2022-03-16 13:52:13,2022-03-16 13:49:06,2022-03-16 13:47:26,2022-03-16 13:49:11,2022-03-16 13:49:16,2022-03-16 13:47:08,2022-03-16 13:52:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1374127.062466,358325.418045,218599.884614,1209971.800975,786706.107177,242259.511994,469004.110498,563240.387549,216840.184772,198132.738373
total_fee_minus_distributions,874319.515756,191272.406043,116969.635007,896660.1583,609258.632564,134543.467222,305556.504533,415837.627997,153819.115719,172265.796887
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.41507406592403,40514.05040985692,2686.778202272597,88.97203696146927,70.79608735998754,376.9568121933888,1.3988296847146604,27.530554220994272,18.22263868207793,0.8136378821440214
