,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87288.61897913984,-66.3292427995428,-454.828201904072,61639.89423753935,-28740.091171793876,-4618.0327070204,-1613737.1117662136,-66054.56701430514,-63726.09733085991,-1183089.7987794273
base_asset_amount_long,30457.58739919362,8.625293933449,56.1877630968718,63853.716742272205,2814.3286687902746,115.3873523289687,27711.713845223287,2308.531047160707,2650.6083745767137,17742.23636790541
base_asset_amount_short,-117746.20637833346,-74.9545367329918,-511.0159650009438,-2213.8225047328474,-31554.419840584153,-4733.420059349368,-1641448.825611437,-68363.09806146585,-66376.70570543663,-1200832.0351473326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,510,274,228,171,88,101,110,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272360.6588381177,399.4165023546009,2078.4868031434585,311573.45065840316,264408.880446254,31878.71804964025,7966556.1491647875,440530.08016608923,443687.46507920837,10114344.175889658
quote_asset_reserve,96200.80745941556,274.3349666184655,1247.7943781783772,444406.0205226887,215683.1659918064,22888.008022919472,5069945.646126861,320705.6306484855,325569.7477122651,7892887.051948985
cumulative_funding_rate_long,15.67874699541603,10377.042929739573,504.1480610537937,-2.58053931156632,2.68879756141155,33.17014559732259,0.13907405358857,2.67033166686787,1.75187647025196,0.01770956978212
cumulative_funding_rate_short,4.96444989645377,4860.473317930275,398.58071914118534,-3.1705114994821,1.02272325479398,16.87465207278461,0.11692199114095,2.64583022122312,0.94740531424601,0.01770956978212
last_funding_rate,-0.00218174965833,0.900777027825,0.0765516820125,-0.00968089679166,0.00088782575,-0.00963777549166,0.0001331352,0.0010828657,4.070122916e-05,1.203292083e-05
last_funding_rate_ts,2022-03-14 09:03:28,2022-03-14 09:00:13,2022-03-14 09:03:37,2022-03-14 09:00:09,2022-03-14 09:00:03,2022-03-14 09:00:06,2022-03-14 09:00:02,2022-03-14 09:06:04,2022-03-14 09:00:14,2022-03-14 09:03:40
last_oracle_price_twap,81.0240055413,38973.5694001568,2588.3904610844,91.3839155349,69.7847836666,369.8763767397,1.3792616312,26.8916376114,17.7124150996,0.8081141297
last_mark_price_twap,80.9787117702,38996.8874507624,2590.4822880878,91.1431488923,69.811524256,369.6400720012,1.382179761,26.9175048152,17.7133796554,0.8084261711
last_mark_price_twap_ts,2022-03-14 09:12:09,2022-03-14 09:13:31,2022-03-14 09:08:50,2022-03-14 09:13:06,2022-03-14 09:13:20,2022-03-14 09:00:55,2022-03-14 09:12:57,2022-03-14 09:12:09,2022-03-14 09:13:06,2022-03-14 09:08:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1356284.594907,348415.8717,215699.047553,1172975.683106,768392.082352,239637.155912,462848.456486,552967.414753,212317.617717,195042.910221
total_fee_minus_distributions,857349.044456,184830.698544,115486.04095,877444.136383,594075.415604,133592.328694,302222.620642,408618.924106,151307.00806,170552.708382
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.30566273246099,39012.9545780171,2592.9193731899068,91.77423980787486,69.96008114427667,370.04246270642676,1.3841780028729234,26.874097566561957,17.70908783705462,0.8076784768942907
