,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73387.96085605944,-52.662831697961,-322.9068922005805,51865.073558868404,-2477.884287803471,-3485.987656400845,-1331084.5809088915,-51562.41957931648,-48797.30594088435,-903900.2725874515
base_asset_amount_long,25268.980851205743,23.2741925087947,148.6855872356696,55518.91034629815,11334.264700104206,152.4675660605028,134559.636063942,5506.976469704409,4279.873019932946,69756.1390958329
base_asset_amount_short,-98656.94170726517,-75.9370242067557,-471.5924794362501,-3653.836787429748,-13812.148987907678,-3638.455222461347,-1465644.2169728335,-57069.39604902089,-53077.178960817284,-973656.4116832843
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,554,305,274,175,79,92,110,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258460.00071503728,386.5231393827913,1952.43314898369,321348.2713370741,247885.1822883095,30746.6729990207,7683903.618307465,426037.9327311006,428758.67368923285,9835154.649697684
quote_asset_reserve,101374.7397195644,284.6216828033327,1336.3423179295864,430888.01048001304,248976.82085217373,23730.709156850677,5256443.686624468,331614.78433063504,336905.64164220623,8116941.627073348
cumulative_funding_rate_long,15.6939056704118,10466.373239314118,509.4354987917975,-3.00515103212849,2.77855371669052,33.47317145987675,0.14205289954253,2.74104931854672,1.76998141234776,0.01952798284024
cumulative_funding_rate_short,4.97960857144954,4949.80362750482,403.8681568791892,-3.59512322004427,1.11247941007295,17.17767793533877,0.11990083709491,2.71654787290197,0.96551025634181,0.01952798284024
last_funding_rate,-0.00046542075416,0.95996575255,0.08183009795,-0.002613180425,-0.00176891093333,0.0074330476375,-4.776530833e-05,-0.00028912375416,-0.00040538066666,1.59681666e-06
last_funding_rate_ts,2022-03-18 21:00:00,2022-03-18 21:00:00,2022-03-18 21:00:04,2022-03-18 21:00:00,2022-03-18 21:01:01,2022-03-18 21:02:13,2022-03-18 21:00:02,2022-03-18 21:00:39,2022-03-18 21:00:03,2022-03-18 21:00:02
last_oracle_price_twap,90.3757348946,41848.3650357848,2952.3432139037,86.6848437354,85.7934990008,397.3007333939,1.4900991888,28.5745493826,18.958154634,0.854815038
last_mark_price_twap,90.3644754014,41867.0033811213,2954.0904620595,86.6148868782,85.7513988084,397.4504919176,1.4889303178,28.5670560877,18.9480243658,0.8548189437
last_mark_price_twap_ts,2022-03-18 21:14:50,2022-03-18 21:14:08,2022-03-18 21:12:20,2022-03-18 21:14:02,2022-03-18 21:14:42,2022-03-18 21:12:17,2022-03-18 21:12:26,2022-03-18 21:10:14,2022-03-18 21:12:19,2022-03-18 21:12:17
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1399536.494246,366472.427644,222106.318356,1236350.093189,816399.818574,245453.173951,476040.111888,571716.958197,221300.582921,201849.48354
total_fee_minus_distributions,899204.011464,196468.059999,118918.994193,915736.776302,638483.353035,137892.939844,310679.348349,422827.945496,158825.941623,175249.280752
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.28650960105358,41825.98371626842,2956.2067763365417,86.27594958876904,86.14269252911988,397.792876641658,1.4878850108386075,28.73349723835932,18.96376972489266,0.8541842892403474
