,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50903.19472563178,-29.2090892682078,-199.419777050099,73124.89552802985,4761.306769691237,-2176.776527579495,-872308.2481363341,-42996.10789629915,-15861.314686266198,604035.8207924619
base_asset_amount_long,7933.094152443445,26.8869780572762,229.7538813619454,74713.13072065687,9551.16980395975,321.7691069560986,54847.38195079654,4541.985366068057,8637.230320951889,742165.8195023995
base_asset_amount_short,-58836.288878075226,-56.096067325484,-429.1736584120444,-1588.2351926270196,-4789.863034268514,-2498.5456345355938,-927155.6300871307,-47538.0932623672,-24498.54500721809,-138129.99870993773
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,618,376,341,173,78,86,125,51,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235975.23458460963,368.6313050093447,1877.3646342449597,300088.44936791266,258066.15194102953,29437.461870199346,7225127.285534907,417471.62104808324,403632.5203306522,8370718.555545633
quote_asset_reserve,111034.17418581173,307.5017821733326,1463.6290989649833,461414.3516662418,274319.94166534237,24786.116333595874,5590213.856016924,338419.3560860541,372336.31491090794,9632588.313182421
cumulative_funding_rate_long,15.66315566443684,10397.397862612426,510.4137241180516,-3.574361780286,2.69557189416153,33.18685965132276,0.14056755919693,2.74535866099682,1.72444581515643,0.01548768249487
cumulative_funding_rate_short,4.94885856547458,4880.828250803128,404.84638220544326,-4.16433396820178,1.02949758754396,16.89136612678478,0.11841549674931,2.72085721535207,0.91997465915048,0.01548768249487
last_funding_rate,0.00199989027916,-0.1949059478625,0.0312679447125,-0.00073906399583,-0.00070305975416,0.00570589219583,8.4069125e-06,5.425936666e-05,-2.698537083e-05,-1.16035e-06
last_funding_rate_ts,2022-03-29 00:00:03,2022-03-29 00:00:25,2022-03-29 00:00:33,2022-03-29 00:00:35,2022-03-29 00:00:28,2022-03-29 00:00:49,2022-03-29 00:00:42,2022-03-29 00:00:01,2022-03-29 00:00:12,2022-03-29 00:00:55
last_oracle_price_twap,108.0347695559,47390.2875987909,3359.9204089616,98.6541105997,91.1560086143,433.3680021062,1.6794795977,29.8915282647,22.2484281152,1.1863906405
last_mark_price_twap,108.0569429014,47386.8055266967,3360.5737122344,98.6415591539,91.1308156197,433.4243721863,1.6794725301,29.8900348545,22.2475029803,1.1863357516
last_mark_price_twap_ts,2022-03-29 00:52:04,2022-03-29 00:52:33,2022-03-29 00:51:31,2022-03-29 00:52:34,2022-03-29 00:50:45,2022-03-29 00:50:47,2022-03-29 00:46:09,2022-03-29 00:47:56,2022-03-29 00:50:48,2022-03-29 00:51:12
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1502677.071461,388686.281009,233929.552206,1321340.147884,922358.164617,258570.581962,499805.820672,605538.138138,247737.411635,246449.652161
total_fee_minus_distributions,1004137.390469,217783.313834,127286.304023,964120.874299,744075.274545,151664.475415,335744.479312,456182.499264,186217.090492,219795.067674
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.31202944166483,47381.53253356565,3367.25233128836,98.93344342908091,91.16674007796355,433.96283329941866,1.6828374997876103,29.924789854105573,22.262736948694396,1.1910242636862785
