,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44118.70731309289,-46.0425667915245,-221.1281949889131,68167.59774514109,-4532.064114237427,-2342.972088745499,-1335413.0305934055,-63009.03892658723,-36457.629644137385,118905.56473628628
base_asset_amount_long,12109.769513750938,8.0872493866602,172.5883565961092,69064.78770501092,7540.952706872246,47.3197668063666,32789.2434212417,3276.618228285156,1889.0235773912552,376331.9976773314
base_asset_amount_short,-56228.47682684383,-54.1298161781847,-393.7165515850223,-897.1899598698398,-12073.016821109673,-2390.2918555518654,-1368202.2740146474,-66285.65715487239,-38346.65322152865,-257426.4329410451
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,610,416,328,200,75,90,127,51,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229829.90561880206,386.2141530947563,1929.095617000952,305045.7471508014,267359.5228249582,29603.65743136535,7688232.067991978,437484.55207837134,424228.8352885234,8855848.811601806
quote_asset_reserve,114688.5739384426,294.6781780485015,1470.5132409947041,453915.90802664787,264784.6278234532,24646.966550406472,5253484.325900725,322938.2077792416,354259.3824295443,9104907.665706161
cumulative_funding_rate_long,15.86290876522794,10496.696634833617,511.7111169136391,-4.46658161580167,2.62246484072414,33.30602877518522,0.14453686360086,2.81922418441734,1.74560107967741,0.01601453263648
cumulative_funding_rate_short,5.14861166626568,4980.12702302432,406.1437750010308,-5.05655380371745,0.95639053410657,17.01053525064724,0.12238480115324,2.79472273877259,0.94112992367146,0.01601453263648
last_funding_rate,-0.00027531919166,-0.90414050817916,-0.00373756375833,-0.00199893407916,3.270142083e-05,0.00010743305416,-4.4758375e-06,-0.00015680524583,-3.764074583e-05,-2.14656666e-06
last_funding_rate_ts,2022-04-10 20:00:28,2022-04-10 19:20:46,2022-04-10 20:21:11,2022-04-10 20:00:45,2022-04-10 20:00:52,2022-04-10 20:01:13,2022-04-10 20:01:16,2022-04-10 20:01:18,2022-04-10 20:01:17,2022-04-10 20:01:13
last_oracle_price_twap,114.8205485784,43286.8521935549,3292.6123804928,95.8920066786,84.9022526115,428.419957223,1.4840342859,27.2390623272,20.1109234199,1.0642110372
last_mark_price_twap,114.8082031695,43285.2520384773,3292.6903980685,95.8428847767,84.8993658623,428.4768060935,1.4838926618,27.2322487321,20.1102154686,1.0641541579
last_mark_price_twap_ts,2022-04-10 20:45:51,2022-04-10 20:47:08,2022-04-10 20:45:21,2022-04-10 20:36:29,2022-04-10 20:47:32,2022-04-10 20:47:08,2022-04-10 20:43:47,2022-04-10 20:45:43,2022-04-10 20:31:47,2022-04-10 20:47:00
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1742623.287374,419192.6358,251911.412519,1495621.553203,1072713.836421,289903.097992,544895.167222,680080.740649,289082.899354,291777.697508
total_fee_minus_distributions,1234520.155834,243001.06734,143649.430216,1059230.918437,890964.38764,182426.982127,375769.215771,525863.822098,226347.549417,264855.080948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.8682664416947,43338.45965788506,3292.3685499084795,95.74403689594882,84.9390115800975,429.10395749345815,1.4862101335890632,27.24956546130826,20.153500244130896,1.0641079849579524
