,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84709.01564119513,-84.7602311697211,-538.8801711915169,-32363.68638990613,-29480.912997923744,-6084.063543573742,-1847364.7237895303,-106301.63528432281,-110612.71901809971,-1380303.2095666695
base_asset_amount_long,1750.636579630917,2.5521045300647,44.0585166680715,1556.0184349312185,2837.7694805914384,34.7988868554966,32532.774291706053,3053.7534534792894,848.2140240528223,10965.154904017749
base_asset_amount_short,-86459.65222082604,-87.3123356997858,-582.9386878595884,-33919.704824837354,-32318.68247851518,-6118.862430429239,-1879897.4980812361,-109355.38873780212,-111460.93304215254,-1391268.3644706872
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1585,577,389,181,154,85,107,112,69,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269781.055500173,417.8474907247792,2162.538772430903,364195.5468551346,247375.82735774913,33344.74888619359,8200183.761188104,480777.148436107,490574.0867664482,10311557.586676901
quote_asset_reserve,97120.66420612151,262.2342248609697,1199.2960224084131,300582.0591825447,197021.37161454678,21881.71687754595,4925500.188697135,293858.5530507365,294453.41685506195,7741931.857897165
cumulative_funding_rate_long,14.58085091378781,9900.150616909832,470.6900765122035,0.16303215225728,2.06539232492896,27.80611108445259,0.11157854371906,2.37351952251438,1.5955548376109,0.00460382649558
cumulative_funding_rate_short,3.86655381482555,4389.475179689053,365.1227345995952,-0.4269400356585,0.39931801831139,11.51061755991461,0.08942648127144,2.34901807686963,0.79108368160495,0.00460382649558
last_funding_rate,0.00322371552083,5.48292977927916,0.3055346302,0.00719083649583,0.008361200375,0.0302696006625,0.00015181934583,0.00355879457916,0.00152100482916,4.733714166e-05
last_funding_rate_ts,2022-02-24 09:00:11,2022-02-24 09:00:28,2022-02-24 09:00:29,2022-02-24 09:00:11,2022-02-24 09:00:23,2022-02-24 09:00:24,2022-02-24 09:00:07,2022-02-24 09:00:11,2022-02-24 09:00:07,2022-02-24 09:00:07
last_oracle_price_twap,82.260321464,35345.0632911937,2374.2419562036,52.9737408665,67.5823180595,336.2210200174,1.2983051742,22.4044046419,14.4875362048,0.7759128802
last_mark_price_twap,82.3243116925,35462.9319945336,2380.7254511777,53.1233404891,67.7744802188,336.829823879,1.3015392173,22.4785187827,14.5237302409,0.776949319
last_mark_price_twap_ts,2022-02-24 09:14:53,2022-02-24 09:13:50,2022-02-24 09:14:24,2022-02-24 09:15:07,2022-02-24 09:13:51,2022-02-24 09:13:38,2022-02-24 09:13:15,2022-02-24 09:13:15,2022-02-24 09:13:46,2022-02-24 09:09:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1089394.862007,264696.251547,172836.281941,743574.050378,548667.791007,186417.429093,354040.689049,396962.184168,138981.003788,122235.733788
total_fee_minus_distributions,675110.402387,132456.160747,86720.935789,589992.328155,390218.597039,103452.192195,231490.716573,272431.808418,90412.680118,110942.797227
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.86795991719579,35653.58873293054,2395.277031061733,53.048182551344894,68.3071507713839,338.2192775593753,1.3064296145558687,22.56302846579564,14.485760569255751,0.7770794475585989
