,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58550.29733562433,-39.1117485866954,-252.2411933249872,59398.81818762396,-2740.6725754666713,-2727.878225231388,-948619.3866264683,-51582.96974131206,-25344.670940813474,393588.58231456636
base_asset_amount_long,13801.894766563737,22.3277508116523,202.9563282626888,62408.612341939544,6851.7075314384765,212.8973531470215,85386.63348051049,3871.493408693323,9710.695462953578,667531.3990373521
base_asset_amount_short,-72352.19210218807,-61.4394993983477,-455.197521587676,-3009.794154315581,-9592.38010690515,-2940.775578378409,-1034006.0201069787,-55454.46315000538,-35055.36640376705,-273942.81672278565
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,609,363,312,167,80,87,125,52,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243622.33719460218,374.8878692913547,1891.4683339595565,313814.5267083185,265568.13128618745,29988.563567851237,7301438.424025041,426058.48289309617,405306.03868916194,8581165.794023527
quote_asset_reserve,107548.90377509219,296.397281589806,1393.2432338287963,441232.3379673324,266570.7342345735,24330.62033230405,5531787.617379852,331598.7894899929,356400.35499129357,9396355.654524839
cumulative_funding_rate_long,15.65522565952022,10430.466312719273,511.80168600309736,-3.46150198248611,2.74528968940308,33.31361510651854,0.1412388992177,2.74895361656761,1.73772941586881,0.01629532976562
cumulative_funding_rate_short,4.94092856055796,4913.896700909974,406.23434409048906,-4.05147417040189,1.07921538278551,17.01812158198056,0.11908683677008,2.72445217092286,0.93325825986286,0.01629532976562
last_funding_rate,0.000511195325,-1.09380293929583,0.01328309563333,-0.00086495190833,-0.0007049773,-0.00247146025416,6.498042083e-05,-0.00027374357083,-4.189166666e-05,-3.00298333e-06
last_funding_rate_ts,2022-03-27 17:00:29,2022-03-27 17:00:05,2022-03-27 17:01:56,2022-03-27 17:01:02,2022-03-27 17:00:08,2022-03-27 17:00:14,2022-03-27 16:00:04,2022-03-27 17:00:10,2022-03-27 16:00:22,2022-03-27 17:01:59
last_oracle_price_twap,101.3776098765,44825.0358037097,3170.4170132684,90.4728549232,85.7614541647,417.33885628,1.6377783316,28.6145662165,21.1081924992,1.1311935104
last_mark_price_twap,101.392446056,44798.7741088126,3170.7399013981,90.4521113898,85.7479286172,417.2795412339,1.6395309268,28.6079974197,21.1061050575,1.1311237529
last_mark_price_twap_ts,2022-03-27 17:04:26,2022-03-27 17:00:08,2022-03-27 17:02:26,2022-03-27 17:01:02,2022-03-27 17:04:13,2022-03-27 17:00:14,2022-03-27 16:48:55,2022-03-27 17:00:10,2022-03-27 16:56:16,2022-03-27 17:02:26
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1479950.419647,384541.135319,231764.365686,1306896.055747,907665.449685,255852.020567,495039.138454,598142.636481,242536.599627,239056.184478
total_fee_minus_distributions,981799.034429,213845.77491,126636.647916,957409.405289,729699.216208,148677.153718,330430.708297,448640.835762,180962.34792,212911.895746
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.61909800665434,44908.288998053904,3181.420879847847,90.4681265702526,86.08878976141406,418.1594657208862,1.647844899740801,28.730725488440775,21.22190479860196,1.1333224804031266
