,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58698.88918676914,-45.1182218366688,-300.0476085166787,-25683.47084838117,-4907.878539173361,-2932.6128068210996,-785387.4752625454,-55952.46968778226,-45921.12832733934,177478.2945343126
base_asset_amount_long,7451.697825932424,6.2738496590604,32.2950687589493,4518.488104125743,6257.62326792988,358.915832971308,19654.091902928925,3960.86088432532,4551.489094810399,296083.4372274029
base_asset_amount_short,-66150.58701270157,-51.3920714957292,-332.342677275628,-30201.958952506913,-11165.50180710324,-3291.5286397924074,-805041.5671654743,-59913.33057210758,-50472.61742214974,-118605.14269309025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,613,434,180,159,79,86,111,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243770.929045747,374.4844411337977,1895.398447242561,357515.3313136096,220652.94509399563,30193.298149440947,7138206.512661118,430427.98283956636,425882.4960756878,8328769.020720795
quote_asset_reserve,107483.34677548155,286.8340098461931,1328.0514625303524,306198.46991345525,216530.0229548373,24165.639370340323,5658284.975566757,328232.5564598645,339180.9182109716,8693891.177120537
cumulative_funding_rate_long,14.07872715656326,9118.867616473186,418.1080521316457,-0.16226077425078,1.89793018002901,25.14961362752369,0.09685383396113,2.09632076013157,1.37118412329061,-0.00648601927475
cumulative_funding_rate_short,3.364430057601,4171.222722692667,342.8557983862359,-0.75223296216656,0.23185587341144,8.85412010298571,0.07470177151351,2.07181931448682,0.56671296728466,-0.00648601927475
last_funding_rate,-0.00262980948333,-3.981918408175,-0.13247611602083,-0.00097419325416,-0.0044887687375,-0.02665864028333,-3.2871875e-05,-0.00090551135416,0.00027997539166,5.96739583e-06
last_funding_rate_ts,2022-02-15 03:00:16,2022-02-15 03:01:37,2022-02-15 03:00:27,2022-02-15 03:01:16,2022-02-15 03:00:05,2022-02-15 03:00:30,2022-02-15 03:01:43,2022-02-15 03:02:16,2022-02-15 03:02:35,2022-02-15 03:01:37
last_oracle_price_twap,101.0750295212,43450.4039241658,3014.415404358,55.049414687,84.05888244,411.1759544584,1.7179212567,28.1604115381,19.1932177387,1.0765357622
last_mark_price_twap,101.0202638271,43333.5296010211,3012.2739821982,55.0363844106,83.9682336154,410.5386907515,1.7168612855,28.143720032,19.2030699483,1.0765434281
last_mark_price_twap_ts,2022-02-15 03:46:28,2022-02-15 03:40:18,2022-02-15 03:40:23,2022-02-15 03:45:47,2022-02-15 03:41:19,2022-02-15 03:03:36,2022-02-15 03:47:50,2022-02-15 03:42:17,2022-02-15 03:47:27,2022-02-15 03:35:01
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,937914.372681,236782.856432,155223.00175,649908.610871,437986.635883,156752.426079,289913.556696,331365.581407,104772.591286,80511.884013
total_fee_minus_distributions,560720.095493,120908.491972,80046.283466,511394.309398,286864.552524,85930.036715,186232.086792,228965.928913,72400.186393,74321.80026
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.49525085333286,43517.85899056543,3026.269795756982,55.04912637277477,84.16247247826544,412.50778466889733,1.7240702969336958,28.150364996673932,19.220776518246034,1.0803730234244182
