,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49231.3835815947,-59.518126402974,-326.0953028022532,-35814.80892202806,-16917.08272681488,-3754.38881523272,-932225.0144569883,-36347.776083607714,-36524.51820413343,242059.73679853906
base_asset_amount_long,7129.645933111176,9.7319923885761,73.1911868630549,2265.915971923288,8207.686382945329,313.9732866986339,81289.61734689133,7740.183728410959,6599.991626455645,245001.0151223383
base_asset_amount_short,-56361.02951470588,-69.2501187915501,-399.2864896653081,-38080.724893951345,-25124.769109760207,-4068.3621019313537,-1013514.6318038796,-44087.95981201867,-43124.50983058908,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,439,250,191,157,98,86,111,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234303.42344057257,381.5798080384494,1884.891415729028,367646.66938725655,232662.14928163716,31015.07415785257,7285044.051855561,410823.28923539177,416485.8859524819,8264187.5784565685
quote_asset_reserve,111826.4296597053,270.5008200163515,1283.3455034220174,297760.47638696164,205353.50255197784,23525.346119342405,5544236.435028215,343895.97883372003,346833.40046104987,8761830.587471087
cumulative_funding_rate_long,13.72318384002205,8925.425962148258,406.4606108624252,-0.30603652351711,2.24026047140778,22.79521088428665,0.08684337086561,1.84710763439063,1.30176140131159,-0.00010613000417
cumulative_funding_rate_short,3.00888674105979,3977.7810683677376,331.20835711701545,-0.89600871143289,0.57418616479021,6.49971735974867,0.06469130841799,1.82260618874588,0.49729024530564,-0.00010613000417
last_funding_rate,0.0008505515,-8.84001110767083,-0.09103389214583,0.00074785745,-0.00195053423333,-0.027275480225,3.92507916e-06,0.00034577340833,-0.0008567363875,-7.218295416e-05
last_funding_rate_ts,2022-02-04 17:00:00,2022-02-04 17:00:01,2022-02-04 17:00:00,2022-02-04 17:00:10,2022-02-04 17:00:11,2022-02-04 17:00:09,2022-02-04 17:00:00,2022-02-04 17:00:00,2022-02-04 17:00:02,2022-02-04 17:00:00
last_oracle_price_twap,109.2271395936,39942.8490125031,2919.3523726471,52.4304589705,74.9509187833,387.6881650622,1.6427534169,30.7195709676,19.9732003339,1.0943278329
last_mark_price_twap,109.2416020489,39803.7213951581,2916.6040907865,52.44283099,74.8853809433,387.0515733876,1.6427270588,30.7243963848,19.9595551931,1.0919774
last_mark_price_twap_ts,2022-02-04 17:38:30,2022-02-04 17:38:20,2022-02-04 17:38:19,2022-02-04 17:38:33,2022-02-04 17:38:18,2022-02-04 17:38:15,2022-02-04 17:38:20,2022-02-04 17:38:33,2022-02-04 17:37:53,2022-02-04 17:38:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,785120.598995,206055.51395,137612.350148,538452.605201,329581.544995,128887.683478,212974.159051,254375.548871,66849.854672,38780.610965
total_fee_minus_distributions,428308.556004,104980.186871,69419.170166,405889.958461,178128.27783,65548.93294,118146.10798,165080.034375,39488.334468,37816.025033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.86320842169194,40276.69773475123,2940.6986087239325,52.056923707943554,75.69836005018121,390.93775266177164,1.6552699146843062,30.901169410999223,20.097865423660455,1.097324397823775
